date,country,network,market_volume
2021-05-03,UK,IronSource,356896.0
2021-05-04,UK,IronSource,192573.0
2021-05-05,UK,IronSource,147613.0
2021-05-06,UK,IronSource,213558.0
2021-05-07,UK,IronSource,131408.0
2021-05-08,UK,IronSource,272415.0
2021-05-09,UK,IronSource,174856.0
2021-05-10,UK,IronSource,91231.0
2021-05-11,UK,IronSource,98794.0
2021-05-12,UK,IronSource,118620.0
2021-05-13,UK,IronSource,178446.0
2021-05-14,UK,IronSource,159260.0
2021-05-15,UK,IronSource,355471.0
2021-05-16,UK,IronSource,175376.0
2021-05-17,UK,IronSource,129422.0
2021-05-18,UK,IronSource,198301.0
2021-05-19,UK,IronSource,116921.0
2021-05-20,UK,IronSource,287540.0
2021-05-21,UK,IronSource,227368.0
2021-05-22,UK,IronSource,311552.0
2021-05-23,UK,IronSource,272965.0
2021-05-24,UK,IronSource,135303.0
2021-05-25,UK,IronSource,117156.0
2021-05-26,UK,IronSource,89655.0
2021-05-27,UK,IronSource,93640.0
2021-05-28,UK,IronSource,87791.0
2021-05-29,UK,IronSource,202915.0
2021-05-30,UK,IronSource,120615.0
2021-05-31,UK,IronSource,227328.0
2021-06-01,UK,IronSource,138627.0
2021-06-02,UK,IronSource,248475.0
2021-06-03,UK,IronSource,140301.0
2021-06-04,UK,IronSource,225282.0
2021-06-05,UK,IronSource,226083.0
2021-06-06,UK,IronSource,185279.0
2021-06-07,UK,IronSource,157835.0
2021-06-08,UK,IronSource,87082.0
2021-06-09,UK,IronSource,139079.0
2021-06-10,UK,IronSource,195102.0
2021-06-11,UK,IronSource,231984.0
2021-06-12,UK,IronSource,284680.0
2021-06-13,UK,IronSource,323147.0
2021-06-14,UK,IronSource,239000.0
2021-06-15,UK,IronSource,341042.0
2021-06-16,UK,IronSource,268788.0
2021-06-17,UK,IronSource,292240.0
2021-06-18,UK,IronSource,270575.0
2021-06-19,UK,IronSource,493464.0
2021-06-20,UK,IronSource,503088.0
2021-06-21,UK,IronSource,183669.0
2021-06-22,UK,IronSource,152343.0
2021-06-23,UK,IronSource,172592.0
2021-06-24,UK,IronSource,201317.0
2021-06-25,UK,IronSource,266903.0
2021-06-26,UK,IronSource,527357.0
2021-06-27,UK,IronSource,464092.0
2021-06-28,UK,IronSource,181403.0
2021-06-29,UK,IronSource,147723.0
2021-06-30,UK,IronSource,155462.0
2021-07-01,UK,IronSource,189269.0
2021-07-02,UK,IronSource,196751.0
2021-07-03,UK,IronSource,282785.0
2021-07-04,UK,IronSource,382170.0
2021-07-05,UK,IronSource,191372.0
2021-07-06,UK,IronSource,151181.0
2021-07-07,UK,IronSource,129126.0
2021-07-08,UK,IronSource,135807.0
2021-07-09,UK,IronSource,146535.0
2021-07-10,UK,IronSource,356981.0
2021-07-11,UK,IronSource,393664.0
2021-07-12,UK,IronSource,177332.0
2021-07-13,UK,IronSource,177564.0
2021-07-14,UK,IronSource,158833.0
2021-07-15,UK,IronSource,69967.0
2021-07-16,UK,IronSource,191916.0
2021-07-17,UK,IronSource,245255.0
2021-07-18,UK,IronSource,145878.0
2021-07-19,UK,IronSource,220064.0
2021-07-20,UK,IronSource,256186.0
2021-07-21,UK,IronSource,230054.0
2021-07-22,UK,IronSource,309031.0
2021-07-23,UK,IronSource,415292.0
2021-07-24,UK,IronSource,303824.0
2021-07-25,UK,IronSource,479030.0
2021-07-26,UK,IronSource,406432.0
2021-07-27,UK,IronSource,497640.0
2021-07-28,UK,IronSource,496477.0
2021-07-29,UK,IronSource,296702.0
2021-07-30,UK,IronSource,329004.0
2021-07-31,UK,IronSource,352999.0
2021-08-01,UK,IronSource,675173.0
2021-08-02,UK,IronSource,411532.0
2021-08-03,UK,IronSource,511762.0
2021-08-04,UK,IronSource,464330.0
2021-08-05,UK,IronSource,602365.0
2021-08-06,UK,IronSource,637862.0
2021-08-07,UK,IronSource,376051.0
2021-08-08,UK,IronSource,480673.0
2021-08-09,UK,IronSource,383460.0
2021-08-10,UK,IronSource,438092.0
2021-08-11,UK,IronSource,351740.0
2021-08-12,UK,IronSource,456358.0
2021-08-13,UK,IronSource,472074.0
2021-08-14,UK,IronSource,563931.0
2021-08-15,UK,IronSource,736637.0
