date,country,network,market_volume
2021-04-26,UK,IronSource,207206.0
2021-04-27,UK,IronSource,275417.0
2021-04-28,UK,IronSource,242672.0
2021-04-29,UK,IronSource,155085.0
2021-04-30,UK,IronSource,265870.0
2021-05-01,UK,IronSource,431297.0
2021-05-02,UK,IronSource,185931.0
2021-05-03,UK,IronSource,401982.0
2021-05-04,UK,IronSource,208447.0
2021-05-05,UK,IronSource,150262.0
2021-05-06,UK,IronSource,230811.0
2021-05-07,UK,IronSource,140267.0
2021-05-08,UK,IronSource,272587.0
2021-05-09,UK,IronSource,174962.0
2021-05-10,UK,IronSource,95384.0
2021-05-11,UK,IronSource,121821.0
2021-05-12,UK,IronSource,136604.0
2021-05-13,UK,IronSource,184575.0
2021-05-14,UK,IronSource,163920.0
2021-05-15,UK,IronSource,360786.0
2021-05-16,UK,IronSource,165798.0
2021-05-17,UK,IronSource,140106.0
2021-05-18,UK,IronSource,201819.0
2021-05-19,UK,IronSource,139382.0
2021-05-20,UK,IronSource,304682.0
2021-05-21,UK,IronSource,253711.0
2021-05-22,UK,IronSource,311818.0
2021-05-23,UK,IronSource,273151.0
2021-05-24,UK,IronSource,137994.0
2021-05-25,UK,IronSource,125615.0
2021-05-26,UK,IronSource,99412.0
2021-05-27,UK,IronSource,102225.0
2021-05-28,UK,IronSource,96089.0
2021-05-29,UK,IronSource,203116.0
2021-05-30,UK,IronSource,114521.0
2021-05-31,UK,IronSource,282104.0
2021-06-01,UK,IronSource,141545.0
2021-06-02,UK,IronSource,283952.0
2021-06-03,UK,IronSource,147352.0
2021-06-04,UK,IronSource,244799.0
2021-06-05,UK,IronSource,226268.0
2021-06-06,UK,IronSource,185455.0
2021-06-07,UK,IronSource,167603.0
2021-06-08,UK,IronSource,97162.0
2021-06-09,UK,IronSource,142101.0
2021-06-10,UK,IronSource,214991.0
2021-06-11,UK,IronSource,239728.0
2021-06-12,UK,IronSource,301562.0
2021-06-13,UK,IronSource,316117.0
2021-06-14,UK,IronSource,275248.0
2021-06-15,UK,IronSource,387031.0
2021-06-16,UK,IronSource,329058.0
2021-06-17,UK,IronSource,312407.0
2021-06-18,UK,IronSource,309694.0
2021-06-19,UK,IronSource,493999.0
2021-06-20,UK,IronSource,503617.0
2021-06-21,UK,IronSource,189877.0
2021-06-22,UK,IronSource,172800.0
2021-06-23,UK,IronSource,182178.0
2021-06-24,UK,IronSource,227406.0
2021-06-25,UK,IronSource,267202.0
2021-06-26,UK,IronSource,571890.0
2021-06-27,UK,IronSource,445311.0
2021-06-28,UK,IronSource,211107.0
2021-06-29,UK,IronSource,159068.0
2021-06-30,UK,IronSource,169634.0
2021-07-01,UK,IronSource,204728.0
2021-07-02,UK,IronSource,226959.0
2021-07-03,UK,IronSource,283120.0
2021-07-04,UK,IronSource,382634.0
2021-07-05,UK,IronSource,204806.0
2021-07-06,UK,IronSource,173187.0
2021-07-07,UK,IronSource,139748.0
2021-07-08,UK,IronSource,152946.0
2021-07-09,UK,IronSource,151911.0
2021-07-10,UK,IronSource,368655.0
2021-07-11,UK,IronSource,363556.0
