date,country,network,market_volume
2021-05-03,UK,IronSource,15532.0
2021-05-04,UK,IronSource,7129.0
2021-05-05,UK,IronSource,5092.0
2021-05-06,UK,IronSource,5279.0
2021-05-07,UK,IronSource,4259.0
2021-05-08,UK,IronSource,13304.0
2021-05-09,UK,IronSource,7179.0
2021-05-10,UK,IronSource,3858.0
2021-05-11,UK,IronSource,2547.0
2021-05-12,UK,IronSource,3262.0
2021-05-13,UK,IronSource,5798.0
2021-05-14,UK,IronSource,6570.0
2021-05-15,UK,IronSource,12348.0
2021-05-16,UK,IronSource,9319.0
2021-05-17,UK,IronSource,5932.0
2021-05-18,UK,IronSource,5672.0
2021-05-19,UK,IronSource,3940.0
2021-05-20,UK,IronSource,5276.0
2021-05-21,UK,IronSource,9116.0
2021-05-22,UK,IronSource,14087.0
2021-05-23,UK,IronSource,9444.0
2021-05-24,UK,IronSource,4035.0
2021-05-25,UK,IronSource,2920.0
2021-05-26,UK,IronSource,2994.0
2021-05-27,UK,IronSource,3329.0
2021-05-28,UK,IronSource,4444.0
2021-05-29,UK,IronSource,8895.0
2021-05-30,UK,IronSource,7624.0
2021-05-31,UK,IronSource,8466.0
2021-06-01,UK,IronSource,4631.0
2021-06-02,UK,IronSource,8064.0
2021-06-03,UK,IronSource,5546.0
2021-06-04,UK,IronSource,8576.0
2021-06-05,UK,IronSource,10177.0
2021-06-06,UK,IronSource,6177.0
2021-06-07,UK,IronSource,6435.0
2021-06-08,UK,IronSource,3163.0
2021-06-09,UK,IronSource,7880.0
2021-06-10,UK,IronSource,13261.0
2021-06-11,UK,IronSource,13340.0
2021-06-12,UK,IronSource,14805.0
2021-06-13,UK,IronSource,14991.0
2021-06-14,UK,IronSource,6886.0
2021-06-15,UK,IronSource,11762.0
2021-06-16,UK,IronSource,11066.0
2021-06-17,UK,IronSource,11785.0
2021-06-18,UK,IronSource,11903.0
2021-06-19,UK,IronSource,18760.0
2021-06-20,UK,IronSource,21393.0
2021-06-21,UK,IronSource,9667.0
2021-06-22,UK,IronSource,8387.0
2021-06-23,UK,IronSource,6530.0
2021-06-24,UK,IronSource,9983.0
2021-06-25,UK,IronSource,11844.0
2021-06-26,UK,IronSource,22631.0
2021-06-27,UK,IronSource,22894.0
2021-06-28,UK,IronSource,12366.0
2021-06-29,UK,IronSource,9507.0
2021-06-30,UK,IronSource,8940.0
2021-07-01,UK,IronSource,12595.0
2021-07-02,UK,IronSource,13957.0
2021-07-03,UK,IronSource,18213.0
2021-07-04,UK,IronSource,26768.0
2021-07-05,UK,IronSource,13801.0
2021-07-06,UK,IronSource,10269.0
2021-07-07,UK,IronSource,10151.0
2021-07-08,UK,IronSource,9170.0
2021-07-09,UK,IronSource,11710.0
2021-07-10,UK,IronSource,26083.0
2021-07-11,UK,IronSource,26816.0
2021-07-12,UK,IronSource,9689.0
2021-07-13,UK,IronSource,10060.0
2021-07-14,UK,IronSource,8911.0
2021-07-15,UK,IronSource,4272.0
2021-07-16,UK,IronSource,10527.0
2021-07-17,UK,IronSource,12879.0
2021-07-18,UK,IronSource,7250.0
2021-07-19,UK,IronSource,10430.0
2021-07-20,UK,IronSource,7724.0
2021-07-21,UK,IronSource,9477.0
2021-07-22,UK,IronSource,10401.0
2021-07-23,UK,IronSource,12987.0
2021-07-24,UK,IronSource,12150.0
2021-07-25,UK,IronSource,18834.0
2021-07-26,UK,IronSource,10408.0
2021-07-27,UK,IronSource,14349.0
2021-07-28,UK,IronSource,16202.0
2021-07-29,UK,IronSource,11364.0
2021-07-30,UK,IronSource,14439.0
2021-07-31,UK,IronSource,19786.0
2021-08-01,UK,IronSource,32008.0
2021-08-02,UK,IronSource,26873.0
2021-08-03,UK,IronSource,19951.0
2021-08-04,UK,IronSource,15344.0
2021-08-05,UK,IronSource,14164.0
2021-08-06,UK,IronSource,23686.0
2021-08-07,UK,IronSource,10477.0
2021-08-08,UK,IronSource,16942.0
2021-08-09,UK,IronSource,9547.0
2021-08-10,UK,IronSource,11103.0
2021-08-11,UK,IronSource,11277.0
2021-08-12,UK,IronSource,12146.0
2021-08-13,UK,IronSource,10810.0
2021-08-14,UK,IronSource,18479.0
2021-08-15,UK,IronSource,23286.0
