date,country,network,market_volume
2021-04-21,DE,Unity,15236.0
2021-04-22,DE,Unity,24820.0
2021-04-23,DE,Unity,25579.0
2021-04-24,DE,Unity,22918.0
2021-04-25,DE,Unity,18400.0
2021-04-26,DE,Unity,15393.0
2021-04-27,DE,Unity,15347.0
2021-04-28,DE,Unity,14761.0
2021-04-29,DE,Unity,10092.0
2021-04-30,DE,Unity,12240.0
2021-05-01,DE,Unity,19299.0
2021-05-02,DE,Unity,11070.0
2021-05-03,DE,Unity,11073.0
2021-05-04,DE,Unity,14210.0
2021-05-05,DE,Unity,12196.0
2021-05-06,DE,Unity,12655.0
2021-05-07,DE,Unity,20194.0
2021-05-08,DE,Unity,21864.0
2021-05-09,DE,Unity,12857.0
2021-05-10,DE,Unity,10078.0
2021-05-11,DE,Unity,11031.0
2021-05-12,DE,Unity,8283.0
2021-05-13,DE,Unity,9938.0
2021-05-14,DE,Unity,6530.0
2021-05-15,DE,Unity,7550.0
2021-05-16,DE,Unity,6762.0
2021-05-17,DE,Unity,8760.0
2021-05-18,DE,Unity,8777.0
2021-05-19,DE,Unity,7861.0
2021-05-20,DE,Unity,6060.0
2021-05-21,DE,Unity,7546.0
2021-05-22,DE,Unity,7159.0
2021-05-23,DE,Unity,8666.0
2021-05-24,DE,Unity,11159.0
2021-05-25,DE,Unity,8277.0
2021-05-26,DE,Unity,9081.0
2021-05-27,DE,Unity,8585.0
2021-05-28,DE,Unity,8334.0
2021-05-29,DE,Unity,11538.0
2021-05-30,DE,Unity,12559.0
2021-05-31,DE,Unity,7459.0
2021-06-01,DE,Unity,6617.0
2021-06-02,DE,Unity,5707.0
2021-06-03,DE,Unity,9422.0
2021-06-04,DE,Unity,8272.0
2021-06-05,DE,Unity,8305.0
2021-06-06,DE,Unity,8419.0
2021-06-07,DE,Unity,6481.0
2021-06-08,DE,Unity,5747.0
2021-06-09,DE,Unity,4801.0
2021-06-10,DE,Unity,6160.0
2021-06-11,DE,Unity,6588.0
2021-06-12,DE,Unity,7316.0
2021-06-13,DE,Unity,5548.0
2021-06-14,DE,Unity,7574.0
2021-06-15,DE,Unity,6659.0
2021-06-16,DE,Unity,3745.0
2021-06-17,DE,Unity,3172.0
2021-06-18,DE,Unity,3445.0
2021-06-19,DE,Unity,3561.0
2021-06-20,DE,Unity,3800.0
2021-06-21,DE,Unity,4827.0
2021-06-22,DE,Unity,3884.0
2021-06-23,DE,Unity,4789.0
2021-06-24,DE,Unity,5009.0
2021-06-25,DE,Unity,4160.0
2021-06-26,DE,Unity,5506.0
2021-06-27,DE,Unity,6734.0
2021-06-28,DE,Unity,3293.0
2021-06-29,DE,Unity,3160.0
2021-06-30,DE,Unity,3338.0
2021-07-02,DE,Unity,8045.0
2021-07-04,DE,Unity,7632.0
2021-07-05,DE,Unity,6861.0
2021-07-06,DE,Unity,4301.0
2021-07-07,DE,Unity,7049.0
2021-07-08,DE,Unity,4939.0
2021-07-09,DE,Unity,10245.0
2021-07-10,DE,Unity,7176.0
2021-07-11,DE,Unity,7799.0
2021-07-12,DE,Unity,4390.0
2021-07-13,DE,Unity,6417.0
2021-07-14,DE,Unity,7162.0
2021-07-15,DE,Unity,8223.0
2021-07-16,DE,Unity,5410.0
2021-07-17,DE,Unity,7092.0
2021-07-18,DE,Unity,6794.0
2021-07-19,DE,Unity,4160.0
2021-07-20,DE,Unity,7043.0
2021-07-21,DE,Unity,4164.0
2021-07-22,DE,Unity,6646.0
2021-07-23,DE,Unity,8069.0
2021-07-24,DE,Unity,5097.0
2021-07-25,DE,Unity,4350.0
2021-07-26,DE,Unity,9401.0
2021-07-27,DE,Unity,8040.0
2021-07-28,DE,Unity,5564.0
2021-07-29,DE,Unity,5409.0
2021-07-30,DE,Unity,6116.0
2021-07-31,DE,Unity,3947.0
2021-08-01,DE,Unity,4492.0
2021-08-02,DE,Unity,3601.0
2021-08-03,DE,Unity,2758.0
2021-08-04,DE,Unity,2799.0
2021-08-05,DE,Unity,3528.0
2021-08-06,DE,Unity,3438.0
2021-08-08,DE,Unity,2523.0
2021-08-09,DE,Unity,2464.0
2021-08-10,DE,Unity,3352.0
2021-08-11,DE,Unity,3389.0
2021-08-12,DE,Unity,2970.0
2021-08-13,DE,Unity,3433.0
2021-08-14,DE,Unity,3748.0
2021-08-15,DE,Unity,3530.0
