date,country,network,market_volume
2021-04-21,DE,Unity,33858.0
2021-04-22,DE,Unity,60829.0
2021-04-23,DE,Unity,109227.0
2021-04-24,DE,Unity,35444.0
2021-04-25,DE,Unity,44543.0
2021-04-26,DE,Unity,40625.0
2021-04-27,DE,Unity,38361.0
2021-04-28,DE,Unity,26225.0
2021-04-29,DE,Unity,20254.0
2021-04-30,DE,Unity,24467.0
2021-05-01,DE,Unity,53608.0
2021-05-02,DE,Unity,26638.0
2021-05-03,DE,Unity,36102.0
2021-05-04,DE,Unity,44997.0
2021-05-05,DE,Unity,32949.0
2021-05-06,DE,Unity,36711.0
2021-05-07,DE,Unity,71466.0
2021-05-08,DE,Unity,78582.0
2021-05-09,DE,Unity,56758.0
2021-05-10,DE,Unity,41801.0
2021-05-11,DE,Unity,35723.0
2021-05-12,DE,Unity,35064.0
2021-05-13,DE,Unity,41324.0
2021-05-14,DE,Unity,23607.0
2021-05-15,DE,Unity,33840.0
2021-05-16,DE,Unity,27962.0
2021-05-17,DE,Unity,29191.0
2021-05-18,DE,Unity,36734.0
2021-05-19,DE,Unity,27671.0
2021-05-20,DE,Unity,35749.0
2021-05-21,DE,Unity,55365.0
2021-05-22,DE,Unity,24939.0
2021-05-23,DE,Unity,58806.0
2021-05-24,DE,Unity,34629.0
2021-05-25,DE,Unity,39250.0
2021-05-26,DE,Unity,50828.0
2021-05-27,DE,Unity,22589.0
2021-05-28,DE,Unity,51241.0
2021-05-29,DE,Unity,51533.0
2021-05-30,DE,Unity,74539.0
2021-05-31,DE,Unity,23986.0
2021-06-01,DE,Unity,24800.0
2021-06-02,DE,Unity,25186.0
2021-06-03,DE,Unity,36443.0
2021-06-04,DE,Unity,26976.0
2021-06-05,DE,Unity,30203.0
2021-06-06,DE,Unity,58915.0
2021-06-07,DE,Unity,43898.0
2021-06-08,DE,Unity,36287.0
2021-06-09,DE,Unity,14163.0
2021-06-10,DE,Unity,47081.0
2021-06-11,DE,Unity,22132.0
2021-06-12,DE,Unity,38688.0
2021-06-13,DE,Unity,24026.0
2021-06-14,DE,Unity,29404.0
2021-06-15,DE,Unity,52089.0
2021-06-16,DE,Unity,26091.0
2021-06-17,DE,Unity,11296.0
2021-06-18,DE,Unity,15412.0
2021-06-19,DE,Unity,13647.0
2021-06-20,DE,Unity,13422.0
2021-06-21,DE,Unity,18438.0
2021-06-22,DE,Unity,23046.0
2021-06-23,DE,Unity,30861.0
2021-06-24,DE,Unity,31773.0
2021-06-25,DE,Unity,39549.0
2021-06-26,DE,Unity,65333.0
2021-06-27,DE,Unity,53984.0
2021-06-28,DE,Unity,44488.0
2021-06-29,DE,Unity,18173.0
2021-06-30,DE,Unity,17769.0
2021-07-02,DE,Unity,54303.0
