date,country,network,market_volume
2021-05-03,DE,Unity,107121.0
2021-05-04,DE,Unity,110979.0
2021-05-05,DE,Unity,126320.0
2021-05-06,DE,Unity,115176.0
2021-05-07,DE,Unity,200496.0
2021-05-08,DE,Unity,164763.0
2021-05-09,DE,Unity,138985.0
2021-05-10,DE,Unity,130147.0
2021-05-11,DE,Unity,133199.0
2021-05-12,DE,Unity,123363.0
2021-05-13,DE,Unity,222978.0
2021-05-14,DE,Unity,123761.0
2021-05-15,DE,Unity,172485.0
2021-05-16,DE,Unity,198888.0
2021-05-17,DE,Unity,156590.0
2021-05-18,DE,Unity,145180.0
2021-05-19,DE,Unity,100831.0
2021-05-20,DE,Unity,102635.0
2021-05-21,DE,Unity,115737.0
2021-05-22,DE,Unity,171388.0
2021-05-23,DE,Unity,200454.0
2021-05-24,DE,Unity,183697.0
2021-05-25,DE,Unity,111398.0
2021-05-26,DE,Unity,113569.0
2021-05-27,DE,Unity,118301.0
2021-05-28,DE,Unity,88375.0
2021-05-29,DE,Unity,138300.0
2021-05-30,DE,Unity,142066.0
2021-05-31,DE,Unity,91086.0
2021-06-01,DE,Unity,95232.0
2021-06-02,DE,Unity,95817.0
2021-06-03,DE,Unity,119562.0
2021-06-04,DE,Unity,113501.0
2021-06-05,DE,Unity,188795.0
2021-06-06,DE,Unity,191142.0
2021-06-07,DE,Unity,104206.0
2021-06-08,DE,Unity,67350.0
2021-06-09,DE,Unity,101845.0
2021-06-10,DE,Unity,88108.0
2021-06-11,DE,Unity,96920.0
2021-06-12,DE,Unity,156413.0
2021-06-13,DE,Unity,172632.0
2021-06-14,DE,Unity,100618.0
2021-06-15,DE,Unity,87051.0
2021-06-16,DE,Unity,84999.0
2021-06-17,DE,Unity,72634.0
2021-06-18,DE,Unity,84564.0
2021-06-19,DE,Unity,101794.0
2021-06-20,DE,Unity,109547.0
2021-06-21,DE,Unity,82453.0
2021-06-22,DE,Unity,88644.0
2021-06-23,DE,Unity,66197.0
2021-06-24,DE,Unity,95737.0
2021-06-25,DE,Unity,74213.0
2021-06-26,DE,Unity,143929.0
2021-06-27,DE,Unity,146217.0
2021-06-28,DE,Unity,76112.0
2021-06-29,DE,Unity,71201.0
2021-06-30,DE,Unity,68435.0
2021-07-01,DE,Unity,89121.0
2021-07-02,DE,Unity,108398.0
2021-07-03,DE,Unity,91382.0
2021-07-04,DE,Unity,113548.0
2021-07-05,DE,Unity,84226.0
2021-07-06,DE,Unity,89755.0
2021-07-07,DE,Unity,81633.0
2021-07-08,DE,Unity,137303.0
2021-07-09,DE,Unity,95452.0
2021-07-10,DE,Unity,116583.0
2021-07-11,DE,Unity,178879.0
2021-07-12,DE,Unity,67793.0
2021-07-13,DE,Unity,114428.0
2021-07-14,DE,Unity,156216.0
2021-07-15,DE,Unity,106383.0
2021-07-16,DE,Unity,104693.0
2021-07-17,DE,Unity,161375.0
2021-07-18,DE,Unity,166488.0
2021-07-19,DE,Unity,110756.0
2021-07-20,DE,Unity,140035.0
2021-07-21,DE,Unity,136800.0
2021-07-22,DE,Unity,113313.0
2021-07-23,DE,Unity,122535.0
2021-07-24,DE,Unity,115531.0
2021-07-25,DE,Unity,166870.0
2021-07-26,DE,Unity,125003.0
2021-07-27,DE,Unity,100634.0
2021-07-28,DE,Unity,106410.0
2021-07-29,DE,Unity,81364.0
2021-07-30,DE,Unity,110439.0
2021-07-31,DE,Unity,118260.0
2021-08-01,DE,Unity,133338.0
2021-08-02,DE,Unity,132081.0
2021-08-03,DE,Unity,138558.0
2021-08-04,DE,Unity,116618.0
2021-08-05,DE,Unity,107961.0
2021-08-06,DE,Unity,105736.0
2021-08-07,DE,Unity,79852.0
2021-08-08,DE,Unity,159660.0
2021-08-09,DE,Unity,83721.0
2021-08-10,DE,Unity,127673.0
2021-08-11,DE,Unity,92588.0
2021-08-12,DE,Unity,72128.0
2021-08-13,DE,Unity,79078.0
2021-08-14,DE,Unity,92562.0
2021-08-15,DE,Unity,146185.0
