date,country,network,market_volume
2021-05-03,US,Facebook,599384.0
2021-05-04,US,Facebook,552791.0
2021-05-05,US,Facebook,629008.0
2021-05-06,US,Facebook,580319.0
2021-05-07,US,Facebook,643903.0
2021-05-08,US,Facebook,782429.0
2021-05-09,US,Facebook,866156.0
2021-05-10,US,Facebook,563519.0
2021-05-11,US,Facebook,624997.0
2021-05-12,US,Facebook,617115.0
2021-05-13,US,Facebook,645692.0
2021-05-14,US,Facebook,715594.0
2021-05-15,US,Facebook,949699.0
2021-05-16,US,Facebook,1132617.0
2021-05-17,US,Facebook,833707.0
2021-05-18,US,Facebook,826926.0
2021-05-19,US,Facebook,826403.0
2021-05-20,US,Facebook,899917.0
2021-05-21,US,Facebook,814656.0
2021-05-22,US,Facebook,1034333.0
2021-05-23,US,Facebook,1020544.0
2021-05-24,US,Facebook,816050.0
2021-05-25,US,Facebook,808893.0
2021-05-26,US,Facebook,762399.0
2021-05-27,US,Facebook,847602.0
2021-05-28,US,Facebook,979880.0
2021-05-29,US,Facebook,990718.0
2021-05-30,US,Facebook,1097564.0
2021-05-31,US,Facebook,853712.0
2021-06-01,US,Facebook,624259.0
2021-06-02,US,Facebook,729419.0
2021-06-03,US,Facebook,789079.0
2021-06-04,US,Facebook,682391.0
2021-06-05,US,Facebook,688299.0
2021-06-06,US,Facebook,657278.0
2021-06-07,US,Facebook,446737.0
2021-06-08,US,Facebook,459710.0
2021-06-09,US,Facebook,457949.0
2021-06-10,US,Facebook,406141.0
2021-06-11,US,Facebook,429157.0
2021-06-12,US,Facebook,326183.0
2021-06-13,US,Facebook,337504.0
2021-06-14,US,Facebook,273310.0
2021-06-15,US,Facebook,262170.0
2021-06-16,US,Facebook,283422.0
2021-06-17,US,Facebook,280793.0
2021-06-18,US,Facebook,285645.0
2021-06-19,US,Facebook,354264.0
2021-06-20,US,Facebook,386317.0
2021-06-21,US,Facebook,274553.0
2021-06-22,US,Facebook,285493.0
2021-06-23,US,Facebook,266005.0
2021-06-24,US,Facebook,288154.0
2021-06-25,US,Facebook,357568.0
2021-06-26,US,Facebook,376273.0
2021-06-27,US,Facebook,326279.0
2021-06-28,US,Facebook,291105.0
2021-06-29,US,Facebook,289081.0
2021-06-30,US,Facebook,293802.0
2021-07-01,US,Facebook,277500.0
2021-07-02,US,Facebook,290866.0
2021-07-03,US,Facebook,298120.0
2021-07-04,US,Facebook,265789.0
2021-07-05,US,Facebook,242703.0
2021-07-06,US,Facebook,223652.0
2021-07-07,US,Facebook,239351.0
2021-07-08,US,Facebook,215943.0
2021-07-09,US,Facebook,192454.0
2021-07-10,US,Facebook,259621.0
2021-07-11,US,Facebook,258309.0
2021-07-12,US,Facebook,228220.0
2021-07-13,US,Facebook,198642.0
2021-07-14,US,Facebook,200894.0
2021-07-15,US,Facebook,214261.0
2021-07-16,US,Facebook,249903.0
2021-07-17,US,Facebook,261813.0
2021-07-18,US,Facebook,293123.0
2021-07-19,US,Facebook,249098.0
2021-07-20,US,Facebook,282267.0
2021-07-21,US,Facebook,320637.0
2021-07-22,US,Facebook,257919.0
2021-07-23,US,Facebook,252413.0
2021-07-24,US,Facebook,250563.0
2021-07-25,US,Facebook,220543.0
2021-07-26,US,Facebook,182408.0
2021-07-27,US,Facebook,137285.0
2021-07-28,US,Facebook,134504.0
2021-07-29,US,Facebook,147953.0
2021-07-30,US,Facebook,143670.0
2021-07-31,US,Facebook,135048.0
2021-08-01,US,Facebook,149592.0
2021-08-02,US,Facebook,97182.0
2021-08-03,US,Facebook,69378.0
2021-08-04,US,Facebook,86656.0
2021-08-05,US,Facebook,70653.0
2021-08-06,US,Facebook,72577.0
2021-08-07,US,Facebook,84283.0
2021-08-08,US,Facebook,90046.0
2021-08-09,US,Facebook,66916.0
2021-08-10,US,Facebook,63437.0
2021-08-11,US,Facebook,46473.0
2021-08-12,US,Facebook,47090.0
2021-08-13,US,Facebook,61840.0
2021-08-14,US,Facebook,67566.0
2021-08-15,US,Facebook,64816.0
