date,country,network,market_volume
2021-04-21,US,Facebook,4404402.0
2021-04-22,US,Facebook,4204311.0
2021-04-23,US,Facebook,5697532.0
2021-04-24,US,Facebook,5162765.0
2021-04-25,US,Facebook,5162178.0
2021-04-26,US,Facebook,3851407.0
2021-04-27,US,Facebook,3756689.0
2021-04-28,US,Facebook,4875265.0
2021-04-29,US,Facebook,3400011.0
2021-04-30,US,Facebook,3744068.0
2021-05-01,US,Facebook,4908064.0
2021-05-02,US,Facebook,3993285.0
2021-05-03,US,Facebook,3568297.0
2021-05-04,US,Facebook,3012064.0
2021-05-05,US,Facebook,3954310.0
2021-05-06,US,Facebook,3720150.0
2021-05-07,US,Facebook,4007984.0
2021-05-08,US,Facebook,4448404.0
2021-05-09,US,Facebook,5219021.0
2021-05-10,US,Facebook,3586160.0
2021-05-11,US,Facebook,3944271.0
2021-05-12,US,Facebook,4117326.0
2021-05-13,US,Facebook,3922123.0
2021-05-14,US,Facebook,4648368.0
2021-05-15,US,Facebook,5178664.0
2021-05-16,US,Facebook,6201761.0
2021-05-17,US,Facebook,4771106.0
2021-05-18,US,Facebook,4648196.0
2021-05-19,US,Facebook,4658642.0
2021-05-20,US,Facebook,5396797.0
2021-05-21,US,Facebook,5626000.0
2021-05-22,US,Facebook,6610106.0
2021-05-23,US,Facebook,4827974.0
2021-05-24,US,Facebook,5284086.0
2021-05-25,US,Facebook,5601278.0
2021-05-26,US,Facebook,5246710.0
2021-05-27,US,Facebook,5341938.0
2021-05-28,US,Facebook,7072955.0
2021-05-29,US,Facebook,6098250.0
2021-05-30,US,Facebook,6335293.0
2021-05-31,US,Facebook,5169614.0
2021-06-01,US,Facebook,4038726.0
2021-06-02,US,Facebook,4644934.0
2021-06-03,US,Facebook,4698814.0
2021-06-04,US,Facebook,4721238.0
2021-06-05,US,Facebook,4101852.0
2021-06-06,US,Facebook,4065137.0
2021-06-07,US,Facebook,3239061.0
2021-06-08,US,Facebook,3773929.0
2021-06-09,US,Facebook,3392791.0
2021-06-10,US,Facebook,3433072.0
2021-06-11,US,Facebook,3373028.0
2021-06-12,US,Facebook,2182169.0
2021-06-13,US,Facebook,2815399.0
2021-06-14,US,Facebook,2262160.0
2021-06-15,US,Facebook,2051328.0
2021-06-16,US,Facebook,1938498.0
2021-06-17,US,Facebook,2545312.0
2021-06-18,US,Facebook,1874244.0
2021-06-19,US,Facebook,3347053.0
2021-06-20,US,Facebook,2608673.0
2021-06-21,US,Facebook,2420894.0
2021-06-22,US,Facebook,2036426.0
2021-06-23,US,Facebook,1890533.0
2021-06-24,US,Facebook,2377119.0
2021-06-25,US,Facebook,2339288.0
2021-06-26,US,Facebook,3094640.0
2021-06-27,US,Facebook,2459216.0
2021-06-28,US,Facebook,1994558.0
2021-06-29,US,Facebook,2462932.0
2021-06-30,US,Facebook,2621535.0
2021-07-01,US,Facebook,1963307.0
2021-07-02,US,Facebook,2219980.0
2021-07-03,US,Facebook,2003611.0
2021-07-04,US,Facebook,1723203.0
2021-07-05,US,Facebook,1893884.0
2021-07-06,US,Facebook,1455501.0
2021-07-07,US,Facebook,1709479.0
2021-07-08,US,Facebook,1765929.0
2021-07-09,US,Facebook,1563959.0
2021-07-10,US,Facebook,920119.0
2021-07-11,US,Facebook,1399693.0
2021-07-12,US,Facebook,1702399.0
2021-07-13,US,Facebook,1349796.0
2021-07-14,US,Facebook,1338880.0
2021-07-15,US,Facebook,1589519.0
2021-07-16,US,Facebook,1352830.0
2021-07-17,US,Facebook,1737886.0
2021-07-18,US,Facebook,1719449.0
2021-07-19,US,Facebook,1956267.0
2021-07-20,US,Facebook,1960179.0
2021-07-21,US,Facebook,2049167.0
2021-07-22,US,Facebook,1038929.0
2021-07-23,US,Facebook,1765135.0
2021-07-24,US,Facebook,2031100.0
2021-07-25,US,Facebook,1450152.0
2021-07-26,US,Facebook,1448909.0
2021-07-27,US,Facebook,1031437.0
2021-07-28,US,Facebook,1137607.0
2021-07-29,US,Facebook,1039588.0
2021-07-30,US,Facebook,1262206.0
2021-07-31,US,Facebook,1028865.0
2021-08-01,US,Facebook,1729110.0
2021-08-02,US,Facebook,537992.0
2021-08-03,US,Facebook,580932.0
2021-08-04,US,Facebook,800682.0
2021-08-05,US,Facebook,676985.0
2021-08-06,US,Facebook,747032.0
2021-08-07,US,Facebook,656789.0
2021-08-08,US,Facebook,702303.0
