date,country,network,market_volume
2021-04-26,US,Facebook,3570397.0
2021-04-27,US,Facebook,3345718.0
2021-04-28,US,Facebook,3449853.0
2021-04-29,US,Facebook,3690164.0
2021-04-30,US,Facebook,3930843.0
2021-05-01,US,Facebook,4838512.0
2021-05-02,US,Facebook,4422102.0
2021-05-03,US,Facebook,3941129.0
2021-05-04,US,Facebook,4049264.0
2021-05-05,US,Facebook,3870671.0
2021-05-06,US,Facebook,3579111.0
2021-05-07,US,Facebook,4152818.0
2021-05-08,US,Facebook,5078613.0
2021-05-09,US,Facebook,6023276.0
2021-05-10,US,Facebook,4005520.0
2021-05-11,US,Facebook,4225079.0
2021-05-12,US,Facebook,4211382.0
2021-05-13,US,Facebook,4195455.0
2021-05-14,US,Facebook,4409630.0
2021-05-15,US,Facebook,5202742.0
2021-05-16,US,Facebook,5387434.0
2021-05-17,US,Facebook,3955308.0
2021-05-18,US,Facebook,3748840.0
2021-05-19,US,Facebook,3730320.0
2021-05-20,US,Facebook,4148996.0
2021-05-21,US,Facebook,3918338.0
2021-05-22,US,Facebook,5220657.0
2021-05-23,US,Facebook,5215202.0
2021-05-24,US,Facebook,4136225.0
2021-05-25,US,Facebook,4154624.0
2021-05-26,US,Facebook,4262313.0
2021-05-27,US,Facebook,4528201.0
2021-05-28,US,Facebook,5359040.0
2021-05-29,US,Facebook,5320161.0
2021-05-30,US,Facebook,6038962.0
2021-05-31,US,Facebook,5079323.0
2021-06-01,US,Facebook,4457493.0
2021-06-02,US,Facebook,4256249.0
2021-06-03,US,Facebook,4443738.0
2021-06-04,US,Facebook,4025191.0
2021-06-05,US,Facebook,4452670.0
2021-06-06,US,Facebook,4506425.0
2021-06-07,US,Facebook,3304259.0
2021-06-08,US,Facebook,3488118.0
2021-06-09,US,Facebook,3788370.0
2021-06-10,US,Facebook,3385276.0
2021-06-11,US,Facebook,3626095.0
2021-06-12,US,Facebook,3083387.0
2021-06-13,US,Facebook,3570867.0
2021-06-14,US,Facebook,2978448.0
2021-06-15,US,Facebook,3595679.0
2021-06-16,US,Facebook,3490346.0
2021-06-17,US,Facebook,3701441.0
2021-06-18,US,Facebook,3487306.0
2021-06-19,US,Facebook,4238682.0
2021-06-20,US,Facebook,4374775.0
2021-06-21,US,Facebook,4059161.0
2021-06-22,US,Facebook,3564613.0
2021-06-23,US,Facebook,3730157.0
2021-06-24,US,Facebook,4294835.0
2021-06-25,US,Facebook,4521070.0
2021-06-26,US,Facebook,4533087.0
2021-06-27,US,Facebook,4360333.0
2021-06-28,US,Facebook,4007738.0
2021-06-29,US,Facebook,3873232.0
2021-06-30,US,Facebook,3759816.0
2021-07-01,US,Facebook,3934139.0
2021-07-02,US,Facebook,4183536.0
2021-07-03,US,Facebook,3758227.0
2021-07-04,US,Facebook,3545624.0
2021-07-05,US,Facebook,4634950.0
2021-07-06,US,Facebook,4190135.0
2021-07-07,US,Facebook,4144918.0
2021-07-08,US,Facebook,4119828.0
2021-07-09,US,Facebook,4733599.0
2021-07-10,US,Facebook,5021501.0
2021-07-11,US,Facebook,5258381.0
2021-07-12,US,Facebook,4861266.0
2021-07-13,US,Facebook,4253902.0
2021-07-14,US,Facebook,3742462.0
2021-07-15,US,Facebook,4295159.0
2021-07-16,US,Facebook,3784634.0
2021-07-17,US,Facebook,4226678.0
2021-07-18,US,Facebook,4720189.0
2021-07-19,US,Facebook,4253686.0
2021-07-20,US,Facebook,4719562.0
2021-07-21,US,Facebook,5989852.0
2021-07-22,US,Facebook,4577046.0
2021-07-23,US,Facebook,4288112.0
2021-07-24,US,Facebook,4265109.0
2021-07-25,US,Facebook,4054272.0
2021-07-26,US,Facebook,3750812.0
2021-07-27,US,Facebook,2856180.0
2021-07-28,US,Facebook,3433526.0
2021-07-29,US,Facebook,3110437.0
2021-07-30,US,Facebook,3726558.0
2021-07-31,US,Facebook,3483379.0
2021-08-01,US,Facebook,4362134.0
2021-08-02,US,Facebook,3210539.0
2021-08-03,US,Facebook,3132684.0
2021-08-04,US,Facebook,2765195.0
2021-08-05,US,Facebook,2567917.0
2021-08-06,US,Facebook,2927116.0
2021-08-07,US,Facebook,2567370.0
2021-08-08,US,Facebook,2920054.0
2021-08-09,US,Facebook,2789732.0
2021-08-10,US,Facebook,2828122.0
2021-08-11,US,Facebook,2708807.0
2021-08-12,US,Facebook,2681353.0
2021-08-13,US,Facebook,3196416.0
2021-08-14,US,Facebook,3723600.0
2021-08-15,US,Facebook,3709987.0
2021-08-16,US,Facebook,2505325.0
2021-08-17,US,Facebook,2145266.0
2021-08-18,US,Facebook,3239714.0
2021-08-19,US,Facebook,2564581.0
2021-08-20,US,Facebook,2408393.0
2021-08-21,US,Facebook,3554634.0
2021-08-22,US,Facebook,4021193.0
2021-08-23,US,Facebook,2258501.0
2021-08-24,US,Facebook,2400933.0
2021-08-25,US,Facebook,2540416.0
2021-08-26,US,Facebook,2596857.0
2021-08-27,US,Facebook,2678269.0
2021-08-28,US,Facebook,3273406.0
2021-08-29,US,Facebook,3944606.0
2021-08-30,US,Facebook,2329571.0
2021-08-31,US,Facebook,2343893.0
2021-09-01,US,Facebook,1825382.0
2021-09-02,US,Facebook,1902365.0
2021-09-03,US,Facebook,1773387.0
2021-09-04,US,Facebook,3262331.0
2021-09-05,US,Facebook,3807099.0
2021-09-06,US,Facebook,2823406.0
2021-09-07,US,Facebook,2010805.0
2021-09-08,US,Facebook,1867326.0
2021-09-09,US,Facebook,2282485.0
2021-09-10,US,Facebook,2339263.0
2021-09-11,US,Facebook,2842730.0
2021-09-12,US,Facebook,3248028.0
2021-09-13,US,Facebook,1643297.0
2021-09-14,US,Facebook,1614438.0
2021-09-15,US,Facebook,1761912.0
2021-09-16,US,Facebook,2390016.0
2021-09-17,US,Facebook,2363063.0
2021-09-18,US,Facebook,3219871.0
2021-09-19,US,Facebook,3755970.0
2021-09-20,US,Facebook,3161709.0
2021-09-21,US,Facebook,3063461.0
2021-09-22,US,Facebook,2729159.0
2021-09-23,US,Facebook,3084456.0
2021-09-24,US,Facebook,3695724.0
2021-09-25,US,Facebook,6214492.0
2021-09-26,US,Facebook,5369142.0
2021-09-27,US,Facebook,3285787.0
2021-09-28,US,Facebook,2315593.0
2021-09-29,US,Facebook,4586184.0
2021-09-30,US,Facebook,3198932.0
2021-10-01,US,Facebook,3825690.0
2021-10-02,US,Facebook,2957918.0
2021-10-03,US,Facebook,6466953.0
2021-10-04,US,Facebook,3766805.0
2021-10-05,US,Facebook,3591891.0
2021-10-06,US,Facebook,3177431.0
2021-10-07,US,Facebook,3980071.0
2021-10-08,US,Facebook,3445245.0
2021-10-09,US,Facebook,6060835.0
2021-10-10,US,Facebook,6746624.0
2021-10-11,US,Facebook,3986907.0
2021-10-12,US,Facebook,5124529.0
2021-10-13,US,Facebook,21156476.0
2021-10-14,US,Facebook,4100223.0
2021-10-15,US,Facebook,10260807.0
2021-10-16,US,Facebook,2041318.0
2021-10-17,US,Facebook,19344841.0
2021-10-18,US,Facebook,3241656.0
2021-10-19,US,Facebook,4159421.0
2021-10-20,US,Facebook,3920552.0
2021-10-21,US,Facebook,3277945.0
2021-10-22,US,Facebook,5229899.0
2021-10-23,US,Facebook,5995966.0
2021-10-24,US,Facebook,9321072.0
2021-10-25,US,Facebook,2697740.0
2021-10-26,US,Facebook,3835779.0
2021-10-27,US,Facebook,4488100.0
2021-10-28,US,Facebook,4303091.0
2021-10-29,US,Facebook,4276322.0
2021-10-30,US,Facebook,5830321.0
2021-10-31,US,Facebook,6754356.0
2021-11-01,US,Facebook,2844372.0
2021-11-02,US,Facebook,4387222.0
2021-11-03,US,Facebook,3278043.0
2021-11-04,US,Facebook,3784773.0
2021-11-05,US,Facebook,3245745.0
2021-11-06,US,Facebook,3634533.0
2021-11-07,US,Facebook,3070095.0
