date,country,network,market_volume
2021-05-03,US,Facebook,4100666.0
2021-05-04,US,Facebook,4244374.0
2021-05-05,US,Facebook,4035156.0
2021-05-06,US,Facebook,3771032.0
2021-05-07,US,Facebook,4243374.0
2021-05-08,US,Facebook,5197418.0
2021-05-09,US,Facebook,6247538.0
2021-05-10,US,Facebook,4026769.0
2021-05-11,US,Facebook,4236818.0
2021-05-12,US,Facebook,4337574.0
2021-05-13,US,Facebook,4020284.0
2021-05-14,US,Facebook,4697420.0
2021-05-15,US,Facebook,5635981.0
2021-05-16,US,Facebook,5578064.0
2021-05-17,US,Facebook,4522575.0
2021-05-18,US,Facebook,4176940.0
2021-05-19,US,Facebook,4071505.0
2021-05-20,US,Facebook,4601400.0
2021-05-21,US,Facebook,4247086.0
2021-05-22,US,Facebook,5578852.0
2021-05-23,US,Facebook,5928768.0
2021-05-24,US,Facebook,4574638.0
2021-05-25,US,Facebook,4482888.0
2021-05-26,US,Facebook,4537070.0
2021-05-27,US,Facebook,4659841.0
2021-05-28,US,Facebook,5473811.0
2021-05-29,US,Facebook,5608168.0
2021-05-30,US,Facebook,6424495.0
2021-05-31,US,Facebook,5473213.0
2021-06-01,US,Facebook,4472585.0
2021-06-02,US,Facebook,4405670.0
2021-06-03,US,Facebook,4721392.0
2021-06-04,US,Facebook,4325852.0
2021-06-05,US,Facebook,4792278.0
2021-06-06,US,Facebook,4634509.0
2021-06-07,US,Facebook,3585803.0
2021-06-08,US,Facebook,3737102.0
2021-06-09,US,Facebook,4056294.0
2021-06-10,US,Facebook,3621874.0
2021-06-11,US,Facebook,3639758.0
2021-06-12,US,Facebook,3318676.0
2021-06-13,US,Facebook,3738739.0
2021-06-14,US,Facebook,3230332.0
2021-06-15,US,Facebook,3278335.0
2021-06-16,US,Facebook,3729349.0
2021-06-17,US,Facebook,3932958.0
2021-06-18,US,Facebook,3740420.0
2021-06-19,US,Facebook,4553604.0
2021-06-20,US,Facebook,4819630.0
2021-06-21,US,Facebook,3836630.0
2021-06-22,US,Facebook,3729223.0
2021-06-23,US,Facebook,3733068.0
2021-06-24,US,Facebook,4510790.0
2021-06-25,US,Facebook,4799972.0
2021-06-26,US,Facebook,4834859.0
2021-06-27,US,Facebook,5254300.0
2021-06-28,US,Facebook,4441369.0
2021-06-29,US,Facebook,4146254.0
2021-06-30,US,Facebook,4131427.0
2021-07-01,US,Facebook,4123984.0
2021-07-02,US,Facebook,4518445.0
2021-07-03,US,Facebook,4266261.0
2021-07-04,US,Facebook,4087405.0
2021-07-05,US,Facebook,4914987.0
2021-07-06,US,Facebook,4678472.0
2021-07-07,US,Facebook,4980900.0
2021-07-08,US,Facebook,4612230.0
2021-07-09,US,Facebook,4825398.0
2021-07-10,US,Facebook,5299423.0
2021-07-11,US,Facebook,5601630.0
2021-07-12,US,Facebook,5507581.0
2021-07-13,US,Facebook,4739582.0
2021-07-14,US,Facebook,4186964.0
2021-07-15,US,Facebook,4679194.0
2021-07-16,US,Facebook,4328022.0
2021-07-17,US,Facebook,4270189.0
2021-07-18,US,Facebook,5210102.0
2021-07-19,US,Facebook,4985209.0
2021-07-20,US,Facebook,5190392.0
2021-07-21,US,Facebook,6855775.0
2021-07-22,US,Facebook,5456719.0
2021-07-23,US,Facebook,4791388.0
2021-07-24,US,Facebook,5198095.0
2021-07-25,US,Facebook,4470564.0
2021-07-26,US,Facebook,3999842.0
2021-07-27,US,Facebook,3104552.0
2021-07-28,US,Facebook,3290370.0
2021-07-29,US,Facebook,3457208.0
2021-07-30,US,Facebook,4134054.0
2021-07-31,US,Facebook,4012884.0
2021-08-01,US,Facebook,4615060.0
2021-08-02,US,Facebook,3416840.0
2021-08-03,US,Facebook,3002928.0
2021-08-04,US,Facebook,3206808.0
2021-08-05,US,Facebook,2677126.0
2021-08-06,US,Facebook,2618466.0
2021-08-07,US,Facebook,2703556.0
2021-08-08,US,Facebook,3066238.0
2021-08-09,US,Facebook,2440147.0
2021-08-10,US,Facebook,2388482.0
2021-08-11,US,Facebook,2289288.0
2021-08-12,US,Facebook,2001724.0
2021-08-13,US,Facebook,2408041.0
2021-08-14,US,Facebook,2973721.0
2021-08-15,US,Facebook,2869740.0
