date,country,network,market_volume
2021-04-26,US,Facebook,3856926.0
2021-04-27,US,Facebook,3719083.0
2021-04-28,US,Facebook,3607216.0
2021-04-29,US,Facebook,4091708.0
2021-04-30,US,Facebook,4136239.0
2021-05-01,US,Facebook,5188811.0
2021-05-02,US,Facebook,4246983.0
2021-05-03,US,Facebook,4545272.0
2021-05-04,US,Facebook,4420984.0
2021-05-05,US,Facebook,4468138.0
2021-05-06,US,Facebook,3909383.0
2021-05-07,US,Facebook,4645556.0
2021-05-08,US,Facebook,5199925.0
2021-05-09,US,Facebook,6250449.0
2021-05-10,US,Facebook,4200531.0
2021-05-11,US,Facebook,4641582.0
2021-05-12,US,Facebook,4540130.0
2021-05-13,US,Facebook,4377806.0
2021-05-14,US,Facebook,4839593.0
2021-05-15,US,Facebook,6006793.0
2021-05-16,US,Facebook,5326159.0
2021-05-17,US,Facebook,4956484.0
2021-05-18,US,Facebook,4351958.0
2021-05-19,US,Facebook,4445301.0
2021-05-20,US,Facebook,4772078.0
2021-05-21,US,Facebook,4636440.0
2021-05-22,US,Facebook,5577631.0
2021-05-23,US,Facebook,5931387.0
2021-05-24,US,Facebook,4813591.0
2021-05-25,US,Facebook,4923002.0
2021-05-26,US,Facebook,4703860.0
2021-05-27,US,Facebook,5063959.0
2021-05-28,US,Facebook,5616570.0
2021-05-29,US,Facebook,5959985.0
2021-05-30,US,Facebook,6100739.0
2021-05-31,US,Facebook,6127315.0
2021-06-01,US,Facebook,4715741.0
2021-06-02,US,Facebook,4813106.0
2021-06-03,US,Facebook,4884891.0
2021-06-04,US,Facebook,4759445.0
2021-06-05,US,Facebook,4795072.0
2021-06-06,US,Facebook,4631655.0
2021-06-07,US,Facebook,3844227.0
2021-06-08,US,Facebook,4138507.0
2021-06-09,US,Facebook,4206732.0
2021-06-10,US,Facebook,3898622.0
2021-06-11,US,Facebook,3977931.0
2021-06-12,US,Facebook,3521473.0
2021-06-13,US,Facebook,3604164.0
2021-06-14,US,Facebook,3516465.0
2021-06-15,US,Facebook,3463485.0
2021-06-16,US,Facebook,3997928.0
2021-06-17,US,Facebook,4063013.0
2021-06-18,US,Facebook,4031367.0
2021-06-19,US,Facebook,4554684.0
2021-06-20,US,Facebook,4822312.0
2021-06-21,US,Facebook,4014510.0
2021-06-22,US,Facebook,4130707.0
2021-06-23,US,Facebook,3888061.0
2021-06-24,US,Facebook,4903289.0
2021-06-25,US,Facebook,4947387.0
2021-06-26,US,Facebook,5148735.0
2021-06-27,US,Facebook,4924562.0
2021-06-28,US,Facebook,4868943.0
2021-06-29,US,Facebook,4318863.0
2021-06-30,US,Facebook,4507622.0
2021-07-01,US,Facebook,4275013.0
2021-07-02,US,Facebook,4890837.0
2021-07-03,US,Facebook,4268609.0
2021-07-04,US,Facebook,4089659.0
2021-07-05,US,Facebook,5134127.0
2021-07-06,US,Facebook,5145333.0
