date,country,network,market_volume
2021-04-21,US,Facebook,429582.0
2021-04-22,US,Facebook,388164.0
2021-04-23,US,Facebook,478524.0
2021-04-24,US,Facebook,405935.0
2021-04-25,US,Facebook,417039.0
2021-04-26,US,Facebook,337090.0
2021-04-27,US,Facebook,353612.0
2021-04-28,US,Facebook,391781.0
2021-04-29,US,Facebook,350742.0
2021-04-30,US,Facebook,396159.0
2021-05-01,US,Facebook,441333.0
2021-05-02,US,Facebook,353136.0
2021-05-03,US,Facebook,305718.0
2021-05-04,US,Facebook,286730.0
2021-05-05,US,Facebook,345866.0
2021-05-06,US,Facebook,308661.0
2021-05-07,US,Facebook,342774.0
2021-05-08,US,Facebook,350469.0
2021-05-09,US,Facebook,335233.0
2021-05-10,US,Facebook,273981.0
2021-05-11,US,Facebook,324547.0
2021-05-12,US,Facebook,294397.0
2021-05-13,US,Facebook,332769.0
2021-05-14,US,Facebook,356317.0
2021-05-15,US,Facebook,468609.0
2021-05-16,US,Facebook,485047.0
2021-05-17,US,Facebook,398069.0
2021-05-18,US,Facebook,443254.0
2021-05-19,US,Facebook,449001.0
2021-05-20,US,Facebook,521800.0
2021-05-21,US,Facebook,449495.0
2021-05-22,US,Facebook,504277.0
2021-05-23,US,Facebook,431863.0
2021-05-24,US,Facebook,399647.0
2021-05-25,US,Facebook,437595.0
2021-05-26,US,Facebook,406820.0
2021-05-27,US,Facebook,425264.0
2021-05-28,US,Facebook,456326.0
2021-05-29,US,Facebook,415298.0
2021-05-30,US,Facebook,447225.0
2021-05-31,US,Facebook,361936.0
2021-06-01,US,Facebook,280809.0
2021-06-02,US,Facebook,317785.0
2021-06-03,US,Facebook,338396.0
2021-06-04,US,Facebook,277107.0
2021-06-05,US,Facebook,256123.0
2021-06-06,US,Facebook,229518.0
2021-06-07,US,Facebook,182151.0
2021-06-08,US,Facebook,205013.0
2021-06-09,US,Facebook,201871.0
2021-06-10,US,Facebook,175690.0
2021-06-11,US,Facebook,179887.0
2021-06-12,US,Facebook,121546.0
2021-06-13,US,Facebook,110766.0
2021-06-14,US,Facebook,116075.0
2021-06-15,US,Facebook,114819.0
2021-06-16,US,Facebook,114455.0
2021-06-17,US,Facebook,115024.0
2021-06-18,US,Facebook,120489.0
2021-06-19,US,Facebook,149486.0
2021-06-20,US,Facebook,136319.0
2021-06-21,US,Facebook,115483.0
2021-06-22,US,Facebook,126787.0
2021-06-23,US,Facebook,110879.0
2021-06-24,US,Facebook,116853.0
2021-06-25,US,Facebook,150616.0
2021-06-26,US,Facebook,147374.0
2021-06-27,US,Facebook,127346.0
2021-06-28,US,Facebook,130283.0
2021-06-29,US,Facebook,138528.0
2021-06-30,US,Facebook,148298.0
2021-07-01,US,Facebook,136826.0
2021-07-02,US,Facebook,142275.0
2021-07-03,US,Facebook,132320.0
2021-07-04,US,Facebook,109587.0
2021-07-05,US,Facebook,113668.0
2021-07-06,US,Facebook,102082.0
2021-07-07,US,Facebook,102857.0
2021-07-08,US,Facebook,82681.0
2021-07-09,US,Facebook,73809.0
2021-07-10,US,Facebook,103966.0
2021-07-11,US,Facebook,100939.0
2021-07-12,US,Facebook,96135.0
2021-07-13,US,Facebook,88051.0
2021-07-14,US,Facebook,95827.0
2021-07-15,US,Facebook,108117.0
2021-07-16,US,Facebook,112218.0
2021-07-17,US,Facebook,116725.0
2021-07-18,US,Facebook,116870.0
2021-07-19,US,Facebook,114242.0
2021-07-20,US,Facebook,133106.0
2021-07-21,US,Facebook,140773.0
2021-07-22,US,Facebook,125556.0
2021-07-23,US,Facebook,116005.0
2021-07-24,US,Facebook,111366.0
2021-07-25,US,Facebook,94488.0
2021-07-26,US,Facebook,98753.0
2021-07-27,US,Facebook,68412.0
2021-07-28,US,Facebook,72524.0
2021-07-29,US,Facebook,75282.0
2021-07-30,US,Facebook,63488.0
2021-07-31,US,Facebook,53115.0
2021-08-01,US,Facebook,58905.0
2021-08-02,US,Facebook,40495.0
2021-08-03,US,Facebook,26069.0
2021-08-04,US,Facebook,36532.0
2021-08-05,US,Facebook,26725.0
2021-08-06,US,Facebook,28027.0
2021-08-07,US,Facebook,33026.0
2021-08-08,US,Facebook,29631.0
2021-08-09,US,Facebook,26089.0
2021-08-10,US,Facebook,27094.0
2021-08-11,US,Facebook,21111.0
2021-08-12,US,Facebook,20297.0
2021-08-13,US,Facebook,27310.0
2021-08-14,US,Facebook,27282.0
2021-08-15,US,Facebook,23911.0
