date,country,network,market_volume
2021-04-26,US,Amazon,3856746.0
2021-04-27,US,Amazon,4355835.0
2021-04-28,US,Amazon,3832983.0
2021-04-29,US,Amazon,3858812.0
2021-04-30,US,Amazon,4498013.0
2021-05-01,US,Amazon,5349265.0
2021-05-02,US,Amazon,5643801.0
2021-05-03,US,Amazon,3972510.0
2021-05-04,US,Amazon,4220409.0
2021-05-05,US,Amazon,4440475.0
2021-05-06,US,Amazon,3800894.0
2021-05-07,US,Amazon,4127540.0
2021-05-08,US,Amazon,5066064.0
2021-05-09,US,Amazon,5962382.0
2021-05-10,US,Amazon,3762916.0
2021-05-11,US,Amazon,4174112.0
2021-05-12,US,Amazon,4070482.0
2021-05-13,US,Amazon,3980241.0
2021-05-14,US,Amazon,4682457.0
2021-05-15,US,Amazon,5889277.0
2021-05-16,US,Amazon,5734596.0
2021-05-17,US,Amazon,4251955.0
2021-05-18,US,Amazon,4718673.0
2021-05-19,US,Amazon,4404627.0
2021-05-20,US,Amazon,5253871.0
2021-05-21,US,Amazon,5627586.0
2021-05-22,US,Amazon,6360105.0
2021-05-23,US,Amazon,6449413.0
2021-05-24,US,Amazon,5271646.0
2021-05-25,US,Amazon,4848868.0
2021-05-26,US,Amazon,5030211.0
2021-05-27,US,Amazon,5110426.0
2021-05-28,US,Amazon,6274089.0
2021-05-29,US,Amazon,6483673.0
2021-05-30,US,Amazon,7265973.0
2021-05-31,US,Amazon,5226672.0
2021-06-01,US,Amazon,3492677.0
2021-06-02,US,Amazon,3886261.0
2021-06-03,US,Amazon,3173712.0
2021-06-04,US,Amazon,2975324.0
2021-06-05,US,Amazon,3644838.0
2021-06-06,US,Amazon,4106614.0
2021-06-07,US,Amazon,4082025.0
2021-06-08,US,Amazon,3652724.0
2021-06-09,US,Amazon,4842786.0
2021-06-10,US,Amazon,5064996.0
2021-06-11,US,Amazon,4805295.0
2021-06-12,US,Amazon,5630122.0
2021-06-13,US,Amazon,5995664.0
2021-06-14,US,Amazon,4675162.0
2021-06-15,US,Amazon,5117058.0
2021-06-16,US,Amazon,4655074.0
2021-06-17,US,Amazon,4104716.0
2021-06-18,US,Amazon,5222624.0
2021-06-19,US,Amazon,4442714.0
2021-06-20,US,Amazon,4838567.0
2021-06-21,US,Amazon,5189730.0
2021-06-22,US,Amazon,5774913.0
2021-06-23,US,Amazon,4963801.0
2021-06-24,US,Amazon,3883445.0
2021-06-25,US,Amazon,4099523.0
2021-06-26,US,Amazon,4719333.0
2021-06-27,US,Amazon,4566816.0
2021-06-28,US,Amazon,4081009.0
2021-06-29,US,Amazon,4115419.0
2021-06-30,US,Amazon,3758583.0
2021-07-01,US,Amazon,3309675.0
2021-07-02,US,Amazon,3923355.0
2021-07-03,US,Amazon,3779628.0
2021-07-04,US,Amazon,4074060.0
2021-07-05,US,Amazon,4060072.0
2021-07-06,US,Amazon,4409271.0
2021-07-07,US,Amazon,4187881.0
2021-07-08,US,Amazon,4088916.0
2021-07-09,US,Amazon,4598863.0
2021-07-10,US,Amazon,5281913.0
2021-07-11,US,Amazon,5168967.0
2021-07-12,US,Amazon,4737275.0
2021-07-13,US,Amazon,5050126.0
2021-07-14,US,Amazon,4994696.0
2021-07-15,US,Amazon,5509626.0
2021-07-16,US,Amazon,6047449.0
2021-07-17,US,Amazon,7356245.0
2021-07-18,US,Amazon,6753709.0
2021-07-19,US,Amazon,5929019.0
2021-07-20,US,Amazon,5357909.0
2021-07-21,US,Amazon,5737646.0
2021-07-22,US,Amazon,4363835.0
2021-07-23,US,Amazon,4729237.0
2021-07-24,US,Amazon,4813631.0
2021-07-25,US,Amazon,5265569.0
2021-07-26,US,Amazon,4675211.0
2021-07-27,US,Amazon,4283867.0
2021-07-28,US,Amazon,3997129.0
2021-07-29,US,Amazon,4100002.0
2021-07-30,US,Amazon,4165404.0
2021-07-31,US,Amazon,4247454.0
2021-08-01,US,Amazon,4398753.0
2021-08-02,US,Amazon,3629920.0
2021-08-03,US,Amazon,3401489.0
2021-08-04,US,Amazon,3310427.0
2021-08-05,US,Amazon,3307007.0
2021-08-06,US,Amazon,3676088.0
2021-08-07,US,Amazon,4195028.0
2021-08-08,US,Amazon,3953157.0
2021-08-09,US,Amazon,2994469.0
2021-08-10,US,Amazon,3187429.0
2021-08-11,US,Amazon,3102809.0
2021-08-12,US,Amazon,3173645.0
2021-08-13,US,Amazon,3264584.0
2021-08-14,US,Amazon,3729651.0
2021-08-15,US,Amazon,4090440.0
2021-08-16,US,Amazon,2376243.0
2021-08-17,US,Amazon,2232411.0
2021-08-18,US,Amazon,2181170.0
2021-08-19,US,Amazon,2019785.0
2021-08-20,US,Amazon,2200970.0
2021-08-21,US,Amazon,2769023.0
2021-08-22,US,Amazon,3423921.0
2021-08-23,US,Amazon,2224461.0
2021-08-24,US,Amazon,2597344.0
2021-08-25,US,Amazon,2309912.0
2021-08-26,US,Amazon,2597722.0
2021-08-27,US,Amazon,2690770.0
2021-08-28,US,Amazon,3698066.0
2021-08-29,US,Amazon,4215611.0
2021-08-30,US,Amazon,2382710.0
2021-08-31,US,Amazon,3111018.0
2021-09-01,US,Amazon,2348850.0
2021-09-02,US,Amazon,2431515.0
2021-09-03,US,Amazon,3397057.0
2021-09-04,US,Amazon,4090184.0
2021-09-05,US,Amazon,4677316.0
2021-09-06,US,Amazon,3369274.0
2021-09-07,US,Amazon,2739066.0
2021-09-08,US,Amazon,3098798.0
2021-09-09,US,Amazon,3028895.0
2021-09-10,US,Amazon,3420554.0
2021-09-11,US,Amazon,4412168.0
2021-09-12,US,Amazon,4775081.0
2021-09-13,US,Amazon,3137347.0
2021-09-14,US,Amazon,2208032.0
2021-09-15,US,Amazon,2592011.0
2021-09-16,US,Amazon,2825940.0
2021-09-17,US,Amazon,3208333.0
2021-09-18,US,Amazon,4330146.0
2021-09-19,US,Amazon,4875065.0
2021-09-20,US,Amazon,3393726.0
2021-09-21,US,Amazon,3363703.0
2021-09-22,US,Amazon,2981502.0
2021-09-23,US,Amazon,3424531.0
2021-09-24,US,Amazon,3073408.0
2021-09-25,US,Amazon,4770431.0
2021-09-26,US,Amazon,5243115.0
2021-09-27,US,Amazon,2864654.0
2021-09-28,US,Amazon,2757355.0
2021-09-29,US,Amazon,2838888.0
2021-09-30,US,Amazon,2334526.0
2021-10-01,US,Amazon,3006451.0
2021-10-02,US,Amazon,4098284.0
2021-10-03,US,Amazon,5560676.0
2021-10-04,US,Amazon,3291529.0
2021-10-05,US,Amazon,2763416.0
2021-10-06,US,Amazon,3269985.0
2021-10-07,US,Amazon,3506083.0
2021-10-08,US,Amazon,3639405.0
2021-10-09,US,Amazon,5419581.0
2021-10-10,US,Amazon,3991541.0
