date,country,network,market_volume
2021-05-03,US,Amazon,495746.0
2021-05-04,US,Amazon,550397.0
2021-05-05,US,Amazon,494106.0
2021-05-06,US,Amazon,423075.0
2021-05-07,US,Amazon,499695.0
2021-05-08,US,Amazon,634140.0
2021-05-09,US,Amazon,657247.0
2021-05-10,US,Amazon,342906.0
2021-05-11,US,Amazon,395354.0
2021-05-12,US,Amazon,398317.0
2021-05-13,US,Amazon,389875.0
2021-05-14,US,Amazon,544326.0
2021-05-15,US,Amazon,712224.0
2021-05-16,US,Amazon,642087.0
2021-05-17,US,Amazon,453038.0
2021-05-18,US,Amazon,533200.0
2021-05-19,US,Amazon,548445.0
2021-05-20,US,Amazon,622816.0
2021-05-21,US,Amazon,650925.0
2021-05-22,US,Amazon,696316.0
2021-05-23,US,Amazon,719077.0
2021-05-24,US,Amazon,459690.0
2021-05-25,US,Amazon,426687.0
2021-05-26,US,Amazon,437835.0
2021-05-27,US,Amazon,437825.0
2021-05-28,US,Amazon,520109.0
2021-05-29,US,Amazon,536067.0
2021-05-30,US,Amazon,568389.0
2021-05-31,US,Amazon,282860.0
2021-06-01,US,Amazon,153439.0
2021-06-02,US,Amazon,144404.0
2021-06-03,US,Amazon,168677.0
2021-06-04,US,Amazon,177709.0
2021-06-05,US,Amazon,235332.0
2021-06-06,US,Amazon,239862.0
2021-06-07,US,Amazon,298990.0
2021-06-08,US,Amazon,393787.0
2021-06-09,US,Amazon,513730.0
2021-06-10,US,Amazon,559534.0
2021-06-11,US,Amazon,608656.0
2021-06-12,US,Amazon,660671.0
2021-06-13,US,Amazon,735003.0
2021-06-14,US,Amazon,689366.0
2021-06-15,US,Amazon,715350.0
2021-06-16,US,Amazon,655692.0
2021-06-17,US,Amazon,750351.0
2021-06-18,US,Amazon,901847.0
2021-06-19,US,Amazon,739154.0
2021-06-20,US,Amazon,743426.0
2021-06-21,US,Amazon,995835.0
2021-06-22,US,Amazon,1044563.0
2021-06-23,US,Amazon,809421.0
2021-06-24,US,Amazon,514458.0
2021-06-25,US,Amazon,454977.0
2021-06-26,US,Amazon,281995.0
2021-06-27,US,Amazon,173660.0
2021-06-28,US,Amazon,108290.0
2021-06-29,US,Amazon,97087.0
2021-06-30,US,Amazon,115956.0
2021-07-01,US,Amazon,186675.0
2021-07-02,US,Amazon,344550.0
2021-07-03,US,Amazon,406325.0
2021-07-04,US,Amazon,362940.0
2021-07-05,US,Amazon,402506.0
2021-07-06,US,Amazon,449698.0
2021-07-07,US,Amazon,461548.0
2021-07-08,US,Amazon,447593.0
2021-07-09,US,Amazon,446322.0
2021-07-10,US,Amazon,497749.0
2021-07-11,US,Amazon,557809.0
2021-07-12,US,Amazon,513244.0
2021-07-13,US,Amazon,638336.0
2021-07-14,US,Amazon,674689.0
2021-07-15,US,Amazon,697570.0
2021-07-16,US,Amazon,753930.0
2021-07-17,US,Amazon,778062.0
2021-07-18,US,Amazon,851110.0
2021-07-19,US,Amazon,701599.0
2021-07-20,US,Amazon,658213.0
2021-07-21,US,Amazon,645172.0
2021-07-22,US,Amazon,630819.0
2021-07-23,US,Amazon,617709.0
2021-07-24,US,Amazon,686678.0
2021-07-25,US,Amazon,656752.0
2021-07-26,US,Amazon,580870.0
2021-07-27,US,Amazon,641606.0
2021-07-28,US,Amazon,636935.0
2021-07-29,US,Amazon,624858.0
2021-07-30,US,Amazon,656194.0
2021-07-31,US,Amazon,745609.0
2021-08-01,US,Amazon,781332.0
2021-08-02,US,Amazon,654029.0
2021-08-03,US,Amazon,651234.0
2021-08-04,US,Amazon,650342.0
2021-08-05,US,Amazon,657156.0
2021-08-06,US,Amazon,708478.0
2021-08-07,US,Amazon,763400.0
2021-08-08,US,Amazon,765572.0
2021-08-09,US,Amazon,634184.0
2021-08-10,US,Amazon,574183.0
2021-08-11,US,Amazon,586648.0
2021-08-12,US,Amazon,566871.0
2021-08-13,US,Amazon,616730.0
2021-08-14,US,Amazon,694796.0
2021-08-15,US,Amazon,691450.0
