date,country,network,market_volume
2021-04-26,US,Amazon,4152900.0
2021-04-27,US,Amazon,4811038.0
2021-04-28,US,Amazon,3942531.0
2021-04-29,US,Amazon,4169190.0
2021-04-30,US,Amazon,4664895.0
2021-05-01,US,Amazon,5622696.0
2021-05-02,US,Amazon,5032939.0
2021-05-03,US,Amazon,4297246.0
2021-05-04,US,Amazon,4226692.0
2021-05-05,US,Amazon,4571523.0
2021-05-06,US,Amazon,3669898.0
2021-05-07,US,Amazon,4130724.0
2021-05-08,US,Amazon,4948765.0
2021-05-09,US,Amazon,5711543.0
2021-05-10,US,Amazon,3753969.0
2021-05-11,US,Amazon,4213806.0
2021-05-12,US,Amazon,3929707.0
2021-05-13,US,Amazon,4019382.0
2021-05-14,US,Amazon,4810233.0
2021-05-15,US,Amazon,6074876.0
2021-05-16,US,Amazon,5468236.0
2021-05-17,US,Amazon,4625305.0
2021-05-18,US,Amazon,4935969.0
2021-05-19,US,Amazon,4826577.0
2021-05-20,US,Amazon,5355295.0
2021-05-21,US,Amazon,6278422.0
2021-05-22,US,Amazon,6198862.0
2021-05-23,US,Amazon,6761942.0
2021-05-24,US,Amazon,5753797.0
2021-05-25,US,Amazon,5454592.0
2021-05-26,US,Amazon,5046761.0
2021-05-27,US,Amazon,5404770.0
2021-05-28,US,Amazon,6426171.0
2021-05-29,US,Amazon,6889921.0
2021-05-30,US,Amazon,6918538.0
2021-05-31,US,Amazon,5417947.0
2021-06-01,US,Amazon,3575401.0
2021-06-02,US,Amazon,3867301.0
2021-06-03,US,Amazon,3229597.0
2021-06-04,US,Amazon,3189282.0
2021-06-05,US,Amazon,3499704.0
2021-06-06,US,Amazon,4076071.0
2021-06-07,US,Amazon,4104071.0
2021-06-08,US,Amazon,4028270.0
2021-06-09,US,Amazon,5006195.0
2021-06-10,US,Amazon,5590679.0
2021-06-11,US,Amazon,5026161.0
2021-06-12,US,Amazon,6201728.0
2021-06-13,US,Amazon,5893653.0
2021-06-14,US,Amazon,5176773.0
2021-06-15,US,Amazon,5402003.0
2021-06-16,US,Amazon,5030277.0
2021-06-17,US,Amazon,4303769.0
2021-06-18,US,Amazon,6054424.0
2021-06-19,US,Amazon,4421745.0
2021-06-20,US,Amazon,5188955.0
2021-06-21,US,Amazon,5353434.0
2021-06-22,US,Amazon,5964804.0
2021-06-23,US,Amazon,4900705.0
2021-06-24,US,Amazon,4267689.0
2021-06-25,US,Amazon,4308525.0
2021-06-26,US,Amazon,4971244.0
2021-06-27,US,Amazon,4340525.0
2021-06-28,US,Amazon,4666707.0
2021-06-29,US,Amazon,4353057.0
2021-06-30,US,Amazon,4147620.0
2021-07-01,US,Amazon,3672896.0
2021-07-02,US,Amazon,4455938.0
2021-07-03,US,Amazon,4073869.0
2021-07-04,US,Amazon,4363223.0
2021-07-05,US,Amazon,4413255.0
2021-07-06,US,Amazon,4657954.0
2021-07-07,US,Amazon,4393276.0
2021-07-08,US,Amazon,4577933.0
2021-07-09,US,Amazon,4700920.0
2021-07-10,US,Amazon,5821288.0
2021-07-11,US,Amazon,5198243.0
2021-07-12,US,Amazon,5144805.0
2021-07-13,US,Amazon,5226793.0
2021-07-14,US,Amazon,5405492.0
2021-07-15,US,Amazon,5880028.0
2021-07-16,US,Amazon,6600421.0
2021-07-17,US,Amazon,7603754.0
2021-07-18,US,Amazon,7293292.0
2021-07-19,US,Amazon,6396077.0
2021-07-20,US,Amazon,6205712.0
2021-07-21,US,Amazon,6193146.0
2021-07-22,US,Amazon,5101606.0
2021-07-23,US,Amazon,5190326.0
2021-07-24,US,Amazon,5429962.0
2021-07-25,US,Amazon,5465876.0
2021-07-26,US,Amazon,5332102.0
2021-07-27,US,Amazon,4644581.0
2021-07-28,US,Amazon,4723555.0
2021-07-29,US,Amazon,4668591.0
2021-07-30,US,Amazon,4854852.0
2021-07-31,US,Amazon,4678082.0
2021-08-01,US,Amazon,4819483.0
2021-08-02,US,Amazon,4081914.0
2021-08-03,US,Amazon,4130776.0
2021-08-04,US,Amazon,3705701.0
2021-08-05,US,Amazon,4265940.0
2021-08-06,US,Amazon,4039660.0
2021-08-07,US,Amazon,4596055.0
2021-08-08,US,Amazon,4209062.0
2021-08-09,US,Amazon,4079285.0
2021-08-10,US,Amazon,3811912.0
2021-08-11,US,Amazon,3842648.0
2021-08-12,US,Amazon,3305224.0
2021-08-13,US,Amazon,3798955.0
2021-08-14,US,Amazon,3887765.0
2021-08-15,US,Amazon,4556578.0
2021-08-16,US,Amazon,2912264.0
2021-08-17,US,Amazon,2504210.0
2021-08-18,US,Amazon,2302060.0
2021-08-19,US,Amazon,2061332.0
2021-08-20,US,Amazon,2223808.0
2021-08-21,US,Amazon,2581457.0
2021-08-22,US,Amazon,3292307.0
2021-08-23,US,Amazon,2948602.0
2021-08-24,US,Amazon,2771055.0
2021-08-25,US,Amazon,3060437.0
2021-08-26,US,Amazon,3615812.0
2021-08-27,US,Amazon,3467061.0
2021-08-28,US,Amazon,4085789.0
2021-08-29,US,Amazon,4593156.0
2021-08-30,US,Amazon,3182339.0
2021-08-31,US,Amazon,3131018.0
2021-09-01,US,Amazon,3271309.0
2021-09-02,US,Amazon,3278558.0
2021-09-03,US,Amazon,3424187.0
2021-09-04,US,Amazon,4722417.0
2021-09-05,US,Amazon,5528899.0
2021-09-06,US,Amazon,5092142.0
