date,country,network,market_volume
2021-04-26,US,Amazon,3856746.0
2021-04-27,US,Amazon,4355835.0
2021-04-28,US,Amazon,3832983.0
2021-04-29,US,Amazon,3858812.0
2021-04-30,US,Amazon,4498013.0
2021-05-01,US,Amazon,5349265.0
2021-05-02,US,Amazon,5643801.0
2021-05-03,US,Amazon,3972510.0
2021-05-04,US,Amazon,4220409.0
2021-05-05,US,Amazon,4440475.0
2021-05-06,US,Amazon,3800894.0
2021-05-07,US,Amazon,4127540.0
2021-05-08,US,Amazon,5066064.0
2021-05-09,US,Amazon,5962382.0
2021-05-10,US,Amazon,3762916.0
2021-05-11,US,Amazon,4198702.0
2021-05-12,US,Amazon,4070482.0
2021-05-13,US,Amazon,3980241.0
2021-05-14,US,Amazon,4682457.0
2021-05-15,US,Amazon,5889277.0
2021-05-16,US,Amazon,5734596.0
2021-05-17,US,Amazon,4251955.0
2021-05-18,US,Amazon,4718673.0
2021-05-19,US,Amazon,4404627.0
2021-05-20,US,Amazon,5253871.0
2021-05-21,US,Amazon,5627586.0
2021-05-22,US,Amazon,6360105.0
2021-05-23,US,Amazon,6449413.0
2021-05-24,US,Amazon,5271646.0
2021-05-25,US,Amazon,4848868.0
2021-05-26,US,Amazon,5030211.0
2021-05-27,US,Amazon,5110426.0
2021-05-28,US,Amazon,6274089.0
2021-05-29,US,Amazon,6483673.0
2021-05-30,US,Amazon,7265973.0
2021-05-31,US,Amazon,5226672.0
2021-06-01,US,Amazon,3492677.0
2021-06-02,US,Amazon,3886261.0
2021-06-03,US,Amazon,3173712.0
2021-06-04,US,Amazon,2975324.0
2021-06-05,US,Amazon,3644838.0
2021-06-06,US,Amazon,4106614.0
2021-06-07,US,Amazon,4082025.0
2021-06-08,US,Amazon,3652724.0
2021-06-09,US,Amazon,4842786.0
2021-06-10,US,Amazon,5064996.0
2021-06-11,US,Amazon,4805295.0
2021-06-12,US,Amazon,5630122.0
2021-06-13,US,Amazon,5995664.0
2021-06-14,US,Amazon,4675162.0
2021-06-15,US,Amazon,5117058.0
2021-06-16,US,Amazon,4655074.0
2021-06-17,US,Amazon,4104716.0
2021-06-18,US,Amazon,5222624.0
2021-06-19,US,Amazon,4442714.0
2021-06-20,US,Amazon,4838567.0
2021-06-21,US,Amazon,5189730.0
2021-06-22,US,Amazon,5774913.0
2021-06-23,US,Amazon,4963801.0
2021-06-24,US,Amazon,3883445.0
2021-06-25,US,Amazon,4099523.0
2021-06-26,US,Amazon,4719333.0
2021-06-27,US,Amazon,4566816.0
2021-06-28,US,Amazon,4081009.0
2021-06-29,US,Amazon,4115419.0
2021-06-30,US,Amazon,3758583.0
2021-07-01,US,Amazon,3309675.0
2021-07-02,US,Amazon,3923355.0
2021-07-03,US,Amazon,3779628.0
2021-07-04,US,Amazon,4074060.0
2021-07-05,US,Amazon,4060072.0
2021-07-06,US,Amazon,4409271.0
2021-07-07,US,Amazon,4187881.0
2021-07-08,US,Amazon,4088916.0
2021-07-09,US,Amazon,4598863.0
2021-07-10,US,Amazon,5281913.0
2021-07-11,US,Amazon,5168967.0
2021-07-12,US,Amazon,4741799.0
2021-07-13,US,Amazon,5050126.0
2021-07-14,US,Amazon,4996551.0
2021-07-15,US,Amazon,5511385.0
2021-07-16,US,Amazon,6050856.0
2021-07-17,US,Amazon,7361363.0
2021-07-18,US,Amazon,6759081.0
2021-07-19,US,Amazon,5936244.0
2021-07-20,US,Amazon,5357909.0
2021-07-21,US,Amazon,5737646.0
2021-07-22,US,Amazon,4365649.0
2021-07-23,US,Amazon,4731288.0
2021-07-24,US,Amazon,4836441.0
2021-07-25,US,Amazon,5281473.0
2021-07-26,US,Amazon,4677618.0
2021-07-27,US,Amazon,4283867.0
2021-07-28,US,Amazon,4000022.0
2021-07-29,US,Amazon,4113074.0
2021-07-30,US,Amazon,4173466.0
2021-07-31,US,Amazon,4266567.0
2021-08-01,US,Amazon,4417593.0
2021-08-02,US,Amazon,3633525.0
2021-08-03,US,Amazon,3417709.0
2021-08-04,US,Amazon,3318801.0
2021-08-05,US,Amazon,3314367.0
2021-08-06,US,Amazon,3682012.0
2021-08-07,US,Amazon,4202323.0
2021-08-08,US,Amazon,3960398.0
2021-08-09,US,Amazon,3007971.0
2021-08-10,US,Amazon,3198586.0
2021-08-11,US,Amazon,3123146.0
2021-08-12,US,Amazon,3214612.0
2021-08-13,US,Amazon,3276909.0
2021-08-14,US,Amazon,3739013.0
2021-08-15,US,Amazon,4102912.0
2021-08-16,US,Amazon,2384278.0
2021-08-17,US,Amazon,2236779.0
2021-08-18,US,Amazon,2187215.0
2021-08-19,US,Amazon,2042485.0
2021-08-20,US,Amazon,2212054.0
2021-08-21,US,Amazon,2783758.0
2021-08-22,US,Amazon,3434136.0
2021-08-23,US,Amazon,2239865.0
2021-08-24,US,Amazon,2641690.0
2021-08-25,US,Amazon,2320827.0
2021-08-26,US,Amazon,2641916.0
2021-08-27,US,Amazon,2744472.0
2021-08-28,US,Amazon,3723443.0
2021-08-29,US,Amazon,4242056.0
2021-08-30,US,Amazon,2393637.0
2021-08-31,US,Amazon,3119677.0
2021-09-01,US,Amazon,2388684.0
2021-09-02,US,Amazon,2472842.0
2021-09-03,US,Amazon,3407798.0
2021-09-04,US,Amazon,4102803.0
2021-09-05,US,Amazon,4694030.0
2021-09-06,US,Amazon,3448257.0
2021-09-07,US,Amazon,2754892.0
2021-09-08,US,Amazon,3117639.0
2021-09-09,US,Amazon,3035896.0
2021-09-10,US,Amazon,3428948.0
2021-09-11,US,Amazon,4516243.0
2021-09-12,US,Amazon,4897554.0
2021-09-13,US,Amazon,3144418.0
2021-09-14,US,Amazon,2221884.0
2021-09-15,US,Amazon,2615782.0
2021-09-16,US,Amazon,2934369.0
2021-09-17,US,Amazon,3227279.0
2021-09-18,US,Amazon,4460842.0
2021-09-19,US,Amazon,5090397.0
2021-09-20,US,Amazon,3495313.0
2021-09-21,US,Amazon,3381659.0
2021-09-22,US,Amazon,3011209.0
2021-09-23,US,Amazon,3448132.0
2021-09-24,US,Amazon,3243939.0
2021-09-25,US,Amazon,4828703.0
2021-09-26,US,Amazon,5307725.0
2021-09-27,US,Amazon,2971635.0
2021-09-28,US,Amazon,2805206.0
2021-09-29,US,Amazon,3003138.0
2021-09-30,US,Amazon,2460752.0
2021-10-01,US,Amazon,3081204.0
2021-10-02,US,Amazon,4437536.0
2021-10-03,US,Amazon,5683560.0
2021-10-04,US,Amazon,3488508.0
2021-10-05,US,Amazon,2882713.0
2021-10-06,US,Amazon,3317575.0
2021-10-07,US,Amazon,3705734.0
2021-10-08,US,Amazon,3872589.0
2021-10-09,US,Amazon,6167189.0
2021-10-10,US,Amazon,4302796.0
2021-10-11,US,Amazon,3217499.0
2021-10-12,US,Amazon,2313055.0
2021-10-13,US,Amazon,3256816.0
2021-10-14,US,Amazon,7566657.0
2021-10-15,US,Amazon,7242480.0
2021-10-16,US,Amazon,4219616.0
2021-10-17,US,Amazon,6185675.0
2021-10-18,US,Amazon,3694852.0
2021-10-19,US,Amazon,3060164.0
2021-10-20,US,Amazon,2866772.0
2021-10-21,US,Amazon,4636681.0
2021-10-22,US,Amazon,2885907.0
2021-10-23,US,Amazon,4440052.0
2021-10-24,US,Amazon,4042526.0
2021-10-25,US,Amazon,2128028.0
2021-10-26,US,Amazon,3648478.0
2021-10-27,US,Amazon,3883337.0
2021-10-28,US,Amazon,3681772.0
2021-10-29,US,Amazon,4547209.0
2021-10-30,US,Amazon,6855814.0
2021-10-31,US,Amazon,6483047.0
2021-11-01,US,Amazon,3085266.0
2021-11-02,US,Amazon,5257493.0
2021-11-03,US,Amazon,2890538.0
2021-11-04,US,Amazon,3121906.0
2021-11-05,US,Amazon,3739020.0
2021-11-06,US,Amazon,6391369.0
2021-11-07,US,Amazon,6546134.0
2021-11-08,US,Amazon,3205378.0
2021-11-09,US,Amazon,3617270.0
2021-11-10,US,Amazon,3893168.0
2021-11-11,US,Amazon,3459301.0
