date,country,network,market_volume
2021-04-21,US,Amazon,373014.0
2021-04-22,US,Amazon,389488.0
2021-04-23,US,Amazon,385051.0
2021-04-24,US,Amazon,379657.0
2021-04-25,US,Amazon,349441.0
2021-04-26,US,Amazon,308017.0
2021-04-27,US,Amazon,456748.0
2021-04-28,US,Amazon,360475.0
2021-04-29,US,Amazon,368894.0
2021-04-30,US,Amazon,460668.0
2021-05-01,US,Amazon,594421.0
2021-05-02,US,Amazon,476222.0
2021-05-03,US,Amazon,434762.0
2021-05-04,US,Amazon,469818.0
2021-05-05,US,Amazon,452416.0
2021-05-06,US,Amazon,362045.0
2021-05-07,US,Amazon,442757.0
2021-05-08,US,Amazon,537549.0
2021-05-09,US,Amazon,486470.0
2021-05-10,US,Amazon,305137.0
2021-05-11,US,Amazon,384460.0
2021-05-12,US,Amazon,382027.0
2021-05-13,US,Amazon,358875.0
2021-05-14,US,Amazon,412595.0
2021-05-15,US,Amazon,613899.0
2021-05-16,US,Amazon,512910.0
2021-05-17,US,Amazon,419171.0
2021-05-18,US,Amazon,491393.0
2021-05-19,US,Amazon,454810.0
2021-05-20,US,Amazon,572246.0
2021-05-21,US,Amazon,583455.0
2021-05-22,US,Amazon,553213.0
2021-05-23,US,Amazon,528478.0
2021-05-24,US,Amazon,358278.0
2021-05-25,US,Amazon,383795.0
2021-05-26,US,Amazon,397072.0
2021-05-27,US,Amazon,366900.0
2021-05-28,US,Amazon,418700.0
2021-05-29,US,Amazon,383107.0
2021-05-30,US,Amazon,364665.0
2021-05-31,US,Amazon,188170.0
2021-06-01,US,Amazon,117038.0
2021-06-02,US,Amazon,102504.0
2021-06-03,US,Amazon,130640.0
2021-06-04,US,Amazon,146697.0
2021-06-05,US,Amazon,175080.0
2021-06-06,US,Amazon,168245.0
2021-06-07,US,Amazon,250764.0
2021-06-08,US,Amazon,335324.0
2021-06-09,US,Amazon,439058.0
2021-06-10,US,Amazon,490381.0
2021-06-11,US,Amazon,562989.0
2021-06-12,US,Amazon,549565.0
2021-06-13,US,Amazon,563483.0
2021-06-14,US,Amazon,570993.0
2021-06-15,US,Amazon,598168.0
2021-06-16,US,Amazon,543020.0
2021-06-17,US,Amazon,605638.0
2021-06-18,US,Amazon,776704.0
2021-06-19,US,Amazon,545296.0
2021-06-20,US,Amazon,497197.0
2021-06-21,US,Amazon,794131.0
2021-06-22,US,Amazon,813203.0
2021-06-23,US,Amazon,668925.0
2021-06-24,US,Amazon,414745.0
2021-06-25,US,Amazon,386347.0
2021-06-26,US,Amazon,237783.0
2021-06-27,US,Amazon,125575.0
2021-06-28,US,Amazon,79774.0
2021-06-29,US,Amazon,72496.0
2021-06-30,US,Amazon,86086.0
2021-07-01,US,Amazon,150903.0
2021-07-02,US,Amazon,261024.0
2021-07-03,US,Amazon,302834.0
2021-07-04,US,Amazon,238258.0
2021-07-05,US,Amazon,321444.0
2021-07-06,US,Amazon,337328.0
2021-07-07,US,Amazon,325162.0
2021-07-08,US,Amazon,342032.0
2021-07-09,US,Amazon,343179.0
2021-07-10,US,Amazon,391432.0
2021-07-11,US,Amazon,412827.0
2021-07-12,US,Amazon,410193.0
2021-07-13,US,Amazon,559047.0
2021-07-14,US,Amazon,643783.0
2021-07-15,US,Amazon,672565.0
2021-07-16,US,Amazon,713493.0
2021-07-17,US,Amazon,686486.0
2021-07-18,US,Amazon,677396.0
2021-07-19,US,Amazon,589178.0
2021-07-20,US,Amazon,619460.0
2021-07-21,US,Amazon,636726.0
2021-07-22,US,Amazon,595131.0
2021-07-23,US,Amazon,597943.0
2021-07-24,US,Amazon,660563.0
2021-07-25,US,Amazon,524076.0
2021-07-26,US,Amazon,500948.0
2021-07-27,US,Amazon,611468.0
2021-07-28,US,Amazon,610715.0
2021-07-29,US,Amazon,557388.0
2021-07-30,US,Amazon,520253.0
2021-07-31,US,Amazon,524989.0
2021-08-01,US,Amazon,541577.0
2021-08-02,US,Amazon,450641.0
2021-08-03,US,Amazon,496739.0
2021-08-04,US,Amazon,505617.0
2021-08-05,US,Amazon,481390.0
2021-08-06,US,Amazon,517259.0
2021-08-07,US,Amazon,550046.0
2021-08-08,US,Amazon,535162.0
2021-08-09,US,Amazon,475308.0
2021-08-10,US,Amazon,448251.0
2021-08-11,US,Amazon,430869.0
2021-08-12,US,Amazon,454674.0
2021-08-13,US,Amazon,422153.0
2021-08-14,US,Amazon,443482.0
2021-08-15,US,Amazon,459301.0
