date,country,network,market_volume
2021-05-03,US,Amazon,3910970.0
2021-05-04,US,Amazon,4039086.0
2021-05-05,US,Amazon,4231205.0
2021-05-06,US,Amazon,3539968.0
2021-05-07,US,Amazon,3815937.0
2021-05-08,US,Amazon,4946119.0
2021-05-09,US,Amazon,5708679.0
2021-05-10,US,Amazon,3591661.0
2021-05-11,US,Amazon,3830189.0
2021-05-12,US,Amazon,3796908.0
2021-05-13,US,Amazon,3720008.0
2021-05-14,US,Amazon,4644110.0
2021-05-15,US,Amazon,5768558.0
2021-05-16,US,Amazon,5723487.0
2021-05-17,US,Amazon,4225270.0
2021-05-18,US,Amazon,4712572.0
2021-05-19,US,Amazon,4475452.0
2021-05-20,US,Amazon,5154550.0
2021-05-21,US,Amazon,5711654.0
2021-05-22,US,Amazon,6196397.0
2021-05-23,US,Amazon,6757624.0
2021-05-24,US,Amazon,5525459.0
2021-05-25,US,Amazon,4978589.0
2021-05-26,US,Amazon,4884073.0
2021-05-27,US,Amazon,5011614.0
2021-05-28,US,Amazon,6292123.0
2021-05-29,US,Amazon,6482596.0
2021-05-30,US,Amazon,7276779.0
2021-05-31,US,Amazon,5034547.0
2021-06-01,US,Amazon,3463057.0
2021-06-02,US,Amazon,3575452.0
2021-06-03,US,Amazon,3112215.0
2021-06-04,US,Amazon,2986303.0
2021-06-05,US,Amazon,3496785.0
2021-06-06,US,Amazon,4072599.0
2021-06-07,US,Amazon,3966837.0
2021-06-08,US,Amazon,3703410.0
2021-06-09,US,Amazon,4813427.0
2021-06-10,US,Amazon,5127460.0
2021-06-11,US,Amazon,4874818.0
2021-06-12,US,Amazon,5918236.0
2021-06-13,US,Amazon,6338393.0
2021-06-14,US,Amazon,4703140.0
2021-06-15,US,Amazon,5155051.0
2021-06-16,US,Amazon,4647178.0
2021-06-17,US,Amazon,4140503.0
2021-06-18,US,Amazon,5600527.0
2021-06-19,US,Amazon,4419745.0
2021-06-20,US,Amazon,5184411.0
2021-06-21,US,Amazon,5158565.0
2021-06-22,US,Amazon,5498682.0
2021-06-23,US,Amazon,4747306.0
2021-06-24,US,Amazon,3946644.0
2021-06-25,US,Amazon,4225890.0
2021-06-26,US,Amazon,4743716.0
2021-06-27,US,Amazon,4541158.0
2021-06-28,US,Amazon,4220207.0
2021-06-29,US,Amazon,4199546.0
2021-06-30,US,Amazon,3809211.0
2021-07-01,US,Amazon,3564327.0
2021-07-02,US,Amazon,4179453.0
2021-07-03,US,Amazon,4069841.0
2021-07-04,US,Amazon,4358857.0
2021-07-05,US,Amazon,4289052.0
2021-07-06,US,Amazon,4321116.0
2021-07-07,US,Amazon,4249806.0
2021-07-08,US,Amazon,4287395.0
2021-07-09,US,Amazon,4641437.0
2021-07-10,US,Amazon,5601499.0
2021-07-11,US,Amazon,5413172.0
2021-07-12,US,Amazon,4860436.0
2021-07-13,US,Amazon,5056296.0
2021-07-14,US,Amazon,4945806.0
2021-07-15,US,Amazon,5717527.0
2021-07-16,US,Amazon,6123516.0
2021-07-17,US,Amazon,7596816.0
2021-07-18,US,Amazon,7286070.0
2021-07-19,US,Amazon,6187796.0
2021-07-20,US,Amazon,5716005.0
2021-07-21,US,Amazon,5939225.0
2021-07-22,US,Amazon,4783784.0
2021-07-23,US,Amazon,5111994.0
2021-07-24,US,Amazon,5178960.0
2021-07-25,US,Amazon,5762887.0
2021-07-26,US,Amazon,4919833.0
2021-07-27,US,Amazon,4483299.0
2021-07-28,US,Amazon,4337090.0
2021-07-29,US,Amazon,4508538.0
2021-07-30,US,Amazon,4516124.0
2021-07-31,US,Amazon,4672869.0
2021-08-01,US,Amazon,4814289.0
2021-08-02,US,Amazon,3933477.0
2021-08-03,US,Amazon,3802772.0
2021-08-04,US,Amazon,3573920.0
2021-08-05,US,Amazon,3907943.0
2021-08-06,US,Amazon,3949770.0
2021-08-07,US,Amazon,4351582.0
2021-08-08,US,Amazon,4430420.0
2021-08-09,US,Amazon,3742608.0
2021-08-10,US,Amazon,3681667.0
2021-08-11,US,Amazon,3507461.0
2021-08-12,US,Amazon,3192435.0
2021-08-13,US,Amazon,3460424.0
2021-08-14,US,Amazon,3883687.0
2021-08-15,US,Amazon,4805836.0
