date,country,network,market_volume
2021-04-21,US,Amazon,624086.0
2021-04-22,US,Amazon,648792.0
2021-04-23,US,Amazon,629695.0
2021-04-24,US,Amazon,676473.0
2021-04-25,US,Amazon,652986.0
2021-04-26,US,Amazon,666193.0
2021-04-27,US,Amazon,783757.0
2021-04-28,US,Amazon,619633.0
2021-04-29,US,Amazon,605472.0
2021-04-30,US,Amazon,808376.0
2021-05-01,US,Amazon,1056286.0
2021-05-02,US,Amazon,808670.0
2021-05-03,US,Amazon,743130.0
2021-05-04,US,Amazon,859273.0
2021-05-05,US,Amazon,790971.0
2021-05-06,US,Amazon,613646.0
2021-05-07,US,Amazon,770385.0
2021-05-08,US,Amazon,840545.0
2021-05-09,US,Amazon,768348.0
2021-05-10,US,Amazon,458522.0
2021-05-11,US,Amazon,573214.0
2021-05-12,US,Amazon,622227.0
2021-05-13,US,Amazon,622903.0
2021-05-14,US,Amazon,574339.0
2021-05-15,US,Amazon,1088822.0
2021-05-16,US,Amazon,1030586.0
2021-05-17,US,Amazon,717710.0
2021-05-18,US,Amazon,811374.0
2021-05-19,US,Amazon,815713.0
2021-05-20,US,Amazon,1064881.0
2021-05-21,US,Amazon,1117018.0
2021-05-22,US,Amazon,1047446.0
2021-05-23,US,Amazon,1131224.0
2021-05-24,US,Amazon,730675.0
2021-05-25,US,Amazon,796001.0
2021-05-26,US,Amazon,734379.0
2021-05-27,US,Amazon,782640.0
2021-05-28,US,Amazon,874797.0
2021-05-29,US,Amazon,850776.0
2021-05-30,US,Amazon,783792.0
2021-05-31,US,Amazon,583079.0
2021-06-01,US,Amazon,379014.0
2021-06-02,US,Amazon,405138.0
2021-06-03,US,Amazon,342401.0
2021-06-04,US,Amazon,374887.0
2021-06-05,US,Amazon,436026.0
2021-06-06,US,Amazon,438952.0
2021-06-07,US,Amazon,517687.0
2021-06-08,US,Amazon,769564.0
2021-06-09,US,Amazon,896600.0
2021-06-10,US,Amazon,981693.0
2021-06-11,US,Amazon,1133649.0
2021-06-12,US,Amazon,1180077.0
2021-06-13,US,Amazon,1177008.0
2021-06-14,US,Amazon,1175229.0
2021-06-15,US,Amazon,1183243.0
2021-06-16,US,Amazon,1218055.0
2021-06-17,US,Amazon,1315805.0
2021-06-18,US,Amazon,1551838.0
2021-06-19,US,Amazon,1171733.0
2021-06-20,US,Amazon,1140944.0
2021-06-21,US,Amazon,1547057.0
2021-06-22,US,Amazon,1682152.0
2021-06-23,US,Amazon,1319807.0
2021-06-24,US,Amazon,1027935.0
2021-06-25,US,Amazon,873559.0
2021-06-26,US,Amazon,482155.0
2021-06-27,US,Amazon,327946.0
2021-06-28,US,Amazon,241768.0
2021-06-29,US,Amazon,251642.0
2021-06-30,US,Amazon,325821.0
2021-07-01,US,Amazon,475677.0
2021-07-02,US,Amazon,713649.0
2021-07-03,US,Amazon,65291.0
2021-07-04,US,Amazon,53640.0
2021-07-05,US,Amazon,35672.0
2021-07-06,US,Amazon,51149.0
2021-07-07,US,Amazon,78189.0
2021-07-08,US,Amazon,55478.0
2021-07-09,US,Amazon,92879.0
2021-07-10,US,Amazon,94418.0
2021-07-11,US,Amazon,111112.0
2021-07-12,US,Amazon,94266.0
2021-07-13,US,Amazon,121232.0
2021-07-14,US,Amazon,99073.0
2021-07-15,US,Amazon,128071.0
2021-07-16,US,Amazon,128947.0
2021-07-17,US,Amazon,157826.0
2021-07-18,US,Amazon,100065.0
2021-07-19,US,Amazon,114878.0
2021-07-20,US,Amazon,120796.0
2021-07-21,US,Amazon,111583.0
2021-07-22,US,Amazon,75646.0
2021-07-23,US,Amazon,84525.0
2021-07-24,US,Amazon,64601.0
2021-07-25,US,Amazon,55679.0
2021-07-26,US,Amazon,73827.0
2021-07-27,US,Amazon,61150.0
2021-07-28,US,Amazon,71239.0
2021-07-29,US,Amazon,57435.0
2021-07-30,US,Amazon,58243.0
2021-07-31,US,Amazon,63195.0
2021-08-01,US,Amazon,72179.0
2021-08-02,US,Amazon,35843.0
2021-08-03,US,Amazon,27277.0
2021-08-04,US,Amazon,17885.0
2021-08-05,US,Amazon,17925.0
2021-08-06,US,Amazon,20532.0
2021-08-07,US,Amazon,20727.0
2021-08-08,US,Amazon,24237.0
