date,country,network,market_volume
2021-05-03,AR,IronSource,43120.0
2021-05-04,AR,IronSource,39203.0
2021-05-05,AR,IronSource,37818.0
2021-05-06,AR,IronSource,36857.0
2021-05-07,AR,IronSource,46868.0
2021-05-08,AR,IronSource,53175.0
2021-05-09,AR,IronSource,55755.0
2021-05-10,AR,IronSource,45948.0
2021-05-11,AR,IronSource,36719.0
2021-05-12,AR,IronSource,60702.0
2021-05-13,AR,IronSource,63744.0
2021-05-14,AR,IronSource,66362.0
2021-05-15,AR,IronSource,76683.0
2021-05-16,AR,IronSource,86875.0
2021-05-17,AR,IronSource,35603.0
2021-05-18,AR,IronSource,39637.0
2021-05-19,AR,IronSource,56071.0
2021-05-20,AR,IronSource,41638.0
2021-05-21,AR,IronSource,86850.0
2021-05-22,AR,IronSource,79647.0
2021-05-23,AR,IronSource,121396.0
2021-05-24,AR,IronSource,87318.0
2021-05-25,AR,IronSource,57104.0
2021-05-26,AR,IronSource,66262.0
2021-05-27,AR,IronSource,108136.0
2021-05-28,AR,IronSource,113119.0
2021-05-29,AR,IronSource,117391.0
2021-05-30,AR,IronSource,127246.0
2021-05-31,AR,IronSource,86946.0
2021-06-01,AR,IronSource,94175.0
2021-06-02,AR,IronSource,91629.0
2021-06-03,AR,IronSource,111433.0
2021-06-04,AR,IronSource,119048.0
2021-06-05,AR,IronSource,168542.0
2021-06-06,AR,IronSource,140988.0
2021-06-07,AR,IronSource,112855.0
2021-06-08,AR,IronSource,114017.0
2021-06-09,AR,IronSource,115885.0
2021-06-10,AR,IronSource,98021.0
2021-06-11,AR,IronSource,106911.0
2021-06-12,AR,IronSource,165615.0
2021-06-13,AR,IronSource,123466.0
2021-06-14,AR,IronSource,109911.0
2021-06-15,AR,IronSource,137163.0
2021-06-16,AR,IronSource,95472.0
2021-06-17,AR,IronSource,115852.0
2021-06-18,AR,IronSource,125010.0
2021-06-19,AR,IronSource,155640.0
2021-06-20,AR,IronSource,210190.0
2021-06-21,AR,IronSource,142618.0
2021-06-22,AR,IronSource,98486.0
2021-06-23,AR,IronSource,121905.0
2021-06-24,AR,IronSource,99494.0
2021-06-25,AR,IronSource,42653.0
2021-06-26,AR,IronSource,52937.0
2021-06-27,AR,IronSource,152506.0
2021-06-28,AR,IronSource,56964.0
2021-06-29,AR,IronSource,55947.0
2021-06-30,AR,IronSource,62078.0
2021-07-01,AR,IronSource,77595.0
2021-07-02,AR,IronSource,159681.0
2021-07-03,AR,IronSource,136110.0
2021-07-04,AR,IronSource,141503.0
2021-07-05,AR,IronSource,69819.0
2021-07-06,AR,IronSource,74393.0
2021-07-07,AR,IronSource,57900.0
2021-07-08,AR,IronSource,58403.0
2021-07-09,AR,IronSource,50459.0
2021-07-10,AR,IronSource,59925.0
2021-07-11,AR,IronSource,53946.0
2021-07-12,AR,IronSource,49273.0
2021-07-13,AR,IronSource,45096.0
2021-07-14,AR,IronSource,38835.0
2021-07-15,AR,IronSource,34021.0
2021-07-16,AR,IronSource,38031.0
2021-07-17,AR,IronSource,65064.0
2021-07-18,AR,IronSource,59623.0
2021-07-19,AR,IronSource,49020.0
2021-07-20,AR,IronSource,39731.0
2021-07-21,AR,IronSource,33793.0
2021-07-22,AR,IronSource,32449.0
2021-07-23,AR,IronSource,33025.0
2021-07-24,AR,IronSource,43231.0
2021-07-25,AR,IronSource,55646.0
2021-07-26,AR,IronSource,35352.0
2021-07-27,AR,IronSource,37049.0
2021-07-28,AR,IronSource,37295.0
2021-07-29,AR,IronSource,38644.0
2021-07-30,AR,IronSource,44002.0
2021-07-31,AR,IronSource,41712.0
2021-08-01,AR,IronSource,51917.0
2021-08-02,AR,IronSource,38368.0
2021-08-03,AR,IronSource,32974.0
2021-08-04,AR,IronSource,38319.0
2021-08-05,AR,IronSource,28542.0
2021-08-06,AR,IronSource,38845.0
2021-08-07,AR,IronSource,48691.0
2021-08-08,AR,IronSource,113766.0
2021-08-09,AR,IronSource,51066.0
2021-08-10,AR,IronSource,35506.0
2021-08-11,AR,IronSource,35863.0
2021-08-12,AR,IronSource,35065.0
2021-08-13,AR,IronSource,38525.0
2021-08-14,AR,IronSource,52009.0
2021-08-15,AR,IronSource,55263.0
