date,country,network,market_volume
2021-04-21,AR,IronSource,1820.0
2021-04-22,AR,IronSource,1379.0
2021-04-23,AR,IronSource,1180.0
2021-04-24,AR,IronSource,1581.0
2021-04-25,AR,IronSource,1924.0
2021-04-26,AR,IronSource,1981.0
2021-04-27,AR,IronSource,3192.0
2021-04-28,AR,IronSource,2417.0
2021-04-29,AR,IronSource,3149.0
2021-04-30,AR,IronSource,3271.0
2021-05-01,AR,IronSource,3614.0
2021-05-02,AR,IronSource,2490.0
2021-05-03,AR,IronSource,1942.0
2021-05-04,AR,IronSource,2135.0
2021-05-05,AR,IronSource,1636.0
2021-05-06,AR,IronSource,1744.0
2021-05-07,AR,IronSource,2016.0
2021-05-08,AR,IronSource,1728.0
2021-05-09,AR,IronSource,2071.0
2021-05-10,AR,IronSource,1841.0
2021-05-11,AR,IronSource,1478.0
2021-05-12,AR,IronSource,2049.0
2021-05-13,AR,IronSource,2381.0
2021-05-14,AR,IronSource,2019.0
2021-05-15,AR,IronSource,1502.0
2021-05-16,AR,IronSource,2264.0
2021-05-17,AR,IronSource,1084.0
2021-05-18,AR,IronSource,991.0
2021-05-20,AR,IronSource,841.0
2021-05-21,AR,IronSource,1677.0
2021-05-22,AR,IronSource,1832.0
2021-05-23,AR,IronSource,1970.0
2021-05-24,AR,IronSource,1701.0
2021-05-25,AR,IronSource,1375.0
2021-05-26,AR,IronSource,1755.0
2021-05-27,AR,IronSource,2108.0
2021-05-28,AR,IronSource,1935.0
2021-05-29,AR,IronSource,2054.0
2021-05-30,AR,IronSource,1989.0
2021-05-31,AR,IronSource,1943.0
2021-06-01,AR,IronSource,2480.0
2021-06-02,AR,IronSource,1827.0
2021-06-03,AR,IronSource,2130.0
2021-06-04,AR,IronSource,2276.0
2021-06-05,AR,IronSource,2617.0
2021-06-06,AR,IronSource,1827.0
2021-06-07,AR,IronSource,1957.0
2021-06-08,AR,IronSource,1679.0
2021-06-09,AR,IronSource,1612.0
2021-06-10,AR,IronSource,2073.0
2021-06-11,AR,IronSource,1830.0
2021-06-12,AR,IronSource,1557.0
2021-06-13,AR,IronSource,1558.0
2021-06-14,AR,IronSource,1446.0
2021-06-15,AR,IronSource,1101.0
2021-06-16,AR,IronSource,1468.0
2021-06-17,AR,IronSource,1236.0
2021-06-18,AR,IronSource,717.0
2021-06-19,AR,IronSource,968.0
2021-06-20,AR,IronSource,1050.0
2021-06-21,AR,IronSource,1381.0
2021-06-22,AR,IronSource,761.0
2021-06-23,AR,IronSource,513.0
2021-06-24,AR,IronSource,654.0
2021-06-25,AR,IronSource,1000.0
2021-06-26,AR,IronSource,3958.0
2021-06-27,AR,IronSource,4068.0
2021-06-28,AR,IronSource,1420.0
2021-06-29,AR,IronSource,1231.0
2021-06-30,AR,IronSource,1376.0
2021-07-01,AR,IronSource,1231.0
2021-07-02,AR,IronSource,2482.0
