date,country,network,market_volume
2021-04-26,AR,IronSource,48340.0
2021-04-27,AR,IronSource,75966.0
2021-04-28,AR,IronSource,56916.0
2021-04-29,AR,IronSource,65268.0
2021-04-30,AR,IronSource,54455.0
2021-05-01,AR,IronSource,75185.0
2021-05-02,AR,IronSource,52542.0
2021-05-03,AR,IronSource,54676.0
2021-05-04,AR,IronSource,41594.0
2021-05-05,AR,IronSource,42484.0
2021-05-06,AR,IronSource,40482.0
2021-05-07,AR,IronSource,53778.0
2021-05-08,AR,IronSource,53204.0
2021-05-09,AR,IronSource,55782.0
2021-05-10,AR,IronSource,49524.0
2021-05-11,AR,IronSource,38825.0
2021-05-12,AR,IronSource,67545.0
2021-05-13,AR,IronSource,67829.0
2021-05-14,AR,IronSource,69565.0
2021-05-15,AR,IronSource,87916.0
2021-05-16,AR,IronSource,79770.0
2021-05-17,AR,IronSource,48294.0
2021-05-18,AR,IronSource,45860.0
2021-05-19,AR,IronSource,65348.0
2021-05-20,AR,IronSource,43950.0
2021-05-21,AR,IronSource,101299.0
2021-05-22,AR,IronSource,79699.0
2021-05-23,AR,IronSource,121478.0
2021-05-24,AR,IronSource,95660.0
2021-05-25,AR,IronSource,71140.0
2021-05-26,AR,IronSource,68887.0
2021-05-27,AR,IronSource,116661.0
2021-05-28,AR,IronSource,116995.0
2021-05-29,AR,IronSource,127047.0
2021-05-30,AR,IronSource,123019.0
2021-05-31,AR,IronSource,96709.0
2021-06-01,AR,IronSource,101105.0
2021-06-02,AR,IronSource,102150.0
2021-06-03,AR,IronSource,119368.0
2021-06-04,AR,IronSource,128363.0
2021-06-05,AR,IronSource,168696.0
2021-06-06,AR,IronSource,141130.0
2021-06-07,AR,IronSource,119925.0
2021-06-08,AR,IronSource,127439.0
2021-06-09,AR,IronSource,119247.0
2021-06-10,AR,IronSource,113371.0
2021-06-11,AR,IronSource,109636.0
2021-06-12,AR,IronSource,186794.0
2021-06-13,AR,IronSource,116149.0
2021-06-14,AR,IronSource,121189.0
2021-06-15,AR,IronSource,167421.0
2021-06-16,AR,IronSource,104363.0
2021-06-17,AR,IronSource,120716.0
2021-06-18,AR,IronSource,116845.0
2021-06-19,AR,IronSource,155808.0
2021-06-20,AR,IronSource,210406.0
2021-06-21,AR,IronSource,166711.0
2021-06-22,AR,IronSource,119534.0
2021-06-23,AR,IronSource,123772.0
2021-06-24,AR,IronSource,106448.0
2021-06-25,AR,IronSource,43301.0
2021-06-26,AR,IronSource,55362.0
2021-06-27,AR,IronSource,130011.0
2021-06-28,AR,IronSource,59911.0
2021-06-29,AR,IronSource,57355.0
2021-06-30,AR,IronSource,65773.0
2021-07-01,AR,IronSource,80408.0
2021-07-02,AR,IronSource,186485.0
2021-07-03,AR,IronSource,136282.0
2021-07-04,AR,IronSource,141680.0
2021-07-05,AR,IronSource,61971.0
2021-07-06,AR,IronSource,88405.0
2021-07-07,AR,IronSource,62085.0
2021-07-08,AR,IronSource,67421.0
2021-07-09,AR,IronSource,50835.0
2021-07-10,AR,IronSource,66643.0
2021-07-11,AR,IronSource,49157.0
2021-07-12,AR,IronSource,56285.0
2021-07-13,AR,IronSource,49132.0
2021-07-14,AR,IronSource,44761.0
2021-07-15,AR,IronSource,35299.0
2021-07-16,AR,IronSource,45495.0
2021-07-17,AR,IronSource,65129.0
2021-07-18,AR,IronSource,59688.0
2021-07-19,AR,IronSource,53316.0
2021-07-20,AR,IronSource,49018.0
2021-07-21,AR,IronSource,35061.0
2021-07-22,AR,IronSource,38124.0
2021-07-23,AR,IronSource,33295.0
2021-07-24,AR,IronSource,46446.0
2021-07-25,AR,IronSource,52031.0
2021-07-26,AR,IronSource,39048.0
2021-07-27,AR,IronSource,40698.0
2021-07-28,AR,IronSource,43296.0
2021-07-29,AR,IronSource,44391.0
2021-07-30,AR,IronSource,50910.0
2021-07-31,AR,IronSource,41756.0
2021-08-01,AR,IronSource,51542.0
2021-08-02,AR,IronSource,40836.0
2021-08-03,AR,IronSource,37928.0
2021-08-04,AR,IronSource,37984.0
2021-08-05,AR,IronSource,34434.0
2021-08-06,AR,IronSource,39898.0
2021-08-07,AR,IronSource,50256.0
2021-08-08,AR,IronSource,114205.0
2021-08-09,AR,IronSource,58425.0
2021-08-10,AR,IronSource,36913.0
2021-08-11,AR,IronSource,36209.0
2021-08-12,AR,IronSource,37018.0
2021-08-13,AR,IronSource,42131.0
2021-08-14,AR,IronSource,52065.0
2021-08-15,AR,IronSource,55924.0
2021-08-16,AR,IronSource,45547.0
2021-08-17,AR,IronSource,40740.0
2021-08-18,AR,IronSource,41077.0
2021-08-19,AR,IronSource,38470.0
2021-08-20,AR,IronSource,30234.0
2021-08-21,AR,IronSource,41669.0
2021-08-22,AR,IronSource,50503.0
2021-08-23,AR,IronSource,41895.0
2021-08-24,AR,IronSource,40326.0
2021-08-25,AR,IronSource,41255.0
2021-08-26,AR,IronSource,32317.0
2021-08-27,AR,IronSource,38246.0
2021-08-28,AR,IronSource,47009.0
2021-08-29,AR,IronSource,42032.0
2021-08-30,AR,IronSource,38529.0
2021-08-31,AR,IronSource,46641.0
2021-09-01,AR,IronSource,42225.0
2021-09-02,AR,IronSource,42269.0
2021-09-03,AR,IronSource,41521.0
2021-09-04,AR,IronSource,44287.0
2021-09-05,AR,IronSource,50907.0
