date,country,network,market_volume
2021-04-26,AR,Facebook,9043.0
2021-04-27,AR,Facebook,8829.0
2021-04-28,AR,Facebook,8157.0
2021-04-29,AR,Facebook,9305.0
2021-04-30,AR,Facebook,10074.0
2021-05-01,AR,Facebook,12261.0
2021-05-02,AR,Facebook,11027.0
2021-05-03,AR,Facebook,9025.0
2021-05-04,AR,Facebook,9570.0
2021-05-05,AR,Facebook,10929.0
2021-05-06,AR,Facebook,8073.0
2021-05-07,AR,Facebook,7907.0
2021-05-08,AR,Facebook,11083.0
2021-05-09,AR,Facebook,13843.0
2021-05-10,AR,Facebook,10775.0
2021-05-11,AR,Facebook,10517.0
2021-05-12,AR,Facebook,10651.0
2021-05-13,AR,Facebook,11246.0
2021-05-14,AR,Facebook,8957.0
2021-05-15,AR,Facebook,12348.0
2021-05-16,AR,Facebook,12911.0
2021-05-17,AR,Facebook,9138.0
2021-05-18,AR,Facebook,12883.0
2021-05-19,AR,Facebook,26238.0
2021-05-20,AR,Facebook,25375.0
2021-05-21,AR,Facebook,31809.0
2021-05-22,AR,Facebook,27488.0
2021-05-23,AR,Facebook,36564.0
2021-05-24,AR,Facebook,28795.0
2021-05-25,AR,Facebook,29900.0
2021-05-26,AR,Facebook,28388.0
2021-05-27,AR,Facebook,22064.0
2021-05-28,AR,Facebook,23068.0
2021-05-29,AR,Facebook,25908.0
2021-05-30,AR,Facebook,26854.0
2021-05-31,AR,Facebook,21823.0
2021-06-01,AR,Facebook,20764.0
2021-06-02,AR,Facebook,20454.0
2021-06-03,AR,Facebook,21517.0
2021-06-04,AR,Facebook,25929.0
2021-06-05,AR,Facebook,31362.0
2021-06-06,AR,Facebook,31498.0
2021-06-07,AR,Facebook,24778.0
2021-06-08,AR,Facebook,25006.0
2021-06-09,AR,Facebook,24529.0
2021-06-10,AR,Facebook,22738.0
2021-06-11,AR,Facebook,23356.0
2021-06-12,AR,Facebook,30335.0
2021-06-13,AR,Facebook,28604.0
2021-06-14,AR,Facebook,26965.0
2021-06-15,AR,Facebook,26322.0
2021-06-16,AR,Facebook,26453.0
2021-06-17,AR,Facebook,25750.0
2021-06-18,AR,Facebook,27584.0
2021-06-19,AR,Facebook,24179.0
2021-06-20,AR,Facebook,32542.0
2021-06-21,AR,Facebook,36559.0
2021-06-22,AR,Facebook,29417.0
2021-06-23,AR,Facebook,29625.0
2021-06-24,AR,Facebook,26238.0
2021-06-25,AR,Facebook,22529.0
2021-06-26,AR,Facebook,14054.0
2021-06-27,AR,Facebook,10067.0
2021-06-28,AR,Facebook,17354.0
2021-06-29,AR,Facebook,19914.0
