date,country,network,market_volume
2021-04-21,AR,Facebook,177038.0
2021-04-22,AR,Facebook,266309.0
2021-04-23,AR,Facebook,159088.0
2021-04-24,AR,Facebook,162586.0
2021-04-25,AR,Facebook,122655.0
2021-04-26,AR,Facebook,120701.0
2021-04-27,AR,Facebook,118867.0
2021-04-28,AR,Facebook,104395.0
2021-04-29,AR,Facebook,110257.0
2021-04-30,AR,Facebook,128015.0
2021-05-01,AR,Facebook,158579.0
2021-05-02,AR,Facebook,203863.0
2021-05-03,AR,Facebook,146486.0
2021-05-04,AR,Facebook,127634.0
2021-05-05,AR,Facebook,181290.0
2021-05-06,AR,Facebook,106396.0
2021-05-07,AR,Facebook,179365.0
2021-05-08,AR,Facebook,163814.0
2021-05-09,AR,Facebook,167755.0
2021-05-10,AR,Facebook,72830.0
2021-05-11,AR,Facebook,153375.0
2021-05-12,AR,Facebook,59931.0
2021-05-13,AR,Facebook,99523.0
2021-05-14,AR,Facebook,72454.0
2021-05-15,AR,Facebook,69768.0
2021-05-16,AR,Facebook,85513.0
2021-05-17,AR,Facebook,76323.0
2021-05-18,AR,Facebook,114062.0
2021-05-19,AR,Facebook,96869.0
2021-05-20,AR,Facebook,91135.0
2021-05-21,AR,Facebook,164157.0
2021-05-22,AR,Facebook,101635.0
2021-05-23,AR,Facebook,133020.0
2021-05-24,AR,Facebook,124043.0
2021-05-25,AR,Facebook,116245.0
2021-05-26,AR,Facebook,91371.0
2021-05-27,AR,Facebook,94705.0
2021-05-28,AR,Facebook,90794.0
2021-05-29,AR,Facebook,106048.0
2021-05-30,AR,Facebook,97210.0
2021-05-31,AR,Facebook,84012.0
2021-06-01,AR,Facebook,105615.0
2021-06-02,AR,Facebook,99848.0
2021-06-03,AR,Facebook,91820.0
2021-06-04,AR,Facebook,108364.0
2021-06-05,AR,Facebook,171176.0
2021-06-06,AR,Facebook,127319.0
2021-06-07,AR,Facebook,107755.0
2021-06-08,AR,Facebook,105508.0
2021-06-09,AR,Facebook,106142.0
2021-06-10,AR,Facebook,87192.0
2021-06-11,AR,Facebook,87424.0
2021-06-12,AR,Facebook,107543.0
2021-06-13,AR,Facebook,78627.0
2021-06-14,AR,Facebook,94436.0
2021-06-15,AR,Facebook,70092.0
2021-06-16,AR,Facebook,78943.0
2021-06-17,AR,Facebook,80930.0
2021-06-18,AR,Facebook,107524.0
2021-06-19,AR,Facebook,114124.0
2021-06-20,AR,Facebook,136448.0
2021-06-21,AR,Facebook,169766.0
2021-06-22,AR,Facebook,123350.0
2021-06-23,AR,Facebook,133233.0
2021-06-24,AR,Facebook,108875.0
2021-06-25,AR,Facebook,136796.0
2021-06-26,AR,Facebook,95549.0
2021-06-27,AR,Facebook,80270.0
2021-06-28,AR,Facebook,198865.0
2021-06-29,AR,Facebook,341495.0
2021-06-30,AR,Facebook,272789.0
2021-07-01,AR,Facebook,96710.0
2021-07-02,AR,Facebook,139723.0
