date,country,network,market_volume
2021-04-26,AR,Facebook,177969.0
2021-04-27,AR,Facebook,145097.0
2021-04-28,AR,Facebook,127168.0
2021-04-29,AR,Facebook,158615.0
2021-04-30,AR,Facebook,148785.0
2021-05-01,AR,Facebook,193250.0
2021-05-02,AR,Facebook,183482.0
2021-05-03,AR,Facebook,183807.0
2021-05-04,AR,Facebook,181834.0
2021-05-05,AR,Facebook,187125.0
2021-05-06,AR,Facebook,134148.0
2021-05-07,AR,Facebook,158457.0
2021-05-08,AR,Facebook,164995.0
2021-05-09,AR,Facebook,198582.0
2021-05-10,AR,Facebook,169143.0
2021-05-11,AR,Facebook,153056.0
2021-05-12,AR,Facebook,128199.0
2021-05-13,AR,Facebook,154219.0
2021-05-14,AR,Facebook,62976.0
2021-05-15,AR,Facebook,77128.0
2021-05-16,AR,Facebook,78934.0
2021-05-17,AR,Facebook,70333.0
2021-05-18,AR,Facebook,64412.0
2021-05-19,AR,Facebook,84587.0
2021-05-20,AR,Facebook,80158.0
2021-05-21,AR,Facebook,110616.0
2021-05-22,AR,Facebook,81809.0
2021-05-23,AR,Facebook,116616.0
2021-05-24,AR,Facebook,108427.0
2021-05-25,AR,Facebook,128412.0
2021-05-26,AR,Facebook,92681.0
2021-05-27,AR,Facebook,97595.0
2021-05-28,AR,Facebook,88050.0
2021-05-29,AR,Facebook,101543.0
2021-05-30,AR,Facebook,102170.0
2021-05-31,AR,Facebook,92950.0
2021-06-01,AR,Facebook,78819.0
2021-06-02,AR,Facebook,91765.0
2021-06-03,AR,Facebook,85478.0
2021-06-04,AR,Facebook,91000.0
2021-06-05,AR,Facebook,107930.0
2021-06-06,AR,Facebook,111512.0
2021-06-07,AR,Facebook,84922.0
2021-06-08,AR,Facebook,90882.0
2021-06-09,AR,Facebook,88575.0
2021-06-10,AR,Facebook,83110.0
2021-06-11,AR,Facebook,82572.0
2021-06-12,AR,Facebook,112474.0
2021-06-13,AR,Facebook,99313.0
2021-06-14,AR,Facebook,98672.0
2021-06-15,AR,Facebook,96444.0
2021-06-16,AR,Facebook,97495.0
2021-06-17,AR,Facebook,92098.0
2021-06-18,AR,Facebook,100296.0
2021-06-19,AR,Facebook,90737.0
2021-06-20,AR,Facebook,126058.0
2021-06-21,AR,Facebook,123578.0
2021-06-22,AR,Facebook,98133.0
2021-06-23,AR,Facebook,96825.0
2021-06-24,AR,Facebook,88519.0
2021-06-25,AR,Facebook,86437.0
2021-06-26,AR,Facebook,91037.0
2021-06-27,AR,Facebook,100386.0
2021-06-28,AR,Facebook,249977.0
2021-06-29,AR,Facebook,230085.0
2021-06-30,AR,Facebook,200473.0
2021-07-01,AR,Facebook,106562.0
2021-07-02,AR,Facebook,196932.0
2021-07-03,AR,Facebook,249939.0
2021-07-04,AR,Facebook,273991.0
2021-07-05,AR,Facebook,199464.0
2021-07-06,AR,Facebook,223484.0
2021-07-07,AR,Facebook,195577.0
2021-07-08,AR,Facebook,169750.0
2021-07-09,AR,Facebook,92310.0
2021-07-10,AR,Facebook,120468.0
2021-07-11,AR,Facebook,109588.0
2021-07-12,AR,Facebook,111002.0
2021-07-13,AR,Facebook,101412.0
2021-07-14,AR,Facebook,95074.0
2021-07-15,AR,Facebook,96721.0
2021-07-16,AR,Facebook,90696.0
2021-07-17,AR,Facebook,111584.0
