date,country,network,market_volume
2021-04-26,AR,Facebook,137745.0
2021-04-27,AR,Facebook,130577.0
2021-04-28,AR,Facebook,110776.0
2021-04-29,AR,Facebook,125222.0
2021-04-30,AR,Facebook,125133.0
2021-05-01,AR,Facebook,152850.0
2021-05-02,AR,Facebook,172211.0
2021-05-03,AR,Facebook,145811.0
2021-05-04,AR,Facebook,156304.0
2021-05-05,AR,Facebook,148879.0
2021-05-06,AR,Facebook,122075.0
2021-05-07,AR,Facebook,127263.0
2021-05-08,AR,Facebook,159716.0
2021-05-09,AR,Facebook,176682.0
2021-05-10,AR,Facebook,144711.0
2021-05-11,AR,Facebook,110876.0
2021-05-12,AR,Facebook,114160.0
2021-05-13,AR,Facebook,123060.0
2021-05-14,AR,Facebook,63300.0
2021-05-15,AR,Facebook,70006.0
2021-05-16,AR,Facebook,70724.0
2021-05-17,AR,Facebook,50509.0
2021-05-18,AR,Facebook,56250.0
2021-05-19,AR,Facebook,72747.0
2021-05-20,AR,Facebook,71118.0
2021-05-21,AR,Facebook,90862.0
2021-05-22,AR,Facebook,76681.0
2021-05-23,AR,Facebook,111633.0
2021-05-24,AR,Facebook,86662.0
2021-05-25,AR,Facebook,93339.0
2021-05-26,AR,Facebook,85593.0
2021-05-27,AR,Facebook,72827.0
2021-05-28,AR,Facebook,74043.0
2021-05-29,AR,Facebook,86415.0
2021-05-30,AR,Facebook,88467.0
2021-05-31,AR,Facebook,73551.0
2021-06-01,AR,Facebook,68288.0
2021-06-02,AR,Facebook,66906.0
2021-06-03,AR,Facebook,71249.0
2021-06-04,AR,Facebook,77903.0
2021-06-05,AR,Facebook,94846.0
2021-06-06,AR,Facebook,94777.0
2021-06-07,AR,Facebook,73254.0
2021-06-08,AR,Facebook,74123.0
2021-06-09,AR,Facebook,79374.0
2021-06-10,AR,Facebook,72152.0
2021-06-11,AR,Facebook,72181.0
2021-06-12,AR,Facebook,92766.0
2021-06-13,AR,Facebook,91060.0
2021-06-14,AR,Facebook,84704.0
2021-06-15,AR,Facebook,82489.0
2021-06-16,AR,Facebook,84050.0
2021-06-17,AR,Facebook,76742.0
2021-06-18,AR,Facebook,82686.0
2021-06-19,AR,Facebook,78241.0
2021-06-20,AR,Facebook,105679.0
2021-06-21,AR,Facebook,103134.0
2021-06-22,AR,Facebook,83112.0
2021-06-23,AR,Facebook,83742.0
2021-06-24,AR,Facebook,77186.0
2021-06-25,AR,Facebook,75560.0
2021-06-26,AR,Facebook,75978.0
2021-06-27,AR,Facebook,87519.0
2021-06-28,AR,Facebook,182304.0
2021-06-29,AR,Facebook,183809.0
2021-06-30,AR,Facebook,165594.0
2021-07-01,AR,Facebook,84240.0
2021-07-02,AR,Facebook,153115.0
2021-07-03,AR,Facebook,211190.0
2021-07-04,AR,Facebook,210137.0
2021-07-05,AR,Facebook,162260.0
2021-07-06,AR,Facebook,162411.0
2021-07-07,AR,Facebook,156182.0
2021-07-08,AR,Facebook,122589.0
2021-07-09,AR,Facebook,88084.0
2021-07-10,AR,Facebook,90068.0
2021-07-11,AR,Facebook,97451.0
2021-07-12,AR,Facebook,90522.0
2021-07-13,AR,Facebook,87615.0
2021-07-14,AR,Facebook,81564.0
2021-07-15,AR,Facebook,83899.0
2021-07-16,AR,Facebook,75582.0
2021-07-17,AR,Facebook,93334.0
2021-07-18,AR,Facebook,110557.0
2021-07-19,AR,Facebook,95817.0
2021-07-20,AR,Facebook,81112.0
2021-07-21,AR,Facebook,79302.0
2021-07-22,AR,Facebook,88610.0
2021-07-23,AR,Facebook,68284.0
2021-07-24,AR,Facebook,83246.0
2021-07-25,AR,Facebook,92053.0
2021-07-26,AR,Facebook,80274.0
2021-07-27,AR,Facebook,66200.0
2021-07-28,AR,Facebook,61985.0
2021-07-29,AR,Facebook,54180.0
2021-07-30,AR,Facebook,61401.0
2021-07-31,AR,Facebook,72369.0
2021-08-01,AR,Facebook,70653.0
2021-08-02,AR,Facebook,67518.0
2021-08-03,AR,Facebook,55469.0
2021-08-04,AR,Facebook,55373.0
2021-08-05,AR,Facebook,53361.0
2021-08-06,AR,Facebook,57166.0
2021-08-07,AR,Facebook,65819.0
2021-08-08,AR,Facebook,78719.0
2021-08-09,AR,Facebook,48106.0
2021-08-10,AR,Facebook,45915.0
2021-08-11,AR,Facebook,45720.0
2021-08-12,AR,Facebook,45422.0
2021-08-13,AR,Facebook,46386.0
2021-08-14,AR,Facebook,56038.0
2021-08-15,AR,Facebook,60995.0
2021-08-16,AR,Facebook,51570.0
2021-08-17,AR,Facebook,47446.0
2021-08-18,AR,Facebook,44556.0
2021-08-19,AR,Facebook,47899.0
2021-08-20,AR,Facebook,44650.0
2021-08-21,AR,Facebook,52870.0
2021-08-22,AR,Facebook,57749.0
2021-08-23,AR,Facebook,37884.0
2021-08-24,AR,Facebook,40308.0
2021-08-25,AR,Facebook,42330.0
2021-08-26,AR,Facebook,39675.0
2021-08-27,AR,Facebook,51130.0
2021-08-28,AR,Facebook,53614.0
2021-08-29,AR,Facebook,50582.0
2021-08-30,AR,Facebook,40979.0
2021-08-31,AR,Facebook,36293.0
2021-09-01,AR,Facebook,47974.0
2021-09-02,AR,Facebook,48905.0
2021-09-03,AR,Facebook,52561.0
2021-09-04,AR,Facebook,52792.0
2021-09-05,AR,Facebook,59294.0
2021-09-06,AR,Facebook,45825.0
2021-09-07,AR,Facebook,62763.0
2021-09-08,AR,Facebook,51018.0
2021-09-09,AR,Facebook,45798.0
2021-09-10,AR,Facebook,47678.0
2021-09-11,AR,Facebook,64777.0
2021-09-12,AR,Facebook,52642.0
2021-09-13,AR,Facebook,45940.0
2021-09-14,AR,Facebook,39057.0
2021-09-15,AR,Facebook,42548.0
2021-09-16,AR,Facebook,43695.0
2021-09-17,AR,Facebook,44740.0
2021-09-18,AR,Facebook,53518.0
2021-09-19,AR,Facebook,65486.0
2021-09-20,AR,Facebook,44663.0
2021-09-21,AR,Facebook,44314.0
2021-09-22,AR,Facebook,38856.0
2021-09-24,AR,Facebook,38956.0
2021-09-25,AR,Facebook,62663.0
2021-09-26,AR,Facebook,58543.0
2021-09-27,AR,Facebook,48035.0
2021-09-28,AR,Facebook,46264.0
2021-09-29,AR,Facebook,49110.0
2021-09-30,AR,Facebook,50514.0
2021-10-01,AR,Facebook,47540.0
2021-10-02,AR,Facebook,53924.0
2021-10-03,AR,Facebook,58229.0
