date,country,network,market_volume
2021-05-03,AR,Facebook,152098.0
2021-05-04,AR,Facebook,160058.0
2021-05-05,AR,Facebook,170246.0
2021-05-06,AR,Facebook,122212.0
2021-05-07,AR,Facebook,133236.0
2021-05-08,AR,Facebook,164904.0
2021-05-09,AR,Facebook,198484.0
2021-05-10,AR,Facebook,156931.0
2021-05-11,AR,Facebook,133725.0
2021-05-12,AR,Facebook,122178.0
2021-05-13,AR,Facebook,132067.0
2021-05-14,AR,Facebook,61243.0
2021-05-15,AR,Facebook,71129.0
2021-05-16,AR,Facebook,83411.0
2021-05-17,AR,Facebook,60382.0
2021-05-18,AR,Facebook,60099.0
2021-05-19,AR,Facebook,75391.0
2021-05-20,AR,Facebook,75900.0
2021-05-21,AR,Facebook,100877.0
2021-05-22,AR,Facebook,81752.0
2021-05-23,AR,Facebook,116535.0
2021-05-24,AR,Facebook,101882.0
2021-05-25,AR,Facebook,115557.0
2021-05-26,AR,Facebook,88206.0
2021-05-27,AR,Facebook,86812.0
2021-05-28,AR,Facebook,86402.0
2021-05-29,AR,Facebook,97623.0
2021-05-30,AR,Facebook,106994.0
2021-05-31,AR,Facebook,84698.0
2021-06-01,AR,Facebook,75038.0
2021-06-02,AR,Facebook,81059.0
2021-06-03,AR,Facebook,83217.0
2021-06-04,AR,Facebook,84475.0
2021-06-05,AR,Facebook,107596.0
2021-06-06,AR,Facebook,111169.0
2021-06-07,AR,Facebook,81013.0
2021-06-08,AR,Facebook,81775.0
2021-06-09,AR,Facebook,86393.0
2021-06-10,AR,Facebook,77241.0
2021-06-11,AR,Facebook,80897.0
2021-06-12,AR,Facebook,105088.0
2021-06-13,AR,Facebook,104154.0
2021-06-14,AR,Facebook,90732.0
2021-06-15,AR,Facebook,91361.0
2021-06-16,AR,Facebook,89544.0
2021-06-17,AR,Facebook,88754.0
2021-06-18,AR,Facebook,91866.0
2021-06-19,AR,Facebook,90633.0
2021-06-20,AR,Facebook,125919.0
2021-06-21,AR,Facebook,117617.0
2021-06-22,AR,Facebook,90206.0
2021-06-23,AR,Facebook,93497.0
2021-06-24,AR,Facebook,81401.0
2021-06-25,AR,Facebook,84448.0
2021-06-26,AR,Facebook,87492.0
2021-06-27,AR,Facebook,102846.0
2021-06-28,AR,Facebook,224277.0
2021-06-29,AR,Facebook,213795.0
2021-06-30,AR,Facebook,181810.0
2021-07-01,AR,Facebook,99975.0
2021-07-02,AR,Facebook,182576.0
2021-07-03,AR,Facebook,249623.0
2021-07-04,AR,Facebook,273650.0
2021-07-05,AR,Facebook,186052.0
2021-07-06,AR,Facebook,198050.0
2021-07-07,AR,Facebook,185935.0
2021-07-08,AR,Facebook,151348.0
2021-07-09,AR,Facebook,89894.0
2021-07-10,AR,Facebook,112642.0
2021-07-11,AR,Facebook,116188.0
2021-07-12,AR,Facebook,102290.0
2021-07-13,AR,Facebook,98154.0
2021-07-14,AR,Facebook,88416.0
2021-07-15,AR,Facebook,92992.0
2021-07-16,AR,Facebook,84377.0
2021-07-17,AR,Facebook,111461.0
2021-07-18,AR,Facebook,127892.0
2021-07-19,AR,Facebook,110230.0
2021-07-20,AR,Facebook,87210.0
2021-07-21,AR,Facebook,98282.0
2021-07-22,AR,Facebook,100145.0
2021-07-23,AR,Facebook,80225.0
2021-07-24,AR,Facebook,95895.0
2021-07-25,AR,Facebook,110848.0
2021-07-26,AR,Facebook,87375.0
2021-07-27,AR,Facebook,75494.0
2021-07-28,AR,Facebook,73257.0
2021-07-29,AR,Facebook,66549.0
2021-07-30,AR,Facebook,71124.0
2021-07-31,AR,Facebook,83180.0
2021-08-01,AR,Facebook,90194.0
2021-08-02,AR,Facebook,74420.0
2021-08-03,AR,Facebook,60789.0
2021-08-04,AR,Facebook,62059.0
2021-08-05,AR,Facebook,62187.0
2021-08-06,AR,Facebook,64231.0
2021-08-07,AR,Facebook,76598.0
2021-08-08,AR,Facebook,97618.0
2021-08-09,AR,Facebook,69760.0
2021-08-10,AR,Facebook,61075.0
2021-08-11,AR,Facebook,56554.0
2021-08-12,AR,Facebook,55939.0
2021-08-13,AR,Facebook,60260.0
2021-08-14,AR,Facebook,75337.0
2021-08-15,AR,Facebook,79579.0
