date,country,network,market_volume
2021-04-26,WW,Facebook,1161909.0
2021-04-27,WW,Facebook,1161950.0
2021-04-28,WW,Facebook,1170664.0
2021-04-29,WW,Facebook,1061924.0
2021-04-30,WW,Facebook,1221353.0
2021-05-01,WW,Facebook,1324013.0
2021-05-02,WW,Facebook,1411202.0
2021-05-03,WW,Facebook,995823.0
2021-05-04,WW,Facebook,1010619.0
2021-05-05,WW,Facebook,1092866.0
2021-05-06,WW,Facebook,1005983.0
2021-05-07,WW,Facebook,1064493.0
2021-05-08,WW,Facebook,1256191.0
2021-05-09,WW,Facebook,1341311.0
2021-05-10,WW,Facebook,993607.0
2021-05-11,WW,Facebook,1027614.0
2021-05-12,WW,Facebook,1012578.0
2021-05-13,WW,Facebook,1191104.0
2021-05-14,WW,Facebook,1240504.0
2021-05-15,WW,Facebook,1714181.0
2021-05-16,WW,Facebook,1977708.0
2021-05-17,WW,Facebook,1403159.0
2021-05-18,WW,Facebook,1364569.0
2021-05-19,WW,Facebook,1390416.0
2021-05-20,WW,Facebook,1730144.0
2021-05-21,WW,Facebook,1471601.0
2021-05-22,WW,Facebook,2224189.0
2021-05-23,WW,Facebook,1929307.0
2021-05-24,WW,Facebook,1437894.0
2021-05-25,WW,Facebook,1725990.0
2021-05-26,WW,Facebook,1726826.0
2021-05-27,WW,Facebook,1839559.0
2021-05-28,WW,Facebook,1937749.0
2021-05-29,WW,Facebook,2162255.0
2021-05-30,WW,Facebook,2212668.0
2021-05-31,WW,Facebook,1594026.0
2021-06-01,WW,Facebook,1449036.0
2021-06-02,WW,Facebook,1521793.0
2021-06-03,WW,Facebook,1510324.0
2021-06-04,WW,Facebook,1174248.0
2021-06-05,WW,Facebook,1264165.0
2021-06-06,WW,Facebook,1197889.0
2021-06-07,WW,Facebook,795075.0
2021-06-08,WW,Facebook,790106.0
2021-06-09,WW,Facebook,743951.0
2021-06-10,WW,Facebook,708576.0
2021-06-11,WW,Facebook,774886.0
2021-06-12,WW,Facebook,750354.0
2021-06-13,WW,Facebook,689379.0
2021-06-14,WW,Facebook,516002.0
2021-06-15,WW,Facebook,455861.0
2021-06-16,WW,Facebook,392257.0
2021-06-17,WW,Facebook,408743.0
2021-06-18,WW,Facebook,515159.0
2021-06-19,WW,Facebook,670988.0
2021-06-20,WW,Facebook,778211.0
2021-06-21,WW,Facebook,475560.0
2021-06-22,WW,Facebook,417716.0
2021-06-23,WW,Facebook,427838.0
2021-06-24,WW,Facebook,497124.0
2021-06-25,WW,Facebook,610040.0
2021-06-26,WW,Facebook,707978.0
2021-06-27,WW,Facebook,568647.0
2021-06-28,WW,Facebook,437004.0
2021-06-29,WW,Facebook,444565.0
2021-06-30,WW,Facebook,489030.0
2021-07-01,WW,Facebook,434672.0
2021-07-02,WW,Facebook,469241.0
2021-07-03,WW,Facebook,496790.0
2021-07-04,WW,Facebook,490422.0
2021-07-05,WW,Facebook,399165.0
2021-07-06,WW,Facebook,281941.0
2021-07-07,WW,Facebook,357168.0
2021-07-08,WW,Facebook,315893.0
2021-07-09,WW,Facebook,321663.0
2021-07-10,WW,Facebook,391927.0
2021-07-11,WW,Facebook,448742.0
2021-07-12,WW,Facebook,263820.0
2021-07-13,WW,Facebook,275543.0
2021-07-14,WW,Facebook,432347.0
2021-07-15,WW,Facebook,298255.0
2021-07-16,WW,Facebook,342080.0
2021-07-17,WW,Facebook,388747.0
2021-07-18,WW,Facebook,364123.0
2021-07-19,WW,Facebook,331062.0
2021-07-20,WW,Facebook,526316.0
2021-07-21,WW,Facebook,584099.0
2021-07-22,WW,Facebook,394699.0
2021-07-23,WW,Facebook,424868.0
2021-07-24,WW,Facebook,438163.0
2021-07-25,WW,Facebook,435400.0
2021-07-26,WW,Facebook,279911.0
2021-07-27,WW,Facebook,231767.0
2021-07-28,WW,Facebook,242092.0
2021-07-29,WW,Facebook,236112.0
2021-07-30,WW,Facebook,300144.0
2021-07-31,WW,Facebook,251052.0
2021-08-01,WW,Facebook,287087.0
2021-08-02,WW,Facebook,148454.0
2021-08-03,WW,Facebook,189182.0
2021-08-04,WW,Facebook,144218.0
2021-08-05,WW,Facebook,215487.0
2021-08-06,WW,Facebook,152666.0
2021-08-07,WW,Facebook,263080.0
2021-08-08,WW,Facebook,263175.0
2021-08-09,WW,Facebook,142873.0
2021-08-10,WW,Facebook,147221.0
2021-08-11,WW,Facebook,65149.0
2021-08-12,WW,Facebook,101009.0
2021-08-13,WW,Facebook,132969.0
2021-08-14,WW,Facebook,144717.0
2021-08-15,WW,Facebook,139690.0
2021-08-16,WW,Facebook,83623.0
2021-08-17,WW,Facebook,82666.0
2021-08-18,WW,Facebook,104456.0
2021-08-19,WW,Facebook,94447.0
2021-08-20,WW,Facebook,122780.0
2021-08-21,WW,Facebook,142860.0
2021-08-22,WW,Facebook,155985.0
2021-08-23,WW,Facebook,86321.0
2021-08-24,WW,Facebook,80891.0
2021-08-25,WW,Facebook,104988.0
2021-08-26,WW,Facebook,110785.0
2021-08-27,WW,Facebook,96351.0
2021-08-28,WW,Facebook,92183.0
2021-08-29,WW,Facebook,102008.0
2021-08-30,WW,Facebook,84698.0
2021-08-31,WW,Facebook,74522.0
2021-09-01,WW,Facebook,67517.0
2021-09-02,WW,Facebook,59196.0
2021-09-03,WW,Facebook,66716.0
2021-09-04,WW,Facebook,114359.0
2021-09-05,WW,Facebook,96571.0
2021-09-06,WW,Facebook,62305.0
2021-09-07,WW,Facebook,49576.0
2021-09-08,WW,Facebook,58017.0
2021-09-09,WW,Facebook,59888.0
2021-09-10,WW,Facebook,76636.0
2021-09-11,WW,Facebook,63472.0
2021-09-12,WW,Facebook,81966.0
2021-09-13,WW,Facebook,32957.0
2021-09-14,WW,Facebook,38013.0
2021-09-15,WW,Facebook,39249.0
2021-09-16,WW,Facebook,41864.0
2021-09-17,WW,Facebook,56160.0
2021-09-18,WW,Facebook,61848.0
2021-09-19,WW,Facebook,63273.0
2021-09-20,WW,Facebook,31940.0
2021-09-21,WW,Facebook,25979.0
2021-09-22,WW,Facebook,33222.0
2021-09-23,WW,Facebook,29234.0
2021-09-24,WW,Facebook,31087.0
2021-09-25,WW,Facebook,43522.0
2021-09-26,WW,Facebook,49766.0
2021-09-27,WW,Facebook,41343.0
2021-09-28,WW,Facebook,36069.0
2021-09-29,WW,Facebook,42950.0
2021-09-30,WW,Facebook,27671.0
2021-10-01,WW,Facebook,33602.0
2021-10-02,WW,Facebook,49612.0
2021-10-03,WW,Facebook,50522.0
2021-10-04,WW,Facebook,39430.0
2021-10-05,WW,Facebook,47252.0
2021-10-06,WW,Facebook,28524.0
2021-10-07,WW,Facebook,43396.0
2021-10-08,WW,Facebook,34499.0
2021-10-09,WW,Facebook,44774.0
2021-10-10,WW,Facebook,57532.0
2021-10-11,WW,Facebook,25107.0
2021-10-12,WW,Facebook,17027.0
2021-10-13,WW,Facebook,54975.0
2021-10-14,WW,Facebook,26886.0
2021-10-15,WW,Facebook,25193.0
2021-10-16,WW,Facebook,21970.0
2021-10-17,WW,Facebook,81208.0
2021-10-18,WW,Facebook,21531.0
2021-10-19,WW,Facebook,22375.0
2021-10-20,WW,Facebook,18227.0
2021-10-21,WW,Facebook,16968.0
2021-10-22,WW,Facebook,31585.0
2021-10-23,WW,Facebook,29101.0
2021-10-24,WW,Facebook,45228.0
