date,country,network,market_volume
2021-04-26,WW,Facebook,4535656.0
2021-04-27,WW,Facebook,4347131.0
2021-04-28,WW,Facebook,4264498.0
2021-04-29,WW,Facebook,4131061.0
2021-04-30,WW,Facebook,4459616.0
2021-05-01,WW,Facebook,5547404.0
2021-05-02,WW,Facebook,5794793.0
2021-05-03,WW,Facebook,4131335.0
2021-05-04,WW,Facebook,4639018.0
2021-05-05,WW,Facebook,4254040.0
2021-05-06,WW,Facebook,3937783.0
2021-05-07,WW,Facebook,4311040.0
2021-05-08,WW,Facebook,5270953.0
2021-05-09,WW,Facebook,6164773.0
2021-05-10,WW,Facebook,4446502.0
2021-05-11,WW,Facebook,4300786.0
2021-05-12,WW,Facebook,4322396.0
2021-05-13,WW,Facebook,4700505.0
2021-05-14,WW,Facebook,5004098.0
2021-05-15,WW,Facebook,6270980.0
2021-05-16,WW,Facebook,6427605.0
2021-05-17,WW,Facebook,4873246.0
2021-05-18,WW,Facebook,4672144.0
2021-05-19,WW,Facebook,4487181.0
2021-05-20,WW,Facebook,5757598.0
2021-05-21,WW,Facebook,4976118.0
2021-05-22,WW,Facebook,7571070.0
2021-05-23,WW,Facebook,7073275.0
2021-05-24,WW,Facebook,4963426.0
2021-05-25,WW,Facebook,6070165.0
2021-05-26,WW,Facebook,6122765.0
2021-05-27,WW,Facebook,6538006.0
2021-05-28,WW,Facebook,6931602.0
2021-05-29,WW,Facebook,8102376.0
2021-05-30,WW,Facebook,8520774.0
2021-05-31,WW,Facebook,6250761.0
2021-06-01,WW,Facebook,6390637.0
2021-06-02,WW,Facebook,5987256.0
2021-06-03,WW,Facebook,6021692.0
2021-06-04,WW,Facebook,4966564.0
2021-06-05,WW,Facebook,5610920.0
2021-06-06,WW,Facebook,5549456.0
2021-06-07,WW,Facebook,3788269.0
2021-06-08,WW,Facebook,3834732.0
2021-06-09,WW,Facebook,3808688.0
2021-06-10,WW,Facebook,3880726.0
2021-06-11,WW,Facebook,4019801.0
2021-06-12,WW,Facebook,4775079.0
2021-06-13,WW,Facebook,4812900.0
2021-06-14,WW,Facebook,3381660.0
2021-06-15,WW,Facebook,3176011.0
2021-06-16,WW,Facebook,3002659.0
2021-06-17,WW,Facebook,3080755.0
2021-06-18,WW,Facebook,3885792.0
2021-06-19,WW,Facebook,4697212.0
2021-06-20,WW,Facebook,5540541.0
2021-06-21,WW,Facebook,3623736.0
2021-06-22,WW,Facebook,3291596.0
2021-06-23,WW,Facebook,3456167.0
2021-06-24,WW,Facebook,3965953.0
2021-06-25,WW,Facebook,4529118.0
2021-06-26,WW,Facebook,5263858.0
2021-06-27,WW,Facebook,4556939.0
2021-06-28,WW,Facebook,3666400.0
2021-06-29,WW,Facebook,3520246.0
2021-06-30,WW,Facebook,3637637.0
2021-07-01,WW,Facebook,3639301.0
2021-07-02,WW,Facebook,3865583.0
2021-07-03,WW,Facebook,4183642.0
2021-07-04,WW,Facebook,4355176.0
2021-07-05,WW,Facebook,3924436.0
2021-07-06,WW,Facebook,2748814.0
2021-07-07,WW,Facebook,3615534.0
2021-07-08,WW,Facebook,3402726.0
2021-07-09,WW,Facebook,3630327.0
2021-07-10,WW,Facebook,4253485.0
2021-07-11,WW,Facebook,5081855.0
2021-07-12,WW,Facebook,2856289.0
2021-07-13,WW,Facebook,2831879.0
2021-07-14,WW,Facebook,4080096.0
2021-07-15,WW,Facebook,2853300.0
2021-07-16,WW,Facebook,2972931.0
2021-07-17,WW,Facebook,3195655.0
2021-07-18,WW,Facebook,3198296.0
2021-07-19,WW,Facebook,2899944.0
2021-07-20,WW,Facebook,4629341.0
2021-07-21,WW,Facebook,5664084.0
2021-07-22,WW,Facebook,4286281.0
2021-07-23,WW,Facebook,4344246.0
2021-07-24,WW,Facebook,4562444.0
2021-07-25,WW,Facebook,4887740.0
2021-07-26,WW,Facebook,3051940.0
2021-07-27,WW,Facebook,2470837.0
2021-07-28,WW,Facebook,2524043.0
2021-07-29,WW,Facebook,2602993.0
2021-07-30,WW,Facebook,3930979.0
2021-07-31,WW,Facebook,4068718.0
2021-08-01,WW,Facebook,4943642.0
2021-08-02,WW,Facebook,2720487.0
2021-08-03,WW,Facebook,4313709.0
2021-08-04,WW,Facebook,2716239.0
2021-08-05,WW,Facebook,4014174.0
2021-08-06,WW,Facebook,2853406.0
2021-08-07,WW,Facebook,4769022.0
2021-08-08,WW,Facebook,5088478.0
2021-08-09,WW,Facebook,3729715.0
2021-08-10,WW,Facebook,3907748.0
2021-08-11,WW,Facebook,2043760.0
2021-08-12,WW,Facebook,3085881.0
2021-08-13,WW,Facebook,3695572.0
2021-08-14,WW,Facebook,4073226.0
2021-08-15,WW,Facebook,4432908.0
2021-08-16,WW,Facebook,3103380.0
2021-08-17,WW,Facebook,3198275.0
2021-08-18,WW,Facebook,3773541.0
2021-08-19,WW,Facebook,3184129.0
2021-08-20,WW,Facebook,3937968.0
2021-08-21,WW,Facebook,3913926.0
2021-08-22,WW,Facebook,4547450.0
2021-08-23,WW,Facebook,2892396.0
2021-08-24,WW,Facebook,2910754.0
2021-08-25,WW,Facebook,3155053.0
2021-08-26,WW,Facebook,3358380.0
2021-08-27,WW,Facebook,3429287.0
2021-08-28,WW,Facebook,3563627.0
2021-08-29,WW,Facebook,4082787.0
2021-08-30,WW,Facebook,3240950.0
2021-08-31,WW,Facebook,2943568.0
2021-09-01,WW,Facebook,2861315.0
2021-09-02,WW,Facebook,2543181.0
2021-09-03,WW,Facebook,2768965.0
2021-09-04,WW,Facebook,4199971.0
2021-09-05,WW,Facebook,4310320.0
2021-09-06,WW,Facebook,3266626.0
2021-09-07,WW,Facebook,2829574.0
2021-09-08,WW,Facebook,2957986.0
2021-09-09,WW,Facebook,2716663.0
2021-09-10,WW,Facebook,4163446.0
2021-09-11,WW,Facebook,4110766.0
2021-09-12,WW,Facebook,4458632.0
2021-09-13,WW,Facebook,1763901.0
2021-09-14,WW,Facebook,2348825.0
2021-09-15,WW,Facebook,2862661.0
2021-09-16,WW,Facebook,2709559.0
2021-09-17,WW,Facebook,3182515.0
2021-09-18,WW,Facebook,3837436.0
2021-09-19,WW,Facebook,4602648.0
2021-09-20,WW,Facebook,2442586.0
2021-09-21,WW,Facebook,1776938.0
2021-09-22,WW,Facebook,2358257.0
2021-09-23,WW,Facebook,2486159.0
2021-09-24,WW,Facebook,2520269.0
2021-09-25,WW,Facebook,3834515.0
2021-09-26,WW,Facebook,3936795.0
2021-09-27,WW,Facebook,2988978.0
2021-09-28,WW,Facebook,2722244.0
2021-09-29,WW,Facebook,3114849.0
2021-09-30,WW,Facebook,2679324.0
2021-10-01,WW,Facebook,3086280.0
2021-10-02,WW,Facebook,3623912.0
2021-10-03,WW,Facebook,4471532.0
2021-10-04,WW,Facebook,4711651.0
2021-10-05,WW,Facebook,2855371.0
2021-10-06,WW,Facebook,2806006.0
2021-10-07,WW,Facebook,3272582.0
2021-10-08,WW,Facebook,2922309.0
2021-10-09,WW,Facebook,3588856.0
2021-10-10,WW,Facebook,3926693.0
2021-10-11,WW,Facebook,2656641.0
2021-10-12,WW,Facebook,2319562.0
2021-10-13,WW,Facebook,7553378.0
2021-10-14,WW,Facebook,4108481.0
2021-10-15,WW,Facebook,4879411.0
2021-10-16,WW,Facebook,3977755.0
2021-10-17,WW,Facebook,8994832.0
