date,country,network,market_volume
2021-04-26,WW,Facebook,5679216940.0
2021-04-27,WW,Facebook,4095666415.0
2021-04-28,WW,Facebook,219582068.0
2021-04-29,WW,Facebook,225459445.0
2021-04-30,WW,Facebook,25349270358.0
2021-05-01,WW,Facebook,323361046.0
2021-05-02,WW,Facebook,279732874.0
2021-05-03,WW,Facebook,25388903789.0
2021-05-04,WW,Facebook,226048930.0
2021-05-05,WW,Facebook,299195336.0
2021-05-06,WW,Facebook,201926260.0
2021-05-07,WW,Facebook,11360148571.0
2021-05-08,WW,Facebook,287428137.0
2021-05-09,WW,Facebook,334275566.0
2021-05-10,WW,Facebook,21892319579.0
2021-05-11,WW,Facebook,247758792.0
2021-05-12,WW,Facebook,23240406836.0
2021-05-13,WW,Facebook,255550290.0
2021-05-14,WW,Facebook,357359937.0
2021-05-15,WW,Facebook,366747836.0
2021-05-16,WW,Facebook,345572981.0
2021-05-17,WW,Facebook,314244530.0
2021-05-18,WW,Facebook,33735603125.0
2021-05-19,WW,Facebook,252481422.0
2021-05-20,WW,Facebook,40260536846.0
2021-05-21,WW,Facebook,333119971.0
2021-05-22,WW,Facebook,423921841.0
2021-05-23,WW,Facebook,461996695.0
2021-05-24,WW,Facebook,283077855.0
2021-05-25,WW,Facebook,37990561247.0
2021-05-26,WW,Facebook,321134425.0
2021-05-27,WW,Facebook,432616767.0
2021-05-28,WW,Facebook,330269463.0
2021-05-29,WW,Facebook,403315536.0
2021-05-30,WW,Facebook,408629534.0
2021-05-31,WW,Facebook,353291321.0
2021-06-01,WW,Facebook,336572566.0
2021-06-02,WW,Facebook,277162141.0
2021-06-03,WW,Facebook,345818342.0
2021-06-04,WW,Facebook,307718301.0
2021-06-05,WW,Facebook,329810338.0
2021-06-06,WW,Facebook,269709238.0
2021-06-07,WW,Facebook,222910019.0
2021-06-08,WW,Facebook,276249016.0
2021-06-09,WW,Facebook,212729233.0
2021-06-10,WW,Facebook,213644654.0
2021-06-11,WW,Facebook,235248288.0
2021-06-12,WW,Facebook,303240621.0
2021-06-13,WW,Facebook,184790066.0
2021-06-14,WW,Facebook,213917253.0
2021-06-15,WW,Facebook,205425254.0
2021-06-16,WW,Facebook,203132815.0
2021-06-17,WW,Facebook,218583375.0
2021-06-18,WW,Facebook,214514188.0
2021-06-19,WW,Facebook,409807421.0
2021-06-20,WW,Facebook,283152803.0
2021-06-21,WW,Facebook,169047760.0
2021-06-22,WW,Facebook,186803124.0
2021-06-23,WW,Facebook,170705417.0
2021-06-24,WW,Facebook,243350702.0
2021-06-25,WW,Facebook,332027807.0
2021-06-26,WW,Facebook,433082901.0
2021-06-27,WW,Facebook,238042535.0
2021-06-28,WW,Facebook,181523042.0
2021-06-29,WW,Facebook,206265230.0
2021-06-30,WW,Facebook,242702512.0
2021-07-01,WW,Facebook,209797355.0
2021-07-02,WW,Facebook,250071836.0
2021-07-03,WW,Facebook,197921776.0
2021-07-04,WW,Facebook,330568746.0
2021-07-05,WW,Facebook,6490590945.0
2021-07-06,WW,Facebook,195426510.0
2021-07-07,WW,Facebook,196429357.0
2021-07-08,WW,Facebook,198119439.0
2021-07-09,WW,Facebook,236188710.0
2021-07-10,WW,Facebook,237941464.0
2021-07-11,WW,Facebook,283435908.0
2021-07-12,WW,Facebook,171791774.0
2021-07-13,WW,Facebook,150511101.0
2021-07-14,WW,Facebook,282030859.0
2021-07-15,WW,Facebook,145667571.0
2021-07-16,WW,Facebook,392809697.0
2021-07-17,WW,Facebook,163884480.0
2021-07-18,WW,Facebook,264537030.0
2021-07-19,WW,Facebook,238075106.0
2021-07-20,WW,Facebook,7310712635.0
2021-07-21,WW,Facebook,390733106.0
2021-07-22,WW,Facebook,262341694.0
2021-07-23,WW,Facebook,265401112.0
2021-07-24,WW,Facebook,180194861.0
2021-07-25,WW,Facebook,262861623.0
2021-07-26,WW,Facebook,189868550.0
2021-07-27,WW,Facebook,144423146.0
2021-07-28,WW,Facebook,199836561.0
2021-07-29,WW,Facebook,218516743.0
2021-07-30,WW,Facebook,213239398.0
2021-07-31,WW,Facebook,393307926.0
2021-08-01,WW,Facebook,262585549.0
2021-08-02,WW,Facebook,167011487.0
2021-08-03,WW,Facebook,151656155.0
2021-08-04,WW,Facebook,160830825.0
2021-08-05,WW,Facebook,109575003.0
2021-08-06,WW,Facebook,168252141.0
2021-08-07,WW,Facebook,111410975.0
2021-08-08,WW,Facebook,113920849.0
2021-08-09,WW,Facebook,155911372.0
2021-08-10,WW,Facebook,130205824.0
2021-08-11,WW,Facebook,244621658.0
2021-08-12,WW,Facebook,114828596.0
2021-08-13,WW,Facebook,105496437.0
2021-08-14,WW,Facebook,232865563.0
2021-08-15,WW,Facebook,219728907.0
2021-08-16,WW,Facebook,100621951.0
2021-08-17,WW,Facebook,105325443.0
2021-08-18,WW,Facebook,112602794.0
2021-08-19,WW,Facebook,126372761.0
2021-08-20,WW,Facebook,122973045.0
2021-08-21,WW,Facebook,196282611.0
2021-08-22,WW,Facebook,178578129.0
2021-08-23,WW,Facebook,180991345.0
2021-08-24,WW,Facebook,91812395.0
2021-08-25,WW,Facebook,189449994.0
2021-08-26,WW,Facebook,305922773.0
2021-08-27,WW,Facebook,246447560.0
2021-08-28,WW,Facebook,218928693.0
2021-08-29,WW,Facebook,191223483.0
2021-08-30,WW,Facebook,325400875.0
2021-08-31,WW,Facebook,98424380.0
2021-09-01,WW,Facebook,60017673.0
2021-09-02,WW,Facebook,79048010.0
2021-09-03,WW,Facebook,81514972.0
2021-09-04,WW,Facebook,218906809.0
2021-09-05,WW,Facebook,96307605.0
2021-09-06,WW,Facebook,65177367.0
2021-09-07,WW,Facebook,99984134.0
2021-09-08,WW,Facebook,77959255.0
2021-09-09,WW,Facebook,86716705.0
2021-09-10,WW,Facebook,764677784.0
2021-09-11,WW,Facebook,91336869.0
2021-09-12,WW,Facebook,215258530.0
2021-09-13,WW,Facebook,51870936.0
2021-09-14,WW,Facebook,141365676.0
2021-09-15,WW,Facebook,106890757.0
2021-09-16,WW,Facebook,69793235.0
2021-09-17,WW,Facebook,70292447.0
2021-09-18,WW,Facebook,110491461.0
