date,country,network,market_volume
2021-04-26,WW,Facebook,4531269.0
2021-04-27,WW,Facebook,4347131.0
2021-04-28,WW,Facebook,4264498.0
2021-04-29,WW,Facebook,4131061.0
2021-04-30,WW,Facebook,4459616.0
2021-05-01,WW,Facebook,5548893.0
2021-05-02,WW,Facebook,5794793.0
2021-05-03,WW,Facebook,4131335.0
2021-05-04,WW,Facebook,4639018.0
2021-05-05,WW,Facebook,4254040.0
2021-05-06,WW,Facebook,3937783.0
2021-05-07,WW,Facebook,4311040.0
2021-05-08,WW,Facebook,5270953.0
2021-05-09,WW,Facebook,6164773.0
2021-05-10,WW,Facebook,4446502.0
2021-05-11,WW,Facebook,4306483.0
2021-05-12,WW,Facebook,4322396.0
2021-05-13,WW,Facebook,4700505.0
2021-05-14,WW,Facebook,5004098.0
2021-05-15,WW,Facebook,6270980.0
2021-05-16,WW,Facebook,6427605.0
2021-05-17,WW,Facebook,4873246.0
2021-05-18,WW,Facebook,4657931.0
2021-05-19,WW,Facebook,4487181.0
2021-05-20,WW,Facebook,5757598.0
2021-05-21,WW,Facebook,4976118.0
2021-05-22,WW,Facebook,7571070.0
2021-05-23,WW,Facebook,7073275.0
2021-05-24,WW,Facebook,4958667.0
2021-05-25,WW,Facebook,6070165.0
2021-05-26,WW,Facebook,6122765.0
2021-05-27,WW,Facebook,6538006.0
2021-05-28,WW,Facebook,6926379.0
2021-05-29,WW,Facebook,8102376.0
2021-05-30,WW,Facebook,8520774.0
2021-05-31,WW,Facebook,6250761.0
2021-06-01,WW,Facebook,6390637.0
2021-06-02,WW,Facebook,5987256.0
2021-06-03,WW,Facebook,6021692.0
2021-06-04,WW,Facebook,4966564.0
2021-06-05,WW,Facebook,5610920.0
2021-06-06,WW,Facebook,5549456.0
2021-06-07,WW,Facebook,3792801.0
2021-06-08,WW,Facebook,3834732.0
2021-06-09,WW,Facebook,3804512.0
2021-06-10,WW,Facebook,3876442.0
2021-06-11,WW,Facebook,4019801.0
2021-06-12,WW,Facebook,4769832.0
2021-06-13,WW,Facebook,4815113.0
2021-06-14,WW,Facebook,3381660.0
2021-06-15,WW,Facebook,3176011.0
2021-06-16,WW,Facebook,3001417.0
2021-06-17,WW,Facebook,3076535.0
2021-06-18,WW,Facebook,3881521.0
2021-06-19,WW,Facebook,4683382.0
2021-06-20,WW,Facebook,5540541.0
2021-06-21,WW,Facebook,3567115.0
2021-06-22,WW,Facebook,3287349.0
2021-06-23,WW,Facebook,3454085.0
2021-06-24,WW,Facebook,3954970.0
2021-06-25,WW,Facebook,4527045.0
2021-06-26,WW,Facebook,5261164.0
2021-06-27,WW,Facebook,4556648.0
2021-06-28,WW,Facebook,3666400.0
2021-06-29,WW,Facebook,3524555.0
2021-06-30,WW,Facebook,3637637.0
2021-07-01,WW,Facebook,3639301.0
2021-07-02,WW,Facebook,3865583.0
2021-07-03,WW,Facebook,4178338.0
2021-07-04,WW,Facebook,4355176.0
2021-07-05,WW,Facebook,3924436.0
2021-07-06,WW,Facebook,2748814.0
2021-07-07,WW,Facebook,3615534.0
2021-07-08,WW,Facebook,3417849.0
2021-07-09,WW,Facebook,3630327.0
2021-07-10,WW,Facebook,4253485.0
2021-07-11,WW,Facebook,5081855.0
2021-07-12,WW,Facebook,2856289.0
2021-07-13,WW,Facebook,2836963.0
2021-07-14,WW,Facebook,4077577.0
2021-07-15,WW,Facebook,2858368.0
2021-07-16,WW,Facebook,2972931.0
2021-07-17,WW,Facebook,3195655.0
2021-07-18,WW,Facebook,3235058.0
2021-07-19,WW,Facebook,2898325.0
