date,country,network,market_volume
2021-04-26,US,other,1164814.0
2021-04-27,US,other,1248321.0
2021-04-28,US,other,1352432.0
2021-04-29,US,other,1410972.0
2021-04-30,US,other,1447843.0
2021-05-01,US,other,2257101.0
2021-05-02,US,other,2532130.0
2021-05-03,US,other,1690140.0
2021-05-04,US,other,1648020.0
2021-05-05,US,other,1514127.0
2021-05-06,US,other,1227080.0
2021-05-07,US,other,1271930.0
2021-05-08,US,other,1860706.0
2021-05-09,US,other,1915480.0
2021-05-10,US,other,1209023.0
2021-05-11,US,other,1387336.0
2021-05-12,US,other,1412594.0
2021-05-13,US,other,1288804.0
2021-05-14,US,other,1569754.0
2021-05-15,US,other,1887882.0
2021-05-16,US,other,2056932.0
2021-05-17,US,other,1639173.0
2021-05-18,US,other,1355659.0
2021-05-19,US,other,1397972.0
2021-05-20,US,other,1641503.0
2021-05-21,US,other,1787907.0
2021-05-22,US,other,2089224.0
2021-05-23,US,other,2339131.0
2021-05-24,US,other,1811195.0
2021-05-25,US,other,1662270.0
2021-05-26,US,other,1709384.0
2021-05-27,US,other,1643483.0
2021-05-28,US,other,1913128.0
2021-05-29,US,other,1956566.0
2021-05-30,US,other,2064014.0
2021-05-31,US,other,1907751.0
2021-06-01,US,other,1640894.0
2021-06-02,US,other,1645976.0
2021-06-03,US,other,1635683.0
2021-06-04,US,other,1796332.0
2021-06-05,US,other,2183485.0
2021-06-06,US,other,2112272.0
2021-06-07,US,other,1886268.0
2021-06-08,US,other,1590671.0
2021-06-09,US,other,1402633.0
2021-06-10,US,other,1521301.0
2021-06-11,US,other,1519059.0
2021-06-12,US,other,1972561.0
2021-06-13,US,other,2047384.0
2021-06-14,US,other,1578967.0
2021-06-15,US,other,1655723.0
2021-06-16,US,other,1616738.0
2021-06-17,US,other,1584889.0
2021-06-18,US,other,1890792.0
2021-06-19,US,other,1967533.0
2021-06-20,US,other,2222823.0
2021-06-21,US,other,1860670.0
2021-06-22,US,other,1614709.0
2021-06-23,US,other,1461801.0
2021-06-24,US,other,1417217.0
2021-06-25,US,other,1865748.0
2021-06-26,US,other,1682057.0
2021-06-27,US,other,1748729.0
2021-06-28,US,other,1563999.0
2021-06-29,US,other,1531199.0
2021-06-30,US,other,1499221.0
2021-07-01,US,other,1644689.0
2021-07-02,US,other,1818699.0
2021-07-03,US,other,1965930.0
2021-07-04,US,other,1862979.0
2021-07-05,US,other,2045931.0
2021-07-06,US,other,1947879.0
2021-07-07,US,other,1866656.0
2021-07-08,US,other,1948021.0
2021-07-09,US,other,1789392.0
2021-07-10,US,other,2179932.0
2021-07-11,US,other,2138629.0
2021-07-12,US,other,1928990.0
2021-07-13,US,other,1991927.0
2021-07-14,US,other,1601813.0
2021-07-15,US,other,1531203.0
2021-07-16,US,other,1407040.0
2021-07-17,US,other,1713610.0
2021-07-18,US,other,1757966.0
2021-07-19,US,other,1544721.0
2021-07-20,US,other,1642113.0
2021-07-21,US,other,1469218.0
2021-07-22,US,other,1579106.0
2021-07-23,US,other,1643157.0
2021-07-24,US,other,1826613.0
2021-07-25,US,other,1449220.0
2021-07-26,US,other,1289762.0
2021-07-27,US,other,1252990.0
2021-07-28,US,other,1305976.0
2021-07-29,US,other,1123329.0
2021-07-30,US,other,1191962.0
2021-07-31,US,other,1447331.0
2021-08-01,US,other,1683796.0
2021-08-02,US,other,1557254.0
2021-08-03,US,other,1435565.0
2021-08-04,US,other,1393107.0
2021-08-05,US,other,1124527.0
2021-08-06,US,other,1368877.0
2021-08-07,US,other,1430175.0
2021-08-08,US,other,1495828.0
2021-08-09,US,other,1066142.0
2021-08-10,US,other,999382.0
2021-08-11,US,other,1020279.0
2021-08-12,US,other,1012517.0
2021-08-13,US,other,1017420.0
2021-08-14,US,other,1078241.0
2021-08-15,US,other,1133219.0
2021-08-16,US,other,968229.0
2021-08-17,US,other,933919.0
2021-08-18,US,other,952292.0
2021-08-19,US,other,877612.0
2021-08-20,US,other,1005918.0
2021-08-21,US,other,1230350.0
