date,country,network,market_volume
2021-05-03,US,other,2126176.0
2021-05-04,US,other,2030729.0
2021-05-05,US,other,1770677.0
2021-05-06,US,other,1436512.0
2021-05-07,US,other,1465626.0
2021-05-08,US,other,2022213.0
2021-05-09,US,other,2225044.0
2021-05-10,US,other,1384327.0
2021-05-11,US,other,1550521.0
2021-05-12,US,other,1505304.0
2021-05-13,US,other,1406225.0
2021-05-14,US,other,1788043.0
2021-05-15,US,other,2165399.0
2021-05-16,US,other,2434728.0
2021-05-17,US,other,1826812.0
2021-05-18,US,other,1474984.0
2021-05-19,US,other,1555052.0
2021-05-20,US,other,1803253.0
2021-05-21,US,other,1894096.0
2021-05-22,US,other,2324501.0
2021-05-23,US,other,2604580.0
2021-05-24,US,other,1994960.0
2021-05-25,US,other,1750706.0
2021-05-26,US,other,1795936.0
2021-05-27,US,other,1736600.0
2021-05-28,US,other,1977866.0
2021-05-29,US,other,2095719.0
2021-05-30,US,other,2141456.0
2021-05-31,US,other,2040650.0
2021-06-01,US,other,1776746.0
2021-06-02,US,other,1778099.0
2021-06-03,US,other,1674614.0
2021-06-04,US,other,1893586.0
2021-06-05,US,other,2326075.0
2021-06-06,US,other,2384352.0
2021-06-07,US,other,1981585.0
2021-06-08,US,other,1639385.0
2021-06-09,US,other,1533588.0
2021-06-10,US,other,1554687.0
2021-06-11,US,other,1590005.0
2021-06-12,US,other,2132603.0
2021-06-13,US,other,2171752.0
2021-06-14,US,other,1744048.0
2021-06-15,US,other,1716008.0
2021-06-16,US,other,1720745.0
2021-06-17,US,other,1738186.0
2021-06-18,US,other,2035281.0
2021-06-19,US,other,2162590.0
2021-06-20,US,other,2509947.0
2021-06-21,US,other,2095056.0
2021-06-22,US,other,1748643.0
2021-06-23,US,other,1513752.0
2021-06-24,US,other,1537382.0
2021-06-25,US,other,2194786.0
2021-06-26,US,other,2221263.0
2021-06-27,US,other,2342395.0
2021-06-28,US,other,2168280.0
2021-06-29,US,other,1989695.0
2021-06-30,US,other,1938493.0
2021-07-01,US,other,2105986.0
2021-07-02,US,other,2237631.0
2021-07-03,US,other,2348510.0
2021-07-04,US,other,2203941.0
2021-07-05,US,other,2445939.0
2021-07-06,US,other,2078698.0
2021-07-07,US,other,2082062.0
2021-07-08,US,other,2117399.0
2021-07-09,US,other,2080769.0
2021-07-10,US,other,2375739.0
2021-07-11,US,other,2492917.0
2021-07-12,US,other,2166613.0
2021-07-13,US,other,2163077.0
2021-07-14,US,other,1687872.0
2021-07-15,US,other,1537148.0
2021-07-16,US,other,1567887.0
2021-07-17,US,other,2023192.0
2021-07-18,US,other,2034395.0
2021-07-19,US,other,1773116.0
2021-07-20,US,other,1713619.0
2021-07-21,US,other,1624612.0
2021-07-22,US,other,1776581.0
2021-07-23,US,other,1876405.0
2021-07-24,US,other,1984846.0
2021-07-25,US,other,1584728.0
2021-07-26,US,other,1449050.0
2021-07-27,US,other,1337373.0
2021-07-28,US,other,1416405.0
2021-07-29,US,other,1238930.0
2021-07-30,US,other,1297306.0
2021-07-31,US,other,1591449.0
2021-08-01,US,other,1893543.0
2021-08-02,US,other,1746392.0
2021-08-03,US,other,1562881.0
2021-08-04,US,other,1554312.0
2021-08-05,US,other,1362468.0
2021-08-06,US,other,1553854.0
2021-08-07,US,other,1579401.0
2021-08-08,US,other,1655587.0
2021-08-09,US,other,1224000.0
2021-08-10,US,other,1141839.0
2021-08-11,US,other,1052967.0
2021-08-12,US,other,995984.0
2021-08-13,US,other,1092509.0
2021-08-14,US,other,1163232.0
2021-08-15,US,other,1287883.0
