date,country,network,market_volume
2021-04-26,US,other,155839.0
2021-04-27,US,other,108973.0
2021-04-28,US,other,127313.0
2021-04-29,US,other,139203.0
2021-04-30,US,other,149457.0
2021-05-01,US,other,211439.0
2021-05-02,US,other,231414.0
2021-05-03,US,other,177611.0
2021-05-04,US,other,177996.0
2021-05-05,US,other,156929.0
2021-05-06,US,other,143519.0
2021-05-07,US,other,143148.0
2021-05-08,US,other,194702.0
2021-05-09,US,other,184838.0
2021-05-10,US,other,128424.0
2021-05-11,US,other,138750.0
2021-05-12,US,other,178579.0
2021-05-13,US,other,156742.0
2021-05-14,US,other,181822.0
2021-05-15,US,other,204878.0
2021-05-16,US,other,193976.0
2021-05-17,US,other,149025.0
2021-05-18,US,other,129595.0
2021-05-19,US,other,164310.0
2021-05-20,US,other,191286.0
2021-05-21,US,other,250007.0
2021-05-22,US,other,284194.0
2021-05-23,US,other,309913.0
2021-05-24,US,other,238414.0
2021-05-25,US,other,240985.0
2021-05-26,US,other,244590.0
2021-05-27,US,other,226861.0
2021-05-28,US,other,283487.0
2021-05-29,US,other,314090.0
2021-05-30,US,other,324238.0
2021-05-31,US,other,276238.0
2021-06-01,US,other,251754.0
2021-06-02,US,other,262847.0
2021-06-03,US,other,252774.0
2021-06-04,US,other,299358.0
2021-06-05,US,other,346388.0
2021-06-06,US,other,331529.0
2021-06-07,US,other,280508.0
2021-06-08,US,other,220927.0
2021-06-09,US,other,157531.0
2021-06-10,US,other,177820.0
2021-06-11,US,other,181309.0
2021-06-12,US,other,279662.0
2021-06-13,US,other,266410.0
2021-06-14,US,other,191338.0
2021-06-15,US,other,208573.0
2021-06-16,US,other,217114.0
2021-06-17,US,other,189996.0
2021-06-18,US,other,205418.0
2021-06-19,US,other,218893.0
2021-06-20,US,other,247888.0
2021-06-21,US,other,202974.0
2021-06-22,US,other,161510.0
2021-06-23,US,other,151315.0
2021-06-24,US,other,153378.0
2021-06-25,US,other,201970.0
2021-06-26,US,other,195246.0
2021-06-27,US,other,220511.0
2021-06-28,US,other,196504.0
2021-06-29,US,other,167028.0
2021-06-30,US,other,155527.0
2021-07-01,US,other,158691.0
2021-07-02,US,other,179860.0
2021-07-03,US,other,180264.0
2021-07-04,US,other,160680.0
2021-07-05,US,other,173013.0
2021-07-06,US,other,176903.0
2021-07-07,US,other,155096.0
2021-07-08,US,other,145178.0
2021-07-09,US,other,133024.0
2021-07-10,US,other,173613.0
2021-07-11,US,other,170484.0
2021-07-12,US,other,159379.0
2021-07-13,US,other,177844.0
2021-07-14,US,other,158421.0
2021-07-15,US,other,148934.0
2021-07-16,US,other,138620.0
2021-07-17,US,other,151434.0
2021-07-18,US,other,165632.0
2021-07-19,US,other,151684.0
2021-07-20,US,other,146042.0
2021-07-21,US,other,145596.0
2021-07-22,US,other,157604.0
2021-07-23,US,other,145256.0
2021-07-24,US,other,162476.0
2021-07-25,US,other,146787.0
2021-07-26,US,other,135980.0
2021-07-27,US,other,148626.0
2021-07-28,US,other,162089.0
2021-07-29,US,other,134886.0
2021-07-30,US,other,151933.0
2021-07-31,US,other,173594.0
2021-08-01,US,other,169523.0
2021-08-02,US,other,188279.0
2021-08-03,US,other,170606.0
2021-08-04,US,other,140308.0
2021-08-05,US,other,118222.0
2021-08-06,US,other,151813.0
2021-08-07,US,other,161267.0
2021-08-08,US,other,164555.0
2021-08-09,US,other,111125.0
2021-08-10,US,other,102384.0
2021-08-11,US,other,99734.0
2021-08-12,US,other,96789.0
2021-08-13,US,other,94893.0
2021-08-14,US,other,93271.0
2021-08-15,US,other,91695.0
2021-08-16,US,other,81463.0
2021-08-17,US,other,83476.0
2021-08-18,US,other,78496.0
2021-08-19,US,other,67183.0
2021-08-20,US,other,76964.0
2021-08-21,US,other,92927.0
2021-08-22,US,other,105237.0
2021-08-23,US,other,71542.0
2021-08-24,US,other,60324.0
