date,country,network,market_volume
2021-05-03,US,other,182299.0
2021-05-04,US,other,186282.0
2021-05-05,US,other,158536.0
2021-05-06,US,other,152234.0
2021-05-07,US,other,148506.0
2021-05-08,US,other,184139.0
2021-05-09,US,other,197441.0
2021-05-10,US,other,133800.0
2021-05-11,US,other,132757.0
2021-05-12,US,other,149892.0
2021-05-13,US,other,133096.0
2021-05-14,US,other,162146.0
2021-05-15,US,other,188914.0
2021-05-16,US,other,184830.0
2021-05-17,US,other,139341.0
2021-05-18,US,other,119532.0
2021-05-19,US,other,139653.0
2021-05-20,US,other,158522.0
2021-05-21,US,other,202259.0
2021-05-22,US,other,231239.0
2021-05-23,US,other,253891.0
2021-05-24,US,other,191968.0
2021-05-25,US,other,196055.0
2021-05-26,US,other,197763.0
2021-05-27,US,other,191303.0
2021-05-28,US,other,255728.0
2021-05-29,US,other,280646.0
2021-05-30,US,other,297228.0
2021-05-31,US,other,252010.0
2021-06-01,US,other,232007.0
2021-06-02,US,other,237033.0
2021-06-03,US,other,225747.0
2021-06-04,US,other,246367.0
2021-06-05,US,other,276898.0
2021-06-06,US,other,276298.0
2021-06-07,US,other,226723.0
2021-06-08,US,other,176476.0
2021-06-09,US,other,148813.0
2021-06-10,US,other,156832.0
2021-06-11,US,other,169807.0
2021-06-12,US,other,226354.0
2021-06-13,US,other,223991.0
2021-06-14,US,other,181756.0
2021-06-15,US,other,208405.0
2021-06-16,US,other,211195.0
2021-06-17,US,other,169206.0
2021-06-18,US,other,175680.0
2021-06-19,US,other,199645.0
2021-06-20,US,other,222930.0
2021-06-21,US,other,184185.0
2021-06-22,US,other,143251.0
2021-06-23,US,other,148567.0
2021-06-24,US,other,152910.0
2021-06-25,US,other,188060.0
2021-06-26,US,other,212846.0
2021-06-27,US,other,233443.0
2021-06-28,US,other,216543.0
2021-06-29,US,other,190522.0
2021-06-30,US,other,165548.0
2021-07-01,US,other,157308.0
2021-07-02,US,other,168720.0
2021-07-03,US,other,167807.0
2021-07-04,US,other,154183.0
2021-07-05,US,other,157300.0
2021-07-06,US,other,168243.0
2021-07-07,US,other,146944.0
2021-07-08,US,other,128414.0
2021-07-09,US,other,124330.0
2021-07-10,US,other,147659.0
2021-07-11,US,other,163472.0
2021-07-12,US,other,145123.0
2021-07-13,US,other,164397.0
2021-07-14,US,other,155305.0
2021-07-15,US,other,140437.0
2021-07-16,US,other,144121.0
2021-07-17,US,other,158868.0
2021-07-18,US,other,175173.0
2021-07-19,US,other,160439.0
2021-07-20,US,other,132163.0
2021-07-21,US,other,145198.0
2021-07-22,US,other,140799.0
2021-07-23,US,other,129257.0
2021-07-24,US,other,146070.0
2021-07-25,US,other,175982.0
2021-07-26,US,other,156431.0
2021-07-27,US,other,159286.0
2021-07-28,US,other,172364.0
2021-07-29,US,other,152491.0
2021-07-30,US,other,161984.0
2021-07-31,US,other,191832.0
2021-08-01,US,other,172627.0
2021-08-02,US,other,180098.0
2021-08-03,US,other,165733.0
2021-08-04,US,other,142639.0
2021-08-05,US,other,148870.0
2021-08-06,US,other,156022.0
2021-08-07,US,other,185012.0
2021-08-08,US,other,193569.0
2021-08-09,US,other,162738.0
2021-08-10,US,other,156670.0
2021-08-11,US,other,138516.0
2021-08-12,US,other,127897.0
2021-08-13,US,other,128013.0
2021-08-14,US,other,147343.0
2021-08-15,US,other,154179.0
