date,country,network,market_volume
2021-04-21,US,other,1109889.0
2021-04-22,US,other,1488893.0
2021-04-23,US,other,1384704.0
2021-04-24,US,other,1493635.0
2021-04-25,US,other,1230294.0
2021-04-26,US,other,1112523.0
2021-04-27,US,other,1094018.0
2021-04-28,US,other,1248317.0
2021-04-29,US,other,1103711.0
2021-04-30,US,other,1266067.0
2021-05-01,US,other,1413999.0
2021-05-02,US,other,1365658.0
2021-05-03,US,other,1292338.0
2021-05-04,US,other,1190472.0
2021-05-05,US,other,1189891.0
2021-05-06,US,other,960238.0
2021-05-07,US,other,1161965.0
2021-05-08,US,other,1413031.0
2021-05-09,US,other,1402528.0
2021-05-10,US,other,1060786.0
2021-05-11,US,other,1191929.0
2021-05-12,US,other,1217297.0
2021-05-13,US,other,1046273.0
2021-05-14,US,other,991247.0
2021-05-15,US,other,1362366.0
2021-05-16,US,other,1334770.0
2021-05-17,US,other,1178163.0
2021-05-18,US,other,1034667.0
2021-05-19,US,other,853704.0
2021-05-20,US,other,1114373.0
2021-05-21,US,other,1011864.0
2021-05-22,US,other,1160373.0
2021-05-23,US,other,1104355.0
2021-05-24,US,other,986353.0
2021-05-25,US,other,1175239.0
2021-05-26,US,other,1137191.0
2021-05-27,US,other,1112490.0
2021-05-28,US,other,1367871.0
2021-05-29,US,other,1215797.0
2021-05-30,US,other,1178023.0
2021-05-31,US,other,2234222.0
2021-06-01,US,other,2320174.0
2021-06-02,US,other,1434063.0
2021-06-03,US,other,1513681.0
2021-06-04,US,other,1022060.0
2021-06-05,US,other,1037560.0
2021-06-06,US,other,1057270.0
2021-06-07,US,other,988659.0
2021-06-08,US,other,972010.0
2021-06-09,US,other,1024187.0
2021-06-10,US,other,1025449.0
2021-06-11,US,other,1304506.0
2021-06-12,US,other,1285757.0
2021-06-13,US,other,1332547.0
2021-06-14,US,other,1197938.0
2021-06-15,US,other,1122048.0
2021-06-16,US,other,1130559.0
2021-06-17,US,other,1103033.0
2021-06-18,US,other,1428021.0
2021-06-19,US,other,1304424.0
2021-06-20,US,other,1730200.0
2021-06-21,US,other,1078757.0
2021-06-22,US,other,1194639.0
2021-06-23,US,other,1675030.0
2021-06-24,US,other,1441451.0
2021-06-25,US,other,1326179.0
2021-06-26,US,other,1362916.0
2021-06-27,US,other,1066075.0
2021-06-28,US,other,823430.0
2021-06-29,US,other,958813.0
2021-06-30,US,other,889018.0
2021-07-01,US,other,999805.0
2021-07-02,US,other,1199767.0
2021-07-03,US,other,1318236.0
2021-07-04,US,other,1167467.0
2021-07-05,US,other,1414569.0
2021-07-06,US,other,1309775.0
2021-07-07,US,other,1166015.0
2021-07-08,US,other,1396202.0
2021-07-09,US,other,1389681.0
2021-07-10,US,other,2078750.0
2021-07-11,US,other,2169974.0
2021-07-12,US,other,1586177.0
2021-07-13,US,other,1857570.0
2021-07-14,US,other,1974070.0
2021-07-15,US,other,2046191.0
2021-07-16,US,other,2114008.0
2021-07-17,US,other,2228903.0
2021-07-18,US,other,2305838.0
2021-07-19,US,other,2091922.0
2021-07-20,US,other,2265922.0
2021-07-21,US,other,1470172.0
2021-07-22,US,other,1240549.0
2021-07-23,US,other,1257311.0
2021-07-24,US,other,1796248.0
2021-07-25,US,other,2897944.0
2021-07-26,US,other,3605365.0
2021-07-27,US,other,2299154.0
2021-07-28,US,other,1486081.0
2021-07-29,US,other,1348551.0
2021-07-30,US,other,1177921.0
2021-07-31,US,other,1083018.0
2021-08-01,US,other,1162934.0
2021-08-02,US,other,855703.0
2021-08-03,US,other,760239.0
2021-08-04,US,other,742577.0
2021-08-05,US,other,907297.0
2021-08-06,US,other,958886.0
2021-08-07,US,other,949231.0
2021-08-08,US,other,1250578.0
2021-08-09,US,other,997849.0
2021-08-10,US,other,962448.0
2021-08-11,US,other,1049897.0
2021-08-12,US,other,1084384.0
2021-08-13,US,other,1320057.0
2021-08-14,US,other,1590304.0
2021-08-15,US,other,1872290.0
