date,country,network,market_volume
2021-04-26,US,other,1341567.0
2021-04-27,US,other,1660113.0
2021-04-28,US,other,1762868.0
2021-04-29,US,other,1796638.0
2021-04-30,US,other,1892849.0
2021-05-01,US,other,3216672.0
2021-05-02,US,other,3009460.0
2021-05-03,US,other,2306348.0
2021-05-04,US,other,2105483.0
2021-05-05,US,other,1924310.0
2021-05-06,US,other,1471117.0
2021-05-07,US,other,1590468.0
2021-05-08,US,other,2021392.0
2021-05-09,US,other,2221785.0
2021-05-10,US,other,1449109.0
2021-05-11,US,other,1679404.0
2021-05-12,US,other,1544085.0
2021-05-13,US,other,1502217.0
2021-05-14,US,other,1826158.0
2021-05-15,US,other,2300782.0
2021-05-16,US,other,2333297.0
2021-05-17,US,other,1987939.0
2021-05-18,US,other,1526290.0
2021-05-19,US,other,1664802.0
2021-05-20,US,other,1886284.0
2021-05-21,US,other,2043418.0
2021-05-22,US,other,2327785.0
2021-05-23,US,other,2604348.0
2021-05-24,US,other,2119296.0
2021-05-25,US,other,1901982.0
2021-05-26,US,other,1875471.0
2021-05-27,US,other,1876616.0
2021-05-28,US,other,2007211.0
2021-05-29,US,other,2222640.0
2021-05-30,US,other,2065263.0
2021-05-31,US,other,2230260.0
2021-06-01,US,other,1850271.0
2021-06-02,US,other,1913292.0
2021-06-03,US,other,1703159.0
2021-06-04,US,other,2049821.0
2021-06-05,US,other,2324825.0
2021-06-06,US,other,2385043.0
2021-06-07,US,other,2063885.0
2021-06-08,US,other,1759417.0
2021-06-09,US,other,1588401.0
2021-06-10,US,other,1646814.0
2021-06-11,US,other,1631268.0
2021-06-12,US,other,2238680.0
2021-06-13,US,other,2103366.0
2021-06-14,US,other,1874027.0
2021-06-15,US,other,1786265.0
2021-06-16,US,other,1878007.0
2021-06-17,US,other,1790501.0
2021-06-18,US,other,2153737.0
2021-06-19,US,other,2162932.0
2021-06-20,US,other,2512634.0
2021-06-21,US,other,2184900.0
2021-06-22,US,other,1890950.0
2021-06-23,US,other,1554488.0
2021-06-24,US,other,1654141.0
2021-06-25,US,other,2251857.0
2021-06-26,US,other,2300289.0
2021-06-27,US,other,2266795.0
2021-06-28,US,other,2328188.0
2021-06-29,US,other,2054206.0
2021-06-30,US,other,2080620.0
2021-07-01,US,other,2155848.0
2021-07-02,US,other,2421368.0
2021-07-03,US,other,2345550.0
2021-07-04,US,other,2200785.0
2021-07-05,US,other,2557038.0
2021-07-06,US,other,2221730.0
2021-07-07,US,other,2140734.0
2021-07-08,US,other,2282139.0
2021-07-09,US,other,2113997.0
2021-07-10,US,other,2508734.0
2021-07-11,US,other,2405870.0
2021-07-12,US,other,2308837.0
2021-07-13,US,other,2231775.0
2021-07-14,US,other,1814485.0
2021-07-15,US,other,1558060.0
2021-07-16,US,other,1671367.0
2021-07-17,US,other,2023709.0
2021-07-18,US,other,2033090.0
2021-07-19,US,other,1842121.0
2021-07-20,US,other,1826363.0
2021-07-21,US,other,1672211.0
2021-07-22,US,other,1893835.0
2021-07-23,US,other,1904464.0
2021-07-24,US,other,2076026.0
2021-07-25,US,other,1539207.0
2021-07-26,US,other,1548819.0
2021-07-27,US,other,1374082.0
2021-07-28,US,other,1492299.0
2021-07-29,US,other,1261506.0
2021-07-30,US,other,1386062.0
2021-07-31,US,other,1592600.0
2021-08-01,US,other,1892926.0
2021-08-02,US,other,1800443.0
2021-08-03,US,other,1666823.0
2021-08-04,US,other,1594220.0
2021-08-05,US,other,1460986.0
2021-08-06,US,other,1583894.0
2021-08-07,US,other,1641681.0
2021-08-08,US,other,1581561.0
2021-08-09,US,other,1300413.0
2021-08-10,US,other,1170713.0
2021-08-11,US,other,1129146.0
2021-08-12,US,other,1046082.0
2021-08-13,US,other,1165620.0
2021-08-14,US,other,1163264.0
2021-08-15,US,other,1252456.0
2021-08-16,US,other,1136289.0
2021-08-17,US,other,1264336.0
2021-08-18,US,other,1061773.0
2021-08-19,US,other,1045579.0
2021-08-20,US,other,1121190.0
2021-08-21,US,other,1434814.0
2021-08-22,US,other,1398971.0
2021-08-23,US,other,1056661.0
2021-08-24,US,other,1024666.0
2021-08-25,US,other,1064891.0
2021-08-26,US,other,927025.0
2021-08-27,US,other,1210666.0
2021-08-28,US,other,1455258.0
2021-08-29,US,other,1483569.0
2021-08-30,US,other,1018578.0
2021-08-31,US,other,998465.0
2021-09-01,US,other,984755.0
2021-09-02,US,other,943451.0
2021-09-03,US,other,998305.0
2021-09-04,US,other,1262984.0
2021-09-05,US,other,1233678.0
2021-09-06,US,other,1333478.0
2021-09-07,US,other,831583.0
2021-09-08,US,other,984108.0
2021-09-09,US,other,986413.0
2021-09-10,US,other,1055426.0
2021-09-11,US,other,1226461.0
2021-09-12,US,other,1385332.0
2021-09-13,US,other,874535.0
2021-09-14,US,other,948597.0
2021-09-15,US,other,906903.0
2021-09-16,US,other,950213.0
2021-09-17,US,other,1139511.0
2021-09-18,US,other,1868396.0
