date,country,network,market_volume
2021-05-03,US,IronSource,656236.0
2021-05-04,US,IronSource,676988.0
2021-05-05,US,IronSource,637460.0
2021-05-06,US,IronSource,595610.0
2021-05-07,US,IronSource,654890.0
2021-05-08,US,IronSource,842350.0
2021-05-09,US,IronSource,1014404.0
2021-05-10,US,IronSource,702442.0
2021-05-11,US,IronSource,856178.0
2021-05-12,US,IronSource,721567.0
2021-05-13,US,IronSource,662601.0
2021-05-14,US,IronSource,711649.0
2021-05-15,US,IronSource,1022989.0
2021-05-16,US,IronSource,834200.0
2021-05-17,US,IronSource,662937.0
2021-05-18,US,IronSource,769043.0
2021-05-19,US,IronSource,620358.0
2021-05-20,US,IronSource,682144.0
2021-05-21,US,IronSource,699836.0
2021-05-22,US,IronSource,1016753.0
2021-05-23,US,IronSource,1116828.0
2021-05-24,US,IronSource,696704.0
2021-05-25,US,IronSource,657011.0
2021-05-26,US,IronSource,608374.0
2021-05-27,US,IronSource,600958.0
2021-05-28,US,IronSource,723645.0
2021-05-29,US,IronSource,795559.0
2021-05-30,US,IronSource,893093.0
2021-05-31,US,IronSource,774543.0
2021-06-01,US,IronSource,688377.0
2021-06-02,US,IronSource,697039.0
2021-06-03,US,IronSource,705243.0
2021-06-04,US,IronSource,750860.0
2021-06-05,US,IronSource,773519.0
2021-06-06,US,IronSource,905243.0
2021-06-07,US,IronSource,680161.0
2021-06-08,US,IronSource,508894.0
2021-06-09,US,IronSource,510222.0
2021-06-10,US,IronSource,534370.0
2021-06-11,US,IronSource,548168.0
2021-06-12,US,IronSource,561303.0
2021-06-13,US,IronSource,699694.0
2021-06-14,US,IronSource,558924.0
2021-06-15,US,IronSource,561674.0
2021-06-16,US,IronSource,585317.0
2021-06-17,US,IronSource,597940.0
2021-06-18,US,IronSource,633161.0
2021-06-19,US,IronSource,673226.0
2021-06-20,US,IronSource,810384.0
2021-06-21,US,IronSource,673320.0
2021-06-22,US,IronSource,677115.0
2021-06-23,US,IronSource,855652.0
2021-06-24,US,IronSource,905935.0
2021-06-25,US,IronSource,937147.0
2021-06-26,US,IronSource,999353.0
2021-06-27,US,IronSource,1030804.0
2021-06-28,US,IronSource,973460.0
2021-06-29,US,IronSource,880360.0
2021-06-30,US,IronSource,806123.0
2021-07-01,US,IronSource,774058.0
2021-07-02,US,IronSource,861477.0
2021-07-03,US,IronSource,918344.0
2021-07-04,US,IronSource,867770.0
2021-07-05,US,IronSource,873516.0
2021-07-06,US,IronSource,917538.0
2021-07-07,US,IronSource,885247.0
2021-07-08,US,IronSource,893568.0
2021-07-09,US,IronSource,1023288.0
2021-07-10,US,IronSource,866949.0
2021-07-11,US,IronSource,1052110.0
2021-07-12,US,IronSource,885093.0
2021-07-13,US,IronSource,877048.0
2021-07-14,US,IronSource,835587.0
2021-07-15,US,IronSource,804991.0
2021-07-16,US,IronSource,922182.0
2021-07-17,US,IronSource,956416.0
2021-07-18,US,IronSource,1038372.0
2021-07-19,US,IronSource,917772.0
2021-07-20,US,IronSource,842581.0
2021-07-21,US,IronSource,985027.0
2021-07-22,US,IronSource,925827.0
2021-07-23,US,IronSource,969373.0
2021-07-24,US,IronSource,1093048.0
2021-07-25,US,IronSource,1111991.0
2021-07-26,US,IronSource,903851.0
2021-07-27,US,IronSource,861359.0
2021-07-28,US,IronSource,867728.0
2021-07-29,US,IronSource,1081170.0
2021-07-30,US,IronSource,1057685.0
2021-07-31,US,IronSource,1174254.0
2021-08-01,US,IronSource,1314110.0
2021-08-02,US,IronSource,1130882.0
2021-08-03,US,IronSource,1216533.0
2021-08-04,US,IronSource,1166159.0
2021-08-05,US,IronSource,1230148.0
2021-08-06,US,IronSource,1261507.0
2021-08-07,US,IronSource,1211545.0
2021-08-08,US,IronSource,1441196.0
2021-08-09,US,IronSource,1144127.0
2021-08-10,US,IronSource,1111548.0
2021-08-11,US,IronSource,798172.0
2021-08-12,US,IronSource,1012035.0
2021-08-13,US,IronSource,975247.0
2021-08-14,US,IronSource,1179238.0
2021-08-15,US,IronSource,1476854.0
