date,country,network,market_volume
2021-04-21,US,IronSource,187094.0
2021-04-22,US,IronSource,183947.0
2021-04-23,US,IronSource,173924.0
2021-04-24,US,IronSource,232801.0
2021-04-25,US,IronSource,215089.0
2021-04-26,US,IronSource,174413.0
2021-04-27,US,IronSource,180533.0
2021-04-28,US,IronSource,192760.0
2021-04-29,US,IronSource,230318.0
2021-04-30,US,IronSource,226381.0
2021-05-01,US,IronSource,236212.0
2021-05-02,US,IronSource,234838.0
2021-05-03,US,IronSource,229029.0
2021-05-04,US,IronSource,253278.0
2021-05-05,US,IronSource,234092.0
2021-05-06,US,IronSource,203123.0
2021-05-07,US,IronSource,219421.0
2021-05-08,US,IronSource,245961.0
2021-05-09,US,IronSource,266024.0
2021-05-10,US,IronSource,247128.0
2021-05-11,US,IronSource,303919.0
2021-05-12,US,IronSource,246731.0
2021-05-13,US,IronSource,229332.0
2021-05-14,US,IronSource,236272.0
2021-05-15,US,IronSource,305975.0
2021-05-16,US,IronSource,201577.0
2021-05-17,US,IronSource,186024.0
2021-05-18,US,IronSource,235577.0
2021-05-19,US,IronSource,196802.0
2021-05-20,US,IronSource,242303.0
2021-05-21,US,IronSource,245767.0
2021-05-22,US,IronSource,324603.0
2021-05-23,US,IronSource,331125.0
2021-05-24,US,IronSource,227848.0
2021-05-25,US,IronSource,227627.0
2021-05-26,US,IronSource,207264.0
2021-05-27,US,IronSource,181640.0
2021-05-28,US,IronSource,203100.0
2021-05-29,US,IronSource,202904.0
2021-05-30,US,IronSource,221212.0
2021-05-31,US,IronSource,210723.0
2021-06-01,US,IronSource,201767.0
2021-06-02,US,IronSource,193534.0
2021-06-03,US,IronSource,185061.0
2021-06-04,US,IronSource,200628.0
2021-06-05,US,IronSource,196487.0
2021-06-06,US,IronSource,227352.0
2021-06-07,US,IronSource,194868.0
2021-06-08,US,IronSource,164198.0
2021-06-09,US,IronSource,164804.0
2021-06-10,US,IronSource,189208.0
2021-06-11,US,IronSource,191487.0
2021-06-12,US,IronSource,175187.0
2021-06-13,US,IronSource,206051.0
2021-06-14,US,IronSource,197570.0
2021-06-15,US,IronSource,194416.0
2021-06-16,US,IronSource,197265.0
2021-06-17,US,IronSource,212706.0
2021-06-18,US,IronSource,232747.0
2021-06-19,US,IronSource,238058.0
2021-06-20,US,IronSource,260796.0
2021-06-21,US,IronSource,250610.0
2021-06-22,US,IronSource,258708.0
2021-06-23,US,IronSource,312946.0
2021-06-24,US,IronSource,318630.0
2021-06-25,US,IronSource,328375.0
2021-06-26,US,IronSource,340963.0
2021-06-27,US,IronSource,362908.0
2021-06-28,US,IronSource,392595.0
2021-06-29,US,IronSource,375081.0
2021-06-30,US,IronSource,349205.0
2021-07-01,US,IronSource,335235.0
2021-07-02,US,IronSource,379919.0
2021-07-03,US,IronSource,380279.0
2021-07-04,US,IronSource,311746.0
2021-07-05,US,IronSource,349763.0
2021-07-06,US,IronSource,379979.0
2021-07-07,US,IronSource,372200.0
2021-07-08,US,IronSource,361843.0
2021-07-09,US,IronSource,410910.0
2021-07-10,US,IronSource,360331.0
2021-07-11,US,IronSource,418617.0
2021-07-12,US,IronSource,369228.0
2021-07-13,US,IronSource,389148.0
2021-07-14,US,IronSource,395983.0
2021-07-15,US,IronSource,363734.0
2021-07-16,US,IronSource,388650.0
2021-07-17,US,IronSource,371398.0
2021-07-18,US,IronSource,384544.0
2021-07-19,US,IronSource,441428.0
2021-07-20,US,IronSource,436637.0
2021-07-21,US,IronSource,429611.0
2021-07-22,US,IronSource,430489.0
2021-07-23,US,IronSource,423210.0
2021-07-24,US,IronSource,495591.0
2021-07-25,US,IronSource,513874.0
2021-07-26,US,IronSource,492282.0
2021-07-27,US,IronSource,421000.0
2021-07-28,US,IronSource,486231.0
2021-07-29,US,IronSource,611894.0
2021-07-30,US,IronSource,524098.0
2021-07-31,US,IronSource,528807.0
2021-08-01,US,IronSource,534163.0
2021-08-02,US,IronSource,508270.0
2021-08-03,US,IronSource,582635.0
2021-08-04,US,IronSource,621530.0
2021-08-05,US,IronSource,587708.0
2021-08-06,US,IronSource,611471.0
2021-08-07,US,IronSource,629974.0
2021-08-08,US,IronSource,631225.0
