date,country,network,market_volume
2021-09-20,US,IronSource,1839095.0
2021-09-21,US,IronSource,1792369.0
2021-09-22,US,IronSource,1847810.0
2021-09-23,US,IronSource,1883471.0
2021-09-24,US,IronSource,1991501.0
2021-09-25,US,IronSource,2853043.0
2021-09-26,US,IronSource,2990484.0
2021-09-27,US,IronSource,1771708.0
2021-09-28,US,IronSource,1762671.0
2021-09-29,US,IronSource,1816936.0
2021-09-30,US,IronSource,2200678.0
2021-10-01,US,IronSource,2193976.0
2021-10-02,US,IronSource,2698685.0
2021-10-03,US,IronSource,3327759.0
