date,country,network,market_volume
2021-04-21,US,IronSource,333189.0
2021-04-22,US,IronSource,316588.0
2021-04-23,US,IronSource,330218.0
2021-04-24,US,IronSource,417755.0
2021-04-25,US,IronSource,394751.0
2021-04-26,US,IronSource,293067.0
2021-04-27,US,IronSource,310113.0
2021-04-28,US,IronSource,321909.0
2021-04-29,US,IronSource,337913.0
2021-04-30,US,IronSource,348474.0
2021-05-01,US,IronSource,384717.0
2021-05-02,US,IronSource,373573.0
2021-05-03,US,IronSource,335127.0
2021-05-04,US,IronSource,351539.0
2021-05-05,US,IronSource,350689.0
2021-05-06,US,IronSource,317044.0
2021-05-07,US,IronSource,348859.0
2021-05-08,US,IronSource,377610.0
2021-05-09,US,IronSource,393009.0
2021-05-10,US,IronSource,341477.0
2021-05-11,US,IronSource,445000.0
2021-05-12,US,IronSource,344648.0
2021-05-13,US,IronSource,341581.0
2021-05-14,US,IronSource,354300.0
2021-05-15,US,IronSource,504899.0
2021-05-16,US,IronSource,356855.0
2021-05-17,US,IronSource,316685.0
2021-05-18,US,IronSource,412422.0
2021-05-19,US,IronSource,337070.0
2021-05-20,US,IronSource,395683.0
2021-05-21,US,IronSource,386116.0
2021-05-22,US,IronSource,496159.0
2021-05-23,US,IronSource,472503.0
2021-05-24,US,IronSource,341335.0
2021-05-25,US,IronSource,355516.0
2021-05-26,US,IronSource,324784.0
2021-05-27,US,IronSource,301751.0
2021-05-28,US,IronSource,337053.0
2021-05-29,US,IronSource,333706.0
2021-05-30,US,IronSource,363955.0
2021-05-31,US,IronSource,328401.0
2021-06-01,US,IronSource,309667.0
2021-06-02,US,IronSource,304019.0
2021-06-03,US,IronSource,302682.0
2021-06-04,US,IronSource,304947.0
2021-06-05,US,IronSource,287801.0
2021-06-06,US,IronSource,316004.0
2021-06-07,US,IronSource,277535.0
2021-06-08,US,IronSource,227039.0
2021-06-09,US,IronSource,224902.0
2021-06-10,US,IronSource,231107.0
2021-06-11,US,IronSource,242984.0
2021-06-12,US,IronSource,209059.0
2021-06-13,US,IronSource,229628.0
2021-06-14,US,IronSource,237537.0
2021-06-15,US,IronSource,245763.0
2021-06-16,US,IronSource,236388.0
2021-06-17,US,IronSource,244902.0
2021-06-18,US,IronSource,266964.0
2021-06-19,US,IronSource,283888.0
2021-06-20,US,IronSource,285939.0
2021-06-21,US,IronSource,283314.0
2021-06-22,US,IronSource,300677.0
2021-06-23,US,IronSource,356922.0
2021-06-24,US,IronSource,368159.0
2021-06-25,US,IronSource,396114.0
2021-06-26,US,IronSource,392311.0
2021-06-27,US,IronSource,403698.0
2021-06-28,US,IronSource,436773.0
2021-06-29,US,IronSource,422840.0
2021-06-30,US,IronSource,407810.0
2021-07-01,US,IronSource,382986.0
2021-07-02,US,IronSource,422446.0
2021-07-03,US,IronSource,408396.0
2021-07-04,US,IronSource,359012.0
2021-07-05,US,IronSource,409548.0
2021-07-06,US,IronSource,418905.0
2021-07-07,US,IronSource,382061.0
2021-07-08,US,IronSource,343699.0
2021-07-09,US,IronSource,393253.0
2021-07-10,US,IronSource,348015.0
2021-07-11,US,IronSource,412116.0
2021-07-12,US,IronSource,374864.0
2021-07-13,US,IronSource,389257.0
2021-07-14,US,IronSource,398806.0
2021-07-15,US,IronSource,408905.0
2021-07-16,US,IronSource,416202.0
2021-07-17,US,IronSource,422813.0
2021-07-18,US,IronSource,415028.0
2021-07-19,US,IronSource,421929.0
2021-07-20,US,IronSource,397892.0
2021-07-21,US,IronSource,433170.0
2021-07-22,US,IronSource,453283.0
2021-07-23,US,IronSource,445854.0
2021-07-24,US,IronSource,487152.0
2021-07-25,US,IronSource,477700.0
2021-07-26,US,IronSource,489798.0
2021-07-27,US,IronSource,430500.0
2021-07-28,US,IronSource,468864.0
2021-07-29,US,IronSource,551263.0
2021-07-30,US,IronSource,470037.0
2021-07-31,US,IronSource,463298.0
2021-08-01,US,IronSource,518047.0
2021-08-02,US,IronSource,473464.0
2021-08-03,US,IronSource,459199.0
2021-08-04,US,IronSource,492039.0
2021-08-05,US,IronSource,466378.0
2021-08-06,US,IronSource,488309.0
2021-08-07,US,IronSource,475668.0
2021-08-08,US,IronSource,474424.0
2021-08-09,US,IronSource,447230.0
2021-08-10,US,IronSource,476063.0
2021-08-11,US,IronSource,366047.0
2021-08-12,US,IronSource,438046.0
2021-08-13,US,IronSource,430889.0
2021-08-14,US,IronSource,478177.0
2021-08-15,US,IronSource,545573.0
