date,country,network,market_volume
2021-04-26,US,IronSource,541507.0
2021-04-27,US,IronSource,429410.0
2021-04-28,US,IronSource,418839.0
2021-04-29,US,IronSource,457584.0
2021-04-30,US,IronSource,490639.0
2021-05-01,US,IronSource,542604.0
2021-05-02,US,IronSource,578117.0
2021-05-03,US,IronSource,489006.0
2021-05-04,US,IronSource,525039.0
2021-05-05,US,IronSource,502173.0
2021-05-06,US,IronSource,466536.0
2021-05-07,US,IronSource,503710.0
2021-05-08,US,IronSource,771426.0
2021-05-09,US,IronSource,915855.0
2021-05-10,US,IronSource,510542.0
2021-05-11,US,IronSource,634572.0
2021-05-12,US,IronSource,543720.0
2021-05-13,US,IronSource,484068.0
2021-05-14,US,IronSource,602649.0
2021-05-15,US,IronSource,682552.0
2021-05-16,US,IronSource,685471.0
2021-05-17,US,IronSource,454016.0
2021-05-18,US,IronSource,552873.0
2021-05-19,US,IronSource,530942.0
2021-05-20,US,IronSource,456503.0
2021-05-21,US,IronSource,468174.0
2021-05-22,US,IronSource,667362.0
2021-05-23,US,IronSource,713319.0
2021-05-24,US,IronSource,449289.0
2021-05-25,US,IronSource,433379.0
2021-05-26,US,IronSource,425852.0
2021-05-27,US,IronSource,446727.0
2021-05-28,US,IronSource,562592.0
2021-05-29,US,IronSource,608137.0
2021-05-30,US,IronSource,650553.0
2021-05-31,US,IronSource,579806.0
2021-06-01,US,IronSource,534158.0
2021-06-02,US,IronSource,526060.0
2021-06-03,US,IronSource,501837.0
2021-06-04,US,IronSource,530711.0
2021-06-05,US,IronSource,549277.0
2021-06-06,US,IronSource,633129.0
2021-06-07,US,IronSource,486278.0
2021-06-08,US,IronSource,369325.0
2021-06-09,US,IronSource,453430.0
2021-06-10,US,IronSource,388910.0
2021-06-11,US,IronSource,407492.0
2021-06-12,US,IronSource,410485.0
2021-06-13,US,IronSource,487267.0
2021-06-14,US,IronSource,421834.0
2021-06-15,US,IronSource,430362.0
2021-06-16,US,IronSource,442567.0
2021-06-17,US,IronSource,440177.0
2021-06-18,US,IronSource,463447.0
2021-06-19,US,IronSource,492516.0
2021-06-20,US,IronSource,689409.0
2021-06-21,US,IronSource,492561.0
2021-06-22,US,IronSource,497149.0
2021-06-23,US,IronSource,652281.0
2021-06-24,US,IronSource,681786.0
2021-06-25,US,IronSource,680932.0
2021-06-26,US,IronSource,736220.0
2021-06-27,US,IronSource,739902.0
2021-06-28,US,IronSource,706140.0
2021-06-29,US,IronSource,633806.0
2021-06-30,US,IronSource,607313.0
2021-07-01,US,IronSource,445088.0
2021-07-02,US,IronSource,644875.0
2021-07-03,US,IronSource,620141.0
2021-07-04,US,IronSource,605461.0
2021-07-05,US,IronSource,602488.0
2021-07-06,US,IronSource,656221.0
2021-07-07,US,IronSource,633720.0
2021-07-08,US,IronSource,614657.0
2021-07-09,US,IronSource,780007.0
2021-07-10,US,IronSource,614527.0
2021-07-11,US,IronSource,765629.0
2021-07-12,US,IronSource,654579.0
2021-07-13,US,IronSource,664818.0
2021-07-14,US,IronSource,614203.0
2021-07-15,US,IronSource,574607.0
2021-07-16,US,IronSource,695676.0
2021-07-17,US,IronSource,709885.0
2021-07-18,US,IronSource,748899.0
2021-07-19,US,IronSource,637280.0
2021-07-20,US,IronSource,561803.0
2021-07-21,US,IronSource,674757.0
2021-07-22,US,IronSource,644100.0
2021-07-23,US,IronSource,700276.0
2021-07-24,US,IronSource,775759.0
2021-07-25,US,IronSource,795937.0
2021-07-26,US,IronSource,655203.0
2021-07-27,US,IronSource,788940.0
2021-07-28,US,IronSource,624983.0
2021-07-29,US,IronSource,766747.0
2021-07-30,US,IronSource,755887.0
2021-07-31,US,IronSource,849182.0
2021-08-01,US,IronSource,969631.0
2021-08-02,US,IronSource,872053.0
2021-08-03,US,IronSource,912460.0
2021-08-04,US,IronSource,881530.0
2021-08-05,US,IronSource,912378.0
2021-08-06,US,IronSource,984879.0
2021-08-07,US,IronSource,920206.0
2021-08-08,US,IronSource,1005481.0
2021-08-09,US,IronSource,861690.0
2021-08-10,US,IronSource,859396.0
2021-08-11,US,IronSource,827760.0
2021-08-12,US,IronSource,872905.0
2021-08-13,US,IronSource,1028413.0
2021-08-14,US,IronSource,1251906.0
2021-08-15,US,IronSource,1194683.0
2021-08-16,US,IronSource,1091354.0
2021-08-17,US,IronSource,868237.0
2021-08-18,US,IronSource,823258.0
2021-08-19,US,IronSource,787838.0
2021-08-20,US,IronSource,849553.0
2021-08-21,US,IronSource,1103351.0
2021-08-22,US,IronSource,1192726.0
2021-08-23,US,IronSource,831050.0
2021-08-24,US,IronSource,984442.0
2021-08-25,US,IronSource,1136570.0
2021-08-26,US,IronSource,1188265.0
2021-08-27,US,IronSource,1026110.0
2021-08-28,US,IronSource,1462308.0
2021-08-29,US,IronSource,1253543.0
2021-08-30,US,IronSource,1056645.0
2021-08-31,US,IronSource,934998.0
2021-09-01,US,IronSource,917666.0
2021-09-02,US,IronSource,1043055.0
2021-09-03,US,IronSource,1024329.0
2021-09-04,US,IronSource,1561779.0
2021-09-05,US,IronSource,1932673.0
2021-09-06,US,IronSource,1649591.0
2021-09-07,US,IronSource,1227884.0
2021-09-08,US,IronSource,1116308.0
2021-09-09,US,IronSource,1061857.0
2021-09-10,US,IronSource,1035504.0
2021-09-11,US,IronSource,1800636.0
2021-09-12,US,IronSource,2025763.0
2021-09-13,US,IronSource,1152706.0
2021-09-14,US,IronSource,1129484.0
2021-09-15,US,IronSource,1206122.0
2021-09-16,US,IronSource,1267136.0
2021-09-17,US,IronSource,1232807.0
2021-09-18,US,IronSource,1552172.0
2021-09-19,US,IronSource,1814694.0
2021-09-20,US,IronSource,939541.0
2021-09-21,US,IronSource,888444.0
2021-09-22,US,IronSource,863127.0
2021-09-23,US,IronSource,793381.0
2021-09-24,US,IronSource,905774.0
2021-09-25,US,IronSource,1296016.0
2021-09-26,US,IronSource,1350497.0
2021-09-27,US,IronSource,816431.0
2021-09-28,US,IronSource,804342.0
2021-09-29,US,IronSource,848355.0
2021-09-30,US,IronSource,928114.0
2021-10-01,US,IronSource,943744.0
2021-10-02,US,IronSource,1185500.0
2021-10-03,US,IronSource,1475686.0
2021-10-04,US,IronSource,876811.0
2021-10-05,US,IronSource,754953.0
2021-10-06,US,IronSource,723300.0
2021-10-07,US,IronSource,813606.0
2021-10-08,US,IronSource,909713.0
2021-10-09,US,IronSource,1216609.0
2021-10-10,US,IronSource,1278161.0
2021-10-11,US,IronSource,829797.0
2021-10-12,US,IronSource,884922.0
2021-10-13,US,IronSource,761985.0
2021-10-14,US,IronSource,1386740.0
2021-10-15,US,IronSource,1360207.0
2021-10-16,US,IronSource,1788066.0
2021-10-17,US,IronSource,2286601.0
2021-10-18,US,IronSource,863709.0
2021-10-19,US,IronSource,1067143.0
2021-10-20,US,IronSource,1107743.0
2021-10-21,US,IronSource,1302925.0
2021-10-22,US,IronSource,973053.0
2021-10-23,US,IronSource,1278111.0
2021-10-24,US,IronSource,1396149.0
