date,country,network,market_volume
2021-05-03,US,IronSource,2132440.0
2021-05-04,US,IronSource,2152858.0
2021-05-05,US,IronSource,2123360.0
2021-05-06,US,IronSource,2035856.0
2021-05-07,US,IronSource,2328293.0
2021-05-08,US,IronSource,2874612.0
2021-05-09,US,IronSource,3305455.0
2021-05-10,US,IronSource,2052854.0
2021-05-11,US,IronSource,2625596.0
2021-05-12,US,IronSource,2223505.0
2021-05-13,US,IronSource,1987912.0
2021-05-14,US,IronSource,2183782.0
2021-05-15,US,IronSource,3259550.0
2021-05-16,US,IronSource,2918283.0
2021-05-17,US,IronSource,2126427.0
2021-05-18,US,IronSource,2593391.0
2021-05-19,US,IronSource,1943191.0
2021-05-20,US,IronSource,2014436.0
2021-05-21,US,IronSource,2059686.0
2021-05-22,US,IronSource,2982270.0
2021-05-23,US,IronSource,3295938.0
2021-05-24,US,IronSource,2006528.0
2021-05-25,US,IronSource,1978130.0
2021-05-26,US,IronSource,1875336.0
2021-05-27,US,IronSource,2051896.0
2021-05-28,US,IronSource,2525096.0
2021-05-29,US,IronSource,2752738.0
2021-05-30,US,IronSource,3096546.0
2021-05-31,US,IronSource,2585733.0
2021-06-01,US,IronSource,2122539.0
2021-06-02,US,IronSource,2194137.0
2021-06-03,US,IronSource,2104175.0
2021-06-04,US,IronSource,2152601.0
2021-06-05,US,IronSource,2321515.0
2021-06-06,US,IronSource,2669393.0
2021-06-07,US,IronSource,1942819.0
2021-06-08,US,IronSource,1488471.0
2021-06-09,US,IronSource,1511017.0
2021-06-10,US,IronSource,1473849.0
2021-06-11,US,IronSource,1539579.0
2021-06-12,US,IronSource,1609476.0
2021-06-13,US,IronSource,1825156.0
2021-06-14,US,IronSource,1572141.0
2021-06-15,US,IronSource,1516041.0
2021-06-16,US,IronSource,1500118.0
2021-06-17,US,IronSource,1424253.0
2021-06-18,US,IronSource,1460360.0
2021-06-19,US,IronSource,1562712.0
2021-06-20,US,IronSource,1761141.0
2021-06-21,US,IronSource,1499675.0
2021-06-22,US,IronSource,1540319.0
2021-06-23,US,IronSource,1958179.0
2021-06-24,US,IronSource,2126366.0
2021-06-25,US,IronSource,2225498.0
2021-06-26,US,IronSource,2298659.0
2021-06-27,US,IronSource,2349531.0
2021-06-28,US,IronSource,2064519.0
2021-06-29,US,IronSource,1925688.0
2021-06-30,US,IronSource,1805128.0
2021-07-01,US,IronSource,1855347.0
2021-07-02,US,IronSource,1883386.0
2021-07-03,US,IronSource,2185809.0
2021-07-04,US,IronSource,2221462.0
2021-07-05,US,IronSource,2258691.0
2021-07-06,US,IronSource,2302115.0
2021-07-07,US,IronSource,2257187.0
2021-07-08,US,IronSource,2314914.0
2021-07-09,US,IronSource,2734045.0
2021-07-10,US,IronSource,2434883.0
2021-07-11,US,IronSource,2712537.0
2021-07-12,US,IronSource,2202243.0
2021-07-13,US,IronSource,2130003.0
2021-07-14,US,IronSource,2019587.0
2021-07-15,US,IronSource,2001361.0
2021-07-16,US,IronSource,2179980.0
2021-07-17,US,IronSource,2378896.0
2021-07-18,US,IronSource,2611591.0
2021-07-19,US,IronSource,2125576.0
2021-07-20,US,IronSource,2108086.0
2021-07-21,US,IronSource,2404610.0
2021-07-22,US,IronSource,2222732.0
2021-07-23,US,IronSource,2257805.0
2021-07-24,US,IronSource,2382986.0
2021-07-25,US,IronSource,2611894.0
2021-07-26,US,IronSource,2184076.0
2021-07-27,US,IronSource,2175994.0
2021-07-28,US,IronSource,2160355.0
2021-07-29,US,IronSource,2734410.0
2021-07-30,US,IronSource,2821730.0
2021-07-31,US,IronSource,3054468.0
2021-08-01,US,IronSource,3863267.0
2021-08-02,US,IronSource,3197560.0
2021-08-03,US,IronSource,3071525.0
2021-08-04,US,IronSource,2859560.0
2021-08-05,US,IronSource,2596759.0
2021-08-06,US,IronSource,2972801.0
2021-08-07,US,IronSource,3337946.0
2021-08-08,US,IronSource,3755367.0
2021-08-09,US,IronSource,2857805.0
2021-08-10,US,IronSource,2669130.0
2021-08-11,US,IronSource,1930933.0
2021-08-12,US,IronSource,2345845.0
2021-08-13,US,IronSource,2555426.0
2021-08-14,US,IronSource,2947965.0
2021-08-15,US,IronSource,3623889.0
