date,country,network,market_volume
2021-04-26,US,IronSource,2011877.0
2021-04-27,US,IronSource,2039265.0
2021-04-28,US,IronSource,1919323.0
2021-04-29,US,IronSource,2084529.0
2021-04-30,US,IronSource,2281190.0
2021-05-01,US,IronSource,2791638.0
2021-05-02,US,IronSource,2756465.0
2021-05-03,US,IronSource,2425778.0
2021-05-04,US,IronSource,2304048.0
2021-05-05,US,IronSource,2383358.0
2021-05-06,US,IronSource,2131291.0
2021-05-07,US,IronSource,2568199.0
2021-05-08,US,IronSource,2876516.0
2021-05-09,US,IronSource,3309164.0
2021-05-10,US,IronSource,2190556.0
2021-05-11,US,IronSource,2917802.0
2021-05-12,US,IronSource,2357159.0
2021-05-13,US,IronSource,2209757.0
2021-05-14,US,IronSource,2252308.0
2021-05-15,US,IronSource,3478780.0
2021-05-16,US,IronSource,2764130.0
2021-05-17,US,IronSource,2395040.0
2021-05-18,US,IronSource,2748332.0
2021-05-19,US,IronSource,2158723.0
2021-05-20,US,IronSource,2114423.0
2021-05-21,US,IronSource,2277594.0
2021-05-22,US,IronSource,2983545.0
2021-05-23,US,IronSource,3296769.0
2021-05-24,US,IronSource,2135767.0
2021-05-25,US,IronSource,2222642.0
2021-05-26,US,IronSource,1970390.0
2021-05-27,US,IronSource,2251951.0
2021-05-28,US,IronSource,2590095.0
2021-05-29,US,IronSource,2949915.0
2021-05-30,US,IronSource,2941197.0
2021-05-31,US,IronSource,2902029.0
2021-06-01,US,IronSource,2243070.0
2021-06-02,US,IronSource,2433139.0
2021-06-03,US,IronSource,2199973.0
2021-06-04,US,IronSource,2377235.0
2021-06-05,US,IronSource,2322053.0
2021-06-06,US,IronSource,2671453.0
2021-06-07,US,IronSource,2075028.0
2021-06-08,US,IronSource,1672337.0
2021-06-09,US,IronSource,1592113.0
2021-06-10,US,IronSource,1622010.0
2021-06-11,US,IronSource,1585564.0
2021-06-12,US,IronSource,1714424.0
2021-06-13,US,IronSource,1727880.0
2021-06-14,US,IronSource,1755912.0
2021-06-15,US,IronSource,1603367.0
2021-06-16,US,IronSource,1676752.0
2021-06-17,US,IronSource,1483331.0
2021-06-18,US,IronSource,1614582.0
2021-06-19,US,IronSource,1563625.0
2021-06-20,US,IronSource,1761784.0
2021-06-21,US,IronSource,1589880.0
2021-06-22,US,IronSource,1730846.0
2021-06-23,US,IronSource,2053810.0
2021-06-24,US,IronSource,2357695.0
2021-06-25,US,IronSource,2307440.0
2021-06-26,US,IronSource,2455147.0
2021-06-27,US,IronSource,2220559.0
2021-06-28,US,IronSource,2329597.0
2021-06-29,US,IronSource,2044360.0
2021-06-30,US,IronSource,2013393.0
2021-07-01,US,IronSource,1935581.0
2021-07-02,US,IronSource,2066181.0
2021-07-03,US,IronSource,2186499.0
2021-07-04,US,IronSource,2220935.0
2021-07-05,US,IronSource,2381956.0
2021-07-06,US,IronSource,2549709.0
2021-07-07,US,IronSource,2357369.0
2021-07-08,US,IronSource,2547412.0
2021-07-09,US,IronSource,2811613.0
2021-07-10,US,IronSource,2591872.0
2021-07-11,US,IronSource,2573535.0
2021-07-12,US,IronSource,2473818.0
2021-07-13,US,IronSource,2238439.0
2021-07-14,US,IronSource,2239533.0
2021-07-15,US,IronSource,2078047.0
2021-07-16,US,IronSource,2375484.0
2021-07-17,US,IronSource,2380632.0
2021-07-18,US,IronSource,2613049.0
2021-07-19,US,IronSource,2249429.0
2021-07-20,US,IronSource,2327233.0
2021-07-21,US,IronSource,2522733.0
2021-07-22,US,IronSource,2406876.0
2021-07-23,US,IronSource,2325723.0
2021-07-24,US,IronSource,2526821.0
2021-07-25,US,IronSource,2483199.0
2021-07-26,US,IronSource,2463326.0
2021-07-27,US,IronSource,2288555.0
2021-07-28,US,IronSource,2391248.0
2021-07-29,US,IronSource,2849471.0
2021-07-30,US,IronSource,3088904.0
2021-07-31,US,IronSource,3056779.0
2021-08-01,US,IronSource,3865426.0
2021-08-02,US,IronSource,3416208.0
2021-08-03,US,IronSource,3435041.0
2021-08-04,US,IronSource,3024187.0
2021-08-05,US,IronSource,2881610.0
2021-08-06,US,IronSource,3084567.0
2021-08-07,US,IronSource,3571924.0
2021-08-08,US,IronSource,3532537.0
2021-08-09,US,IronSource,3230976.0
2021-08-10,US,IronSource,2841077.0
2021-08-11,US,IronSource,2175160.0
2021-08-12,US,IronSource,2450760.0
2021-08-13,US,IronSource,2827993.0
2021-08-14,US,IronSource,2950593.0
2021-08-15,US,IronSource,3268717.0
2021-08-16,US,IronSource,2667553.0
2021-08-17,US,IronSource,2643965.0
2021-08-18,US,IronSource,2457252.0
2021-08-19,US,IronSource,2521930.0
2021-08-20,US,IronSource,2487478.0
2021-08-21,US,IronSource,3218060.0
2021-08-22,US,IronSource,3058543.0
2021-08-23,US,IronSource,2768672.0
2021-08-24,US,IronSource,2626860.0
2021-08-25,US,IronSource,2262646.0
2021-08-26,US,IronSource,2700739.0
2021-08-27,US,IronSource,3045010.0
2021-08-28,US,IronSource,3270968.0
2021-08-29,US,IronSource,3595603.0
2021-08-30,US,IronSource,2771021.0
2021-08-31,US,IronSource,2908634.0
2021-09-01,US,IronSource,2006849.0
2021-09-02,US,IronSource,2555444.0
2021-09-03,US,IronSource,2552325.0
2021-09-04,US,IronSource,3235550.0
2021-09-05,US,IronSource,3806393.0
2021-09-06,US,IronSource,3837978.0
2021-09-07,US,IronSource,2692190.0
2021-09-08,US,IronSource,2584558.0
2021-09-09,US,IronSource,2376215.0
2021-09-10,US,IronSource,2650171.0
2021-09-11,US,IronSource,3463196.0
2021-09-12,US,IronSource,3752400.0
2021-09-13,US,IronSource,2463362.0
2021-09-14,US,IronSource,2548781.0
2021-09-15,US,IronSource,2613851.0
2021-09-16,US,IronSource,2648901.0
2021-09-17,US,IronSource,2692820.0
2021-09-18,US,IronSource,3888016.0
