date,country,network,market_volume
2021-04-21,BR,Unity,13927.0
2021-04-22,BR,Unity,3961.0
2021-04-23,BR,Unity,4149.0
2021-04-24,BR,Unity,3773.0
2021-04-25,BR,Unity,4701.0
2021-04-26,BR,Unity,3446.0
2021-04-27,BR,Unity,7709.0
2021-04-28,BR,Unity,7197.0
2021-04-29,BR,Unity,970.0
2021-04-30,BR,Unity,1194.0
2021-05-01,BR,Unity,11596.0
2021-05-02,BR,Unity,15108.0
2021-05-03,BR,Unity,10330.0
2021-05-04,BR,Unity,16566.0
2021-05-05,BR,Unity,15120.0
2021-05-06,BR,Unity,17679.0
2021-05-07,BR,Unity,10798.0
2021-05-08,BR,Unity,13181.0
2021-05-09,BR,Unity,21399.0
2021-05-10,BR,Unity,12338.0
2021-05-11,BR,Unity,10394.0
2021-05-12,BR,Unity,8966.0
2021-05-13,BR,Unity,15900.0
2021-05-14,BR,Unity,8924.0
2021-05-15,BR,Unity,13474.0
2021-05-16,BR,Unity,11298.0
2021-05-17,BR,Unity,7312.0
2021-05-18,BR,Unity,8796.0
2021-05-19,BR,Unity,7292.0
2021-05-20,BR,Unity,7411.0
2021-05-21,BR,Unity,2004.0
2021-05-22,BR,Unity,2997.0
2021-05-23,BR,Unity,3496.0
2021-05-24,BR,Unity,2257.0
2021-05-25,BR,Unity,7780.0
2021-05-26,BR,Unity,5951.0
2021-05-27,BR,Unity,6447.0
2021-05-28,BR,Unity,7558.0
2021-05-29,BR,Unity,9245.0
2021-05-30,BR,Unity,12904.0
2021-05-31,BR,Unity,7972.0
2021-06-01,BR,Unity,7475.0
2021-06-02,BR,Unity,10556.0
2021-06-03,BR,Unity,11234.0
2021-06-04,BR,Unity,12182.0
2021-06-05,BR,Unity,11385.0
2021-06-06,BR,Unity,15509.0
2021-06-07,BR,Unity,10630.0
2021-06-08,BR,Unity,9785.0
2021-06-09,BR,Unity,9203.0
2021-06-10,BR,Unity,9574.0
2021-06-11,BR,Unity,8898.0
2021-06-12,BR,Unity,3181.0
2021-06-13,BR,Unity,4434.0
2021-06-14,BR,Unity,4618.0
2021-06-15,BR,Unity,3665.0
2021-06-16,BR,Unity,3044.0
2021-06-17,BR,Unity,4117.0
2021-06-18,BR,Unity,3828.0
2021-06-19,BR,Unity,4230.0
2021-06-20,BR,Unity,4328.0
2021-06-21,BR,Unity,3561.0
2021-06-22,BR,Unity,3614.0
2021-06-23,BR,Unity,12494.0
2021-06-24,BR,Unity,5821.0
2021-06-25,BR,Unity,4445.0
2021-06-26,BR,Unity,15165.0
2021-06-27,BR,Unity,15111.0
2021-06-28,BR,Unity,6027.0
2021-06-29,BR,Unity,4693.0
2021-06-30,BR,Unity,5785.0
2021-07-01,BR,Unity,5374.0
2021-07-02,BR,Unity,5124.0
