date,country,network,market_volume
2021-05-03,BR,Unity,197874.0
2021-05-04,BR,Unity,190967.0
2021-05-05,BR,Unity,157177.0
2021-05-06,BR,Unity,177179.0
2021-05-07,BR,Unity,198125.0
2021-05-08,BR,Unity,221725.0
2021-05-09,BR,Unity,350420.0
2021-05-10,BR,Unity,215753.0
2021-05-11,BR,Unity,255295.0
2021-05-12,BR,Unity,238971.0
2021-05-13,BR,Unity,176222.0
2021-05-14,BR,Unity,183449.0
2021-05-15,BR,Unity,259913.0
2021-05-16,BR,Unity,245812.0
2021-05-17,BR,Unity,168039.0
2021-05-18,BR,Unity,230074.0
2021-05-19,BR,Unity,183730.0
2021-05-20,BR,Unity,226800.0
2021-05-21,BR,Unity,81489.0
2021-05-22,BR,Unity,125098.0
2021-05-23,BR,Unity,129999.0
2021-05-24,BR,Unity,79037.0
2021-05-25,BR,Unity,233280.0
2021-05-26,BR,Unity,170291.0
2021-05-27,BR,Unity,159438.0
2021-05-28,BR,Unity,203617.0
2021-05-29,BR,Unity,192999.0
2021-05-30,BR,Unity,304389.0
2021-05-31,BR,Unity,233194.0
2021-06-01,BR,Unity,176131.0
2021-06-02,BR,Unity,201648.0
2021-06-03,BR,Unity,247438.0
2021-06-04,BR,Unity,266166.0
2021-06-05,BR,Unity,295072.0
2021-06-06,BR,Unity,340221.0
2021-06-07,BR,Unity,246093.0
2021-06-08,BR,Unity,234902.0
2021-06-09,BR,Unity,181500.0
2021-06-10,BR,Unity,194580.0
2021-06-11,BR,Unity,192341.0
2021-06-12,BR,Unity,81059.0
2021-06-13,BR,Unity,131512.0
2021-06-14,BR,Unity,104742.0
2021-06-15,BR,Unity,87114.0
2021-06-16,BR,Unity,81497.0
2021-06-17,BR,Unity,91295.0
2021-06-18,BR,Unity,100846.0
2021-06-19,BR,Unity,78757.0
2021-06-20,BR,Unity,94653.0
2021-06-21,BR,Unity,70875.0
2021-06-22,BR,Unity,69324.0
2021-06-23,BR,Unity,139231.0
2021-06-24,BR,Unity,66208.0
2021-06-25,BR,Unity,60765.0
2021-06-26,BR,Unity,199921.0
2021-06-27,BR,Unity,216478.0
2021-06-28,BR,Unity,67206.0
2021-06-29,BR,Unity,64398.0
2021-06-30,BR,Unity,63367.0
2021-07-01,BR,Unity,80721.0
2021-07-02,BR,Unity,68697.0
2021-07-03,BR,Unity,73712.0
2021-07-04,BR,Unity,110349.0
2021-07-05,BR,Unity,66524.0
2021-07-06,BR,Unity,68921.0
2021-07-07,BR,Unity,69774.0
2021-07-08,BR,Unity,58417.0
2021-07-09,BR,Unity,73785.0
2021-07-10,BR,Unity,83578.0
2021-07-11,BR,Unity,97678.0
2021-07-12,BR,Unity,74387.0
2021-07-13,BR,Unity,82984.0
2021-07-14,BR,Unity,94502.0
2021-07-15,BR,Unity,75763.0
2021-07-16,BR,Unity,68737.0
2021-07-17,BR,Unity,80168.0
2021-07-18,BR,Unity,132716.0
2021-07-19,BR,Unity,102088.0
2021-07-20,BR,Unity,90905.0
2021-07-21,BR,Unity,80396.0
2021-07-22,BR,Unity,57601.0
2021-07-23,BR,Unity,83705.0
2021-07-24,BR,Unity,91894.0
2021-07-25,BR,Unity,129690.0
2021-07-26,BR,Unity,106418.0
2021-07-27,BR,Unity,91902.0
2021-07-28,BR,Unity,91329.0
2021-07-29,BR,Unity,85914.0
2021-07-30,BR,Unity,87923.0
2021-07-31,BR,Unity,101574.0
2021-08-01,BR,Unity,125622.0
2021-08-02,BR,Unity,108299.0
2021-08-03,BR,Unity,90315.0
2021-08-04,BR,Unity,109884.0
2021-08-05,BR,Unity,100710.0
2021-08-06,BR,Unity,101534.0
2021-08-07,BR,Unity,99625.0
2021-08-08,BR,Unity,170957.0
2021-08-09,BR,Unity,111353.0
2021-08-10,BR,Unity,156116.0
2021-08-11,BR,Unity,102815.0
2021-08-12,BR,Unity,88811.0
2021-08-13,BR,Unity,98521.0
2021-08-14,BR,Unity,121372.0
2021-08-15,BR,Unity,109862.0
