date,country,network,market_volume
2021-05-03,BR,Unity,7262.0
2021-05-04,BR,Unity,7849.0
2021-05-05,BR,Unity,5824.0
2021-05-06,BR,Unity,7795.0
2021-05-07,BR,Unity,7134.0
2021-05-08,BR,Unity,8254.0
2021-05-09,BR,Unity,11103.0
2021-05-10,BR,Unity,7554.0
2021-05-11,BR,Unity,6990.0
2021-05-12,BR,Unity,7028.0
2021-05-13,BR,Unity,8153.0
2021-05-14,BR,Unity,7194.0
2021-05-15,BR,Unity,8564.0
2021-05-16,BR,Unity,9469.0
2021-05-17,BR,Unity,7524.0
2021-05-18,BR,Unity,6829.0
2021-05-19,BR,Unity,5520.0
2021-05-20,BR,Unity,8005.0
2021-05-21,BR,Unity,2470.0
2021-05-22,BR,Unity,3911.0
2021-05-23,BR,Unity,3733.0
2021-05-24,BR,Unity,2947.0
2021-05-25,BR,Unity,7973.0
2021-05-26,BR,Unity,8451.0
2021-05-27,BR,Unity,8253.0
2021-05-28,BR,Unity,8806.0
2021-05-29,BR,Unity,10235.0
2021-05-30,BR,Unity,17069.0
2021-05-31,BR,Unity,11745.0
2021-06-01,BR,Unity,11634.0
2021-06-02,BR,Unity,10057.0
2021-06-03,BR,Unity,13683.0
2021-06-04,BR,Unity,13803.0
2021-06-05,BR,Unity,13155.0
2021-06-06,BR,Unity,18183.0
2021-06-07,BR,Unity,12770.0
2021-06-08,BR,Unity,10900.0
2021-06-09,BR,Unity,10144.0
2021-06-10,BR,Unity,11098.0
2021-06-11,BR,Unity,10050.0
2021-06-12,BR,Unity,4801.0
2021-06-13,BR,Unity,6401.0
2021-06-14,BR,Unity,5371.0
2021-06-15,BR,Unity,4501.0
2021-06-16,BR,Unity,4820.0
2021-06-17,BR,Unity,6156.0
2021-06-18,BR,Unity,4528.0
2021-06-19,BR,Unity,4773.0
2021-06-20,BR,Unity,6414.0
2021-06-21,BR,Unity,4706.0
2021-06-22,BR,Unity,5120.0
2021-06-23,BR,Unity,12741.0
2021-06-24,BR,Unity,4809.0
2021-06-25,BR,Unity,4413.0
2021-06-26,BR,Unity,13454.0
2021-06-27,BR,Unity,18843.0
2021-06-28,BR,Unity,5142.0
2021-06-29,BR,Unity,4421.0
2021-06-30,BR,Unity,5138.0
2021-07-01,BR,Unity,5103.0
2021-07-02,BR,Unity,5879.0
2021-07-03,BR,Unity,6343.0
2021-07-04,BR,Unity,8109.0
2021-07-05,BR,Unity,7477.0
2021-07-06,BR,Unity,7566.0
2021-07-07,BR,Unity,4924.0
2021-07-08,BR,Unity,3167.0
2021-07-09,BR,Unity,4550.0
2021-07-10,BR,Unity,5051.0
2021-07-11,BR,Unity,5637.0
2021-07-12,BR,Unity,4369.0
2021-07-13,BR,Unity,3961.0
2021-07-14,BR,Unity,4250.0
2021-07-15,BR,Unity,4232.0
2021-07-16,BR,Unity,4007.0
2021-07-17,BR,Unity,5083.0
2021-07-18,BR,Unity,6996.0
2021-07-19,BR,Unity,4969.0
2021-07-20,BR,Unity,4793.0
2021-07-21,BR,Unity,4229.0
2021-07-22,BR,Unity,4851.0
2021-07-23,BR,Unity,5269.0
2021-07-24,BR,Unity,4489.0
2021-07-25,BR,Unity,5172.0
2021-07-26,BR,Unity,5252.0
2021-07-27,BR,Unity,5049.0
2021-07-28,BR,Unity,4112.0
2021-07-29,BR,Unity,3007.0
2021-07-30,BR,Unity,3329.0
2021-07-31,BR,Unity,4418.0
2021-08-01,BR,Unity,6641.0
2021-08-02,BR,Unity,5683.0
2021-08-03,BR,Unity,3129.0
2021-08-04,BR,Unity,2452.0
2021-08-05,BR,Unity,1576.0
2021-08-06,BR,Unity,2049.0
2021-08-07,BR,Unity,2579.0
2021-08-08,BR,Unity,2750.0
2021-08-09,BR,Unity,2507.0
2021-08-10,BR,Unity,3124.0
2021-08-11,BR,Unity,3520.0
2021-08-12,BR,Unity,2494.0
2021-08-13,BR,Unity,3082.0
2021-08-14,BR,Unity,3912.0
2021-08-15,BR,Unity,4513.0
