date,country,network,market_volume
2021-04-26,WW,other,39634006794.0
2021-04-27,WW,other,18091913462.0
2021-04-28,WW,other,92473065066.0
2021-04-29,WW,other,43557035101.0
2021-04-30,WW,other,552731852.0
2021-05-01,WW,other,77379365114.0
2021-05-02,WW,other,71740156296.0
2021-05-03,WW,other,59376463161.0
2021-05-04,WW,other,366319570.0
2021-05-05,WW,other,34857689545.0
2021-05-06,WW,other,71435972136.0
2021-05-07,WW,other,34598519712.0
2021-05-08,WW,other,73717666265.0
2021-05-09,WW,other,30107323056.0
2021-05-10,WW,other,54648903648.0
2021-05-11,WW,other,25059400371.0
2021-05-12,WW,other,60779612566.0
2021-05-13,WW,other,580356196.0
2021-05-14,WW,other,31931333195.0
2021-05-15,WW,other,508984539.0
2021-05-16,WW,other,90654234342.0
2021-05-17,WW,other,434189277.0
2021-05-18,WW,other,38401631764.0
2021-05-19,WW,other,65660976782.0
2021-05-20,WW,other,59512286073.0
2021-05-21,WW,other,92002235230.0
2021-05-22,WW,other,85846220755.0
2021-05-23,WW,other,89278180726.0
2021-05-24,WW,other,35092944156.0
2021-05-25,WW,other,39777321175.0
2021-05-26,WW,other,39798467010.0
2021-05-27,WW,other,76143531459.0
2021-05-28,WW,other,564549664.0
2021-05-29,WW,other,50411767841.0
2021-05-30,WW,other,395195487.0
2021-05-31,WW,other,21559583610.0
2021-06-01,WW,other,35526764292.0
2021-06-02,WW,other,27859923265.0
2021-06-03,WW,other,39658251964.0
2021-06-04,WW,other,44913703960.0
2021-06-05,WW,other,18339916562.0
2021-06-06,WW,other,50787996904.0
2021-06-07,WW,other,27084726284.0
2021-06-08,WW,other,79156048230.0
2021-06-09,WW,other,19966675557.0
2021-06-10,WW,other,10886924556.0
2021-06-11,WW,other,27259269433.0
2021-06-12,WW,other,16203124787.0
2021-06-13,WW,other,25687088043.0
2021-06-14,WW,other,90395234378.0
2021-06-15,WW,other,411790997.0
2021-06-16,WW,other,337479714.0
2021-06-17,WW,other,297084477.0
2021-06-18,WW,other,65365209722.0
2021-06-19,WW,other,60970319197.0
2021-06-20,WW,other,62284744670.0
2021-06-21,WW,other,58144336899.0
2021-06-22,WW,other,57098431420.0
2021-06-23,WW,other,218548128.0
2021-06-24,WW,other,33854918552.0
2021-06-25,WW,other,284904983.0
2021-06-26,WW,other,31284147634.0
2021-06-27,WW,other,26209263927.0
2021-06-28,WW,other,59824510576.0
2021-06-29,WW,other,28550750333.0
2021-06-30,WW,other,22883151651.0
2021-07-01,WW,other,450584227.0
2021-07-02,WW,other,316387792.0
2021-07-03,WW,other,119542550.0
2021-07-04,WW,other,90886768.0
2021-07-05,WW,other,80306705.0
2021-07-06,WW,other,82128782.0
2021-07-07,WW,other,79503834.0
2021-07-08,WW,other,90607932.0
2021-07-09,WW,other,78609504.0
2021-07-10,WW,other,14868729585.0
2021-07-11,WW,other,73844999.0
2021-07-12,WW,other,55926521.0
2021-07-13,WW,other,8343209495.0
2021-07-14,WW,other,19270112355.0
2021-07-15,WW,other,51369653.0
2021-07-16,WW,other,67246848.0
2021-07-17,WW,other,57583192.0
2021-07-18,WW,other,59827506.0
2021-07-19,WW,other,49940587.0
2021-07-20,WW,other,15385725981.0
2021-07-21,WW,other,61810812.0
2021-07-22,WW,other,68871164.0
2021-07-23,WW,other,68445520.0
2021-07-24,WW,other,78347635.0
2021-07-25,WW,other,73344445.0
2021-07-26,WW,other,8653798176.0
2021-07-27,WW,other,62631219.0
2021-07-28,WW,other,72363510.0
2021-07-29,WW,other,48226013.0
2021-07-30,WW,other,40679900.0
2021-07-31,WW,other,35000321.0
2021-08-01,WW,other,15276623369.0
2021-08-02,WW,other,11786112403.0
2021-08-03,WW,other,39159203.0
2021-08-04,WW,other,41165516.0
2021-08-05,WW,other,36925522.0
2021-08-06,WW,other,15726035700.0
2021-08-07,WW,other,6502754533.0
2021-08-08,WW,other,28665211.0
2021-08-09,WW,other,19421575705.0
2021-08-10,WW,other,17907406791.0
2021-08-11,WW,other,17780447124.0
2021-08-12,WW,other,23455655.0
2021-08-13,WW,other,28383618.0
2021-08-14,WW,other,24976091.0
2021-08-15,WW,other,26080698.0
2021-08-16,WW,other,19035451304.0
2021-08-17,WW,other,22941965.0
2021-08-18,WW,other,18141858075.0
2021-08-19,WW,other,24435707.0
2021-08-20,WW,other,23616396.0
2021-08-21,WW,other,31316367.0
2021-08-22,WW,other,29979719.0
2021-08-23,WW,other,27242245.0
2021-08-24,WW,other,12391075292.0
2021-08-25,WW,other,4799084125.0
2021-08-26,WW,other,29432540.0
2021-08-27,WW,other,13755178264.0
2021-08-28,WW,other,20630437014.0
2021-08-29,WW,other,36700393.0
2021-08-30,WW,other,81458334.0
2021-08-31,WW,other,94801081.0
2021-09-01,WW,other,70238311.0
2021-09-02,WW,other,75559090.0
2021-09-03,WW,other,39672785426.0
2021-09-04,WW,other,76376771.0
2021-09-05,WW,other,24309681.0
2021-09-06,WW,other,23958193347.0
2021-09-07,WW,other,24880460.0
2021-09-08,WW,other,27019186.0
2021-09-09,WW,other,12555647943.0
2021-09-10,WW,other,6574842317.0
2021-09-11,WW,other,25907818.0
2021-09-12,WW,other,15970897408.0
2021-09-13,WW,other,27398121.0
2021-09-14,WW,other,35640041.0
2021-09-15,WW,other,34366978.0
2021-09-16,WW,other,9629360841.0
2021-09-17,WW,other,15780575998.0
2021-09-18,WW,other,35621969.0
