date,country,network,market_volume
2021-05-03,US,AppLovin,337916.0
2021-05-04,US,AppLovin,344000.0
2021-05-05,US,AppLovin,383824.0
2021-05-06,US,AppLovin,326906.0
2021-05-07,US,AppLovin,356633.0
2021-05-08,US,AppLovin,489313.0
2021-05-09,US,AppLovin,617882.0
2021-05-10,US,AppLovin,374751.0
2021-05-11,US,AppLovin,332278.0
2021-05-12,US,AppLovin,331589.0
2021-05-13,US,AppLovin,307585.0
2021-05-14,US,AppLovin,386247.0
2021-05-15,US,AppLovin,468349.0
2021-05-16,US,AppLovin,511596.0
2021-05-17,US,AppLovin,414293.0
2021-05-18,US,AppLovin,362339.0
2021-05-19,US,AppLovin,354764.0
2021-05-20,US,AppLovin,377330.0
2021-05-21,US,AppLovin,363222.0
2021-05-22,US,AppLovin,447775.0
2021-05-23,US,AppLovin,527743.0
2021-05-24,US,AppLovin,337361.0
2021-05-25,US,AppLovin,338191.0
2021-05-26,US,AppLovin,292277.0
2021-05-27,US,AppLovin,315225.0
2021-05-28,US,AppLovin,472600.0
2021-05-29,US,AppLovin,428840.0
2021-05-30,US,AppLovin,490540.0
2021-05-31,US,AppLovin,430333.0
2021-06-01,US,AppLovin,363076.0
2021-06-02,US,AppLovin,358408.0
2021-06-03,US,AppLovin,344416.0
2021-06-04,US,AppLovin,352176.0
2021-06-05,US,AppLovin,404570.0
2021-06-06,US,AppLovin,491970.0
2021-06-07,US,AppLovin,374314.0
2021-06-08,US,AppLovin,353291.0
2021-06-09,US,AppLovin,292867.0
2021-06-10,US,AppLovin,358669.0
2021-06-11,US,AppLovin,292336.0
2021-06-12,US,AppLovin,315778.0
2021-06-13,US,AppLovin,381865.0
2021-06-14,US,AppLovin,327322.0
2021-06-15,US,AppLovin,275546.0
2021-06-16,US,AppLovin,273350.0
2021-06-17,US,AppLovin,270811.0
2021-06-18,US,AppLovin,276379.0
2021-06-19,US,AppLovin,299603.0
2021-06-20,US,AppLovin,354703.0
2021-06-21,US,AppLovin,300078.0
2021-06-22,US,AppLovin,276924.0
2021-06-23,US,AppLovin,305750.0
2021-06-24,US,AppLovin,335647.0
2021-06-25,US,AppLovin,333034.0
2021-06-26,US,AppLovin,351580.0
2021-06-27,US,AppLovin,417330.0
2021-06-28,US,AppLovin,285731.0
2021-06-29,US,AppLovin,336373.0
2021-06-30,US,AppLovin,276037.0
2021-07-01,US,AppLovin,373172.0
2021-07-02,US,AppLovin,315918.0
2021-07-03,US,AppLovin,349906.0
2021-07-04,US,AppLovin,347916.0
2021-07-05,US,AppLovin,411686.0
2021-07-06,US,AppLovin,388799.0
2021-07-07,US,AppLovin,365651.0
2021-07-08,US,AppLovin,420111.0
2021-07-09,US,AppLovin,420559.0
2021-07-10,US,AppLovin,476000.0
2021-07-11,US,AppLovin,466467.0
2021-07-12,US,AppLovin,374850.0
2021-07-13,US,AppLovin,329130.0
2021-07-14,US,AppLovin,324564.0
2021-07-15,US,AppLovin,327765.0
2021-07-16,US,AppLovin,311666.0
2021-07-17,US,AppLovin,356432.0
2021-07-18,US,AppLovin,355226.0
2021-07-19,US,AppLovin,309976.0
2021-07-20,US,AppLovin,390260.0
2021-07-21,US,AppLovin,536025.0
2021-07-22,US,AppLovin,370792.0
2021-07-23,US,AppLovin,314737.0
2021-07-24,US,AppLovin,346204.0
2021-07-25,US,AppLovin,379631.0
2021-07-26,US,AppLovin,301753.0
2021-07-27,US,AppLovin,284657.0
2021-07-28,US,AppLovin,284245.0
2021-07-29,US,AppLovin,307484.0
2021-07-30,US,AppLovin,314978.0
2021-07-31,US,AppLovin,370977.0
2021-08-01,US,AppLovin,430300.0
2021-08-02,US,AppLovin,392713.0
2021-08-03,US,AppLovin,419424.0
2021-08-04,US,AppLovin,369974.0
2021-08-05,US,AppLovin,326578.0
2021-08-06,US,AppLovin,370759.0
2021-08-07,US,AppLovin,447879.0
2021-08-08,US,AppLovin,476622.0
2021-08-09,US,AppLovin,378780.0
2021-08-10,US,AppLovin,394059.0
2021-08-11,US,AppLovin,321900.0
2021-08-12,US,AppLovin,307941.0
2021-08-13,US,AppLovin,370067.0
2021-08-14,US,AppLovin,449060.0
2021-08-15,US,AppLovin,495493.0
