date,country,network,market_volume
2021-05-03,US,AppLovin,2187088.0
2021-05-04,US,AppLovin,2091574.0
2021-05-05,US,AppLovin,2440339.0
2021-05-06,US,AppLovin,2320125.0
2021-05-07,US,AppLovin,2610363.0
2021-05-08,US,AppLovin,3416345.0
2021-05-09,US,AppLovin,3805821.0
2021-05-10,US,AppLovin,2438600.0
2021-05-11,US,AppLovin,2213198.0
2021-05-12,US,AppLovin,2215233.0
2021-05-13,US,AppLovin,2193505.0
2021-05-14,US,AppLovin,2829523.0
2021-05-15,US,AppLovin,3526447.0
2021-05-16,US,AppLovin,2881000.0
2021-05-17,US,AppLovin,2623980.0
2021-05-18,US,AppLovin,2540363.0
2021-05-19,US,AppLovin,2521080.0
2021-05-20,US,AppLovin,2685586.0
2021-05-21,US,AppLovin,2682131.0
2021-05-22,US,AppLovin,3165107.0
2021-05-23,US,AppLovin,3491736.0
2021-05-24,US,AppLovin,2157882.0
2021-05-25,US,AppLovin,2203907.0
2021-05-26,US,AppLovin,2012751.0
2021-05-27,US,AppLovin,2031858.0
2021-05-28,US,AppLovin,2820508.0
2021-05-29,US,AppLovin,2585476.0
2021-05-30,US,AppLovin,3066687.0
2021-05-31,US,AppLovin,2648008.0
2021-06-01,US,AppLovin,2325063.0
2021-06-02,US,AppLovin,2256234.0
2021-06-03,US,AppLovin,2239796.0
2021-06-04,US,AppLovin,2256398.0
2021-06-05,US,AppLovin,2327157.0
2021-06-06,US,AppLovin,2694653.0
2021-06-07,US,AppLovin,2259285.0
2021-06-08,US,AppLovin,1998133.0
2021-06-09,US,AppLovin,1652524.0
2021-06-10,US,AppLovin,2016057.0
2021-06-11,US,AppLovin,1722731.0
2021-06-12,US,AppLovin,1739775.0
2021-06-13,US,AppLovin,2139703.0
2021-06-14,US,AppLovin,1755203.0
2021-06-15,US,AppLovin,1693476.0
2021-06-16,US,AppLovin,1634759.0
2021-06-17,US,AppLovin,1598148.0
2021-06-18,US,AppLovin,1682362.0
2021-06-19,US,AppLovin,1839147.0
2021-06-20,US,AppLovin,2174651.0
2021-06-21,US,AppLovin,1796981.0
2021-06-22,US,AppLovin,1795034.0
2021-06-23,US,AppLovin,2242551.0
2021-06-24,US,AppLovin,2322494.0
2021-06-25,US,AppLovin,2292336.0
2021-06-26,US,AppLovin,1960967.0
2021-06-27,US,AppLovin,2647844.0
2021-06-28,US,AppLovin,1935365.0
2021-06-29,US,AppLovin,2272723.0
2021-06-30,US,AppLovin,1780790.0
2021-07-01,US,AppLovin,2280437.0
2021-07-02,US,AppLovin,1974213.0
2021-07-03,US,AppLovin,1959979.0
2021-07-04,US,AppLovin,1917948.0
2021-07-05,US,AppLovin,2448085.0
2021-07-06,US,AppLovin,2441262.0
2021-07-07,US,AppLovin,1777610.0
2021-07-08,US,AppLovin,1646543.0
2021-07-09,US,AppLovin,1617916.0
2021-07-10,US,AppLovin,1609400.0
2021-07-11,US,AppLovin,1931375.0
2021-07-12,US,AppLovin,1646870.0
2021-07-13,US,AppLovin,1589486.0
2021-07-14,US,AppLovin,1609529.0
2021-07-15,US,AppLovin,2120676.0
2021-07-16,US,AppLovin,1845805.0
2021-07-17,US,AppLovin,1864038.0
2021-07-18,US,AppLovin,1980284.0
2021-07-19,US,AppLovin,1813121.0
2021-07-20,US,AppLovin,2259533.0
2021-07-21,US,AppLovin,3161408.0
2021-07-22,US,AppLovin,2260450.0
2021-07-23,US,AppLovin,1843872.0
2021-07-24,US,AppLovin,1949322.0
2021-07-25,US,AppLovin,2089639.0
2021-07-26,US,AppLovin,1799836.0
2021-07-27,US,AppLovin,1801129.0
2021-07-28,US,AppLovin,1666880.0
2021-07-29,US,AppLovin,1660236.0
2021-07-30,US,AppLovin,1498441.0
2021-07-31,US,AppLovin,1627255.0
2021-08-01,US,AppLovin,1804370.0
2021-08-02,US,AppLovin,1598245.0
2021-08-03,US,AppLovin,1553280.0
2021-08-04,US,AppLovin,1454998.0
2021-08-05,US,AppLovin,1467455.0
2021-08-06,US,AppLovin,1553055.0
2021-08-07,US,AppLovin,1598555.0
2021-08-08,US,AppLovin,1786941.0
2021-08-09,US,AppLovin,1630838.0
2021-08-10,US,AppLovin,1686262.0
2021-08-11,US,AppLovin,1389726.0
2021-08-12,US,AppLovin,1423464.0
2021-08-13,US,AppLovin,1458884.0
2021-08-14,US,AppLovin,1737185.0
2021-08-15,US,AppLovin,1977539.0
