date,country,network,market_volume
2021-04-26,US,AppLovin,2383461.0
2021-04-27,US,AppLovin,2579336.0
2021-04-28,US,AppLovin,2416158.0
2021-04-29,US,AppLovin,2580157.0
2021-04-30,US,AppLovin,2841767.0
2021-05-01,US,AppLovin,3666747.0
2021-05-02,US,AppLovin,2629143.0
2021-05-03,US,AppLovin,2533666.0
2021-05-04,US,AppLovin,2222567.0
2021-05-05,US,AppLovin,2688492.0
2021-05-06,US,AppLovin,2438269.0
2021-05-07,US,AppLovin,2877801.0
2021-05-08,US,AppLovin,3417992.0
2021-05-09,US,AppLovin,3807595.0
2021-05-10,US,AppLovin,2575028.0
2021-05-11,US,AppLovin,2487178.0
2021-05-12,US,AppLovin,2318817.0
2021-05-13,US,AppLovin,2427587.0
2021-05-14,US,AppLovin,2914861.0
2021-05-15,US,AppLovin,3747731.0
2021-05-16,US,AppLovin,2739262.0
2021-05-17,US,AppLovin,2971648.0
2021-05-18,US,AppLovin,2678485.0
2021-05-19,US,AppLovin,2820746.0
2021-05-20,US,AppLovin,2803478.0
2021-05-21,US,AppLovin,2944805.0
2021-05-22,US,AppLovin,3166461.0
2021-05-23,US,AppLovin,3491795.0
2021-05-24,US,AppLovin,2299872.0
2021-05-25,US,AppLovin,2474937.0
2021-05-26,US,AppLovin,2118648.0
2021-05-27,US,AppLovin,2238670.0
2021-05-28,US,AppLovin,2913018.0
2021-05-29,US,AppLovin,2756390.0
2021-05-30,US,AppLovin,2906621.0
2021-05-31,US,AppLovin,3003570.0
2021-06-01,US,AppLovin,2475200.0
2021-06-02,US,AppLovin,2500381.0
2021-06-03,US,AppLovin,2316677.0
2021-06-04,US,AppLovin,2511358.0
2021-06-05,US,AppLovin,2326948.0
2021-06-06,US,AppLovin,2696197.0
2021-06-07,US,AppLovin,2426670.0
2021-06-08,US,AppLovin,2216361.0
2021-06-09,US,AppLovin,1732549.0
2021-06-10,US,AppLovin,2254560.0
2021-06-11,US,AppLovin,1791773.0
2021-06-12,US,AppLovin,1861731.0
2021-06-13,US,AppLovin,1999080.0
2021-06-14,US,AppLovin,1995062.0
2021-06-15,US,AppLovin,1789898.0
2021-06-16,US,AppLovin,1813579.0
2021-06-17,US,AppLovin,1663638.0
2021-06-18,US,AppLovin,1857216.0
2021-06-19,US,AppLovin,1839229.0
2021-06-20,US,AppLovin,2175862.0
2021-06-21,US,AppLovin,1890947.0
2021-06-22,US,AppLovin,1993832.0
2021-06-23,US,AppLovin,2345935.0
2021-06-24,US,AppLovin,2575406.0
2021-06-25,US,AppLovin,2383046.0
2021-06-26,US,AppLovin,2077044.0
2021-06-27,US,AppLovin,2511392.0
2021-06-28,US,AppLovin,2151962.0
2021-06-29,US,AppLovin,2408456.0
2021-06-30,US,AppLovin,1944579.0
2021-07-01,US,AppLovin,2372567.0
2021-07-02,US,AppLovin,2164791.0
2021-07-03,US,AppLovin,1961057.0
2021-07-04,US,AppLovin,1919005.0
2021-07-05,US,AppLovin,2611627.0
2021-07-06,US,AppLovin,2669271.0
2021-07-07,US,AppLovin,1864113.0
2021-07-08,US,AppLovin,1773397.0
2021-07-09,US,AppLovin,1675607.0
2021-07-10,US,AppLovin,1685428.0
2021-07-11,US,AppLovin,1857388.0
