date,country,network,market_volume
2021-04-26,US,AppLovin,258266.0
2021-04-27,US,AppLovin,235481.0
2021-04-28,US,AppLovin,265239.0
2021-04-29,US,AppLovin,262085.0
2021-04-30,US,AppLovin,297270.0
2021-05-01,US,AppLovin,373305.0
2021-05-02,US,AppLovin,327938.0
2021-05-03,US,AppLovin,255777.0
2021-05-04,US,AppLovin,312377.0
2021-05-05,US,AppLovin,291120.0
2021-05-06,US,AppLovin,242535.0
2021-05-07,US,AppLovin,266528.0
2021-05-08,US,AppLovin,367618.0
2021-05-09,US,AppLovin,447633.0
2021-05-10,US,AppLovin,274700.0
2021-05-11,US,AppLovin,304293.0
2021-05-12,US,AppLovin,301979.0
2021-05-13,US,AppLovin,290945.0
2021-05-14,US,AppLovin,308195.0
2021-05-15,US,AppLovin,373280.0
2021-05-16,US,AppLovin,443530.0
2021-05-17,US,AppLovin,321058.0
2021-05-18,US,AppLovin,278227.0
2021-05-19,US,AppLovin,270958.0
2021-05-20,US,AppLovin,290718.0
2021-05-21,US,AppLovin,276881.0
2021-05-22,US,AppLovin,355987.0
2021-05-23,US,AppLovin,426989.0
2021-05-24,US,AppLovin,302624.0
2021-05-25,US,AppLovin,314552.0
2021-05-26,US,AppLovin,225284.0
2021-05-27,US,AppLovin,286378.0
2021-05-28,US,AppLovin,346395.0
2021-05-29,US,AppLovin,314633.0
2021-05-30,US,AppLovin,365554.0
2021-05-31,US,AppLovin,334827.0
2021-06-01,US,AppLovin,299224.0
2021-06-02,US,AppLovin,269552.0
2021-06-03,US,AppLovin,270503.0
2021-06-04,US,AppLovin,265124.0
2021-06-05,US,AppLovin,306258.0
2021-06-06,US,AppLovin,369023.0
2021-06-07,US,AppLovin,283943.0
2021-06-08,US,AppLovin,267237.0
2021-06-09,US,AppLovin,225425.0
2021-06-10,US,AppLovin,280886.0
2021-06-11,US,AppLovin,227944.0
2021-06-12,US,AppLovin,287040.0
2021-06-13,US,AppLovin,371921.0
2021-06-14,US,AppLovin,250080.0
2021-06-15,US,AppLovin,222798.0
2021-06-16,US,AppLovin,220919.0
2021-06-17,US,AppLovin,207340.0
2021-06-18,US,AppLovin,220180.0
2021-06-19,US,AppLovin,249800.0
2021-06-20,US,AppLovin,301978.0
2021-06-21,US,AppLovin,292538.0
2021-06-22,US,AppLovin,224276.0
2021-06-23,US,AppLovin,258840.0
2021-06-24,US,AppLovin,280668.0
2021-06-25,US,AppLovin,277867.0
2021-06-26,US,AppLovin,284639.0
2021-06-27,US,AppLovin,345334.0
2021-06-28,US,AppLovin,290921.0
2021-06-29,US,AppLovin,292871.0
2021-06-30,US,AppLovin,225005.0
2021-07-01,US,AppLovin,294019.0
2021-07-02,US,AppLovin,323906.0
2021-07-03,US,AppLovin,279941.0
2021-07-04,US,AppLovin,343981.0
2021-07-05,US,AppLovin,329228.0
2021-07-06,US,AppLovin,309796.0
2021-07-07,US,AppLovin,274338.0
2021-07-08,US,AppLovin,300122.0
2021-07-09,US,AppLovin,292489.0
2021-07-10,US,AppLovin,322860.0
2021-07-11,US,AppLovin,334191.0
2021-07-12,US,AppLovin,276418.0
2021-07-13,US,AppLovin,248172.0
2021-07-14,US,AppLovin,251587.0
2021-07-15,US,AppLovin,271677.0
2021-07-16,US,AppLovin,270073.0
2021-07-17,US,AppLovin,295326.0
2021-07-18,US,AppLovin,287653.0
2021-07-19,US,AppLovin,297313.0
2021-07-20,US,AppLovin,292308.0
2021-07-21,US,AppLovin,453011.0
2021-07-22,US,AppLovin,295585.0
2021-07-23,US,AppLovin,250121.0
2021-07-24,US,AppLovin,276611.0
2021-07-25,US,AppLovin,299878.0
2021-07-26,US,AppLovin,294877.0
2021-07-27,US,AppLovin,289238.0
2021-07-28,US,AppLovin,217033.0
2021-07-29,US,AppLovin,299147.0
2021-07-30,US,AppLovin,220650.0
2021-07-31,US,AppLovin,265058.0
2021-08-01,US,AppLovin,272962.0
2021-08-02,US,AppLovin,260889.0
2021-08-03,US,AppLovin,305104.0
2021-08-04,US,AppLovin,267915.0
2021-08-05,US,AppLovin,242109.0
2021-08-06,US,AppLovin,261781.0
2021-08-07,US,AppLovin,344550.0
2021-08-08,US,AppLovin,360698.0
2021-08-09,US,AppLovin,295158.0
2021-08-10,US,AppLovin,305877.0
2021-08-11,US,AppLovin,254876.0
2021-08-12,US,AppLovin,232561.0
2021-08-13,US,AppLovin,280131.0
2021-08-14,US,AppLovin,356222.0
2021-08-15,US,AppLovin,348606.0
2021-08-16,US,AppLovin,274610.0
2021-08-17,US,AppLovin,278371.0
2021-08-18,US,AppLovin,294903.0
2021-08-19,US,AppLovin,262936.0
2021-08-20,US,AppLovin,278191.0
2021-08-21,US,AppLovin,278637.0
2021-08-22,US,AppLovin,325556.0
2021-08-23,US,AppLovin,229974.0
2021-08-24,US,AppLovin,220462.0
2021-08-25,US,AppLovin,234802.0
2021-08-26,US,AppLovin,216455.0
2021-08-27,US,AppLovin,252229.0
2021-08-28,US,AppLovin,264681.0
2021-08-29,US,AppLovin,290160.0
2021-08-30,US,AppLovin,193294.0
2021-08-31,US,AppLovin,165196.0
2021-09-01,US,AppLovin,154476.0
2021-09-02,US,AppLovin,157864.0
2021-09-03,US,AppLovin,192221.0
2021-09-04,US,AppLovin,230472.0
2021-09-05,US,AppLovin,332102.0
2021-09-06,US,AppLovin,242172.0
2021-09-07,US,AppLovin,182505.0
2021-09-08,US,AppLovin,176243.0
2021-09-09,US,AppLovin,168660.0
2021-09-10,US,AppLovin,220996.0
2021-09-11,US,AppLovin,293828.0
2021-09-12,US,AppLovin,214268.0
2021-09-13,US,AppLovin,149539.0
2021-09-14,US,AppLovin,135240.0
2021-09-15,US,AppLovin,140110.0
2021-09-16,US,AppLovin,214265.0
2021-09-17,US,AppLovin,201169.0
2021-09-18,US,AppLovin,265400.0
2021-09-19,US,AppLovin,330465.0
2021-09-20,US,AppLovin,167407.0
2021-09-21,US,AppLovin,155844.0
2021-09-22,US,AppLovin,138192.0
2021-09-23,US,AppLovin,170534.0
2021-09-24,US,AppLovin,172514.0
2021-09-25,US,AppLovin,313407.0
2021-09-26,US,AppLovin,409397.0
2021-09-27,US,AppLovin,178046.0
2021-09-28,US,AppLovin,148213.0
2021-09-29,US,AppLovin,151437.0
2021-09-30,US,AppLovin,143085.0
2021-10-01,US,AppLovin,199089.0
2021-10-02,US,AppLovin,324488.0
2021-10-03,US,AppLovin,370403.0
2021-10-04,US,AppLovin,216562.0
2021-10-05,US,AppLovin,227197.0
2021-10-06,US,AppLovin,242191.0
2021-10-07,US,AppLovin,265344.0
2021-10-08,US,AppLovin,326296.0
2021-10-09,US,AppLovin,466730.0
2021-10-10,US,AppLovin,445788.0
2021-10-11,US,AppLovin,277226.0
2021-10-12,US,AppLovin,250602.0
2021-10-13,US,AppLovin,401085.0
2021-10-14,US,AppLovin,372047.0
2021-10-15,US,AppLovin,228409.0
2021-10-16,US,AppLovin,395684.0
2021-10-17,US,AppLovin,351159.0
2021-10-18,US,AppLovin,181116.0
2021-10-19,US,AppLovin,239694.0
2021-10-20,US,AppLovin,245499.0
2021-10-21,US,AppLovin,271957.0
2021-10-22,US,AppLovin,341093.0
2021-10-23,US,AppLovin,365721.0
2021-10-24,US,AppLovin,441508.0
