date,country,network,market_volume
2021-04-26,US,AppLovin,1929528.0
2021-04-27,US,AppLovin,1962060.0
2021-04-28,US,AppLovin,2010894.0
2021-04-29,US,AppLovin,2028609.0
2021-04-30,US,AppLovin,2386164.0
2021-05-01,US,AppLovin,2974109.0
2021-05-02,US,AppLovin,2387312.0
2021-05-03,US,AppLovin,1893076.0
2021-05-04,US,AppLovin,2239461.0
2021-05-05,US,AppLovin,2176918.0
2021-05-06,US,AppLovin,2009847.0
2021-05-07,US,AppLovin,2298842.0
2021-05-08,US,AppLovin,2854136.0
2021-05-09,US,AppLovin,3193889.0
2021-05-10,US,AppLovin,2089726.0
2021-05-11,US,AppLovin,2290176.0
2021-05-12,US,AppLovin,2346299.0
2021-05-13,US,AppLovin,2291732.0
2021-05-14,US,AppLovin,2443982.0
2021-05-15,US,AppLovin,2941080.0
2021-05-16,US,AppLovin,2910235.0
2021-05-17,US,AppLovin,2273415.0
2021-05-18,US,AppLovin,2144362.0
2021-05-19,US,AppLovin,2114639.0
2021-05-20,US,AppLovin,2293283.0
2021-05-21,US,AppLovin,2292195.0
2021-05-22,US,AppLovin,2783939.0
2021-05-23,US,AppLovin,3044226.0
2021-05-24,US,AppLovin,2210110.0
2021-05-25,US,AppLovin,2239282.0
2021-05-26,US,AppLovin,1755963.0
2021-05-27,US,AppLovin,2184529.0
2021-05-28,US,AppLovin,2489447.0
2021-05-29,US,AppLovin,2214470.0
2021-05-30,US,AppLovin,2573772.0
2021-05-31,US,AppLovin,2267164.0
2021-06-01,US,AppLovin,2042882.0
2021-06-02,US,AppLovin,1916017.0
2021-06-03,US,AppLovin,1969022.0
2021-06-04,US,AppLovin,1918433.0
2021-06-05,US,AppLovin,2009102.0
2021-06-06,US,AppLovin,2284859.0
2021-06-07,US,AppLovin,1921960.0
2021-06-08,US,AppLovin,1728596.0
2021-06-09,US,AppLovin,1444618.0
2021-06-10,US,AppLovin,1782177.0
2021-06-11,US,AppLovin,1514803.0
2021-06-12,US,AppLovin,1845530.0
2021-06-13,US,AppLovin,2271460.0
2021-06-14,US,AppLovin,1470528.0
2021-06-15,US,AppLovin,1501626.0
2021-06-16,US,AppLovin,1474422.0
2021-06-17,US,AppLovin,1371616.0
2021-06-18,US,AppLovin,1452731.0
2021-06-19,US,AppLovin,1628151.0
2021-06-20,US,AppLovin,1900880.0
2021-06-21,US,AppLovin,1903365.0
2021-06-22,US,AppLovin,1568915.0
2021-06-23,US,AppLovin,1961744.0
2021-06-24,US,AppLovin,2043786.0
2021-06-25,US,AppLovin,2108375.0
2021-06-26,US,AppLovin,1724633.0
2021-06-27,US,AppLovin,2282239.0
2021-06-28,US,AppLovin,2034455.0
2021-06-29,US,AppLovin,2007458.0
2021-06-30,US,AppLovin,1565167.0
2021-07-01,US,AppLovin,2027804.0
2021-07-02,US,AppLovin,2140897.0
2021-07-03,US,AppLovin,1723286.0
2021-07-04,US,AppLovin,2063038.0
2021-07-05,US,AppLovin,2175069.0
2021-07-06,US,AppLovin,2186499.0
2021-07-07,US,AppLovin,1608038.0
2021-07-08,US,AppLovin,1523401.0
2021-07-09,US,AppLovin,1504599.0
2021-07-10,US,AppLovin,1490897.0
2021-07-11,US,AppLovin,1748787.0
2021-07-12,US,AppLovin,1523925.0
2021-07-13,US,AppLovin,1434272.0
2021-07-14,US,AppLovin,1439605.0
2021-07-15,US,AppLovin,1941535.0
2021-07-16,US,AppLovin,1692990.0
2021-07-17,US,AppLovin,1754394.0
2021-07-18,US,AppLovin,1883982.0
2021-07-19,US,AppLovin,2053625.0
2021-07-20,US,AppLovin,2027322.0
2021-07-21,US,AppLovin,2883256.0
2021-07-22,US,AppLovin,2035129.0
2021-07-23,US,AppLovin,1655334.0
2021-07-24,US,AppLovin,1711456.0
2021-07-25,US,AppLovin,1858941.0
2021-07-26,US,AppLovin,1955242.0
2021-07-27,US,AppLovin,2004471.0
2021-07-28,US,AppLovin,1484121.0
2021-07-29,US,AppLovin,1837148.0
2021-07-30,US,AppLovin,1325297.0
2021-07-31,US,AppLovin,1479301.0
2021-08-01,US,AppLovin,1570808.0
2021-08-02,US,AppLovin,1389526.0
2021-08-03,US,AppLovin,1419841.0
2021-08-04,US,AppLovin,1308275.0
2021-08-05,US,AppLovin,1299536.0
2021-08-06,US,AppLovin,1392466.0
2021-08-07,US,AppLovin,1540824.0
2021-08-08,US,AppLovin,1737660.0
2021-08-09,US,AppLovin,1617629.0
2021-08-10,US,AppLovin,1593838.0
2021-08-11,US,AppLovin,1409908.0
2021-08-12,US,AppLovin,1415865.0
2021-08-13,US,AppLovin,1472655.0
2021-08-14,US,AppLovin,1812123.0
2021-08-15,US,AppLovin,1863204.0
2021-08-16,US,AppLovin,1403922.0
2021-08-17,US,AppLovin,1379803.0
2021-08-18,US,AppLovin,1575215.0
2021-08-19,US,AppLovin,1530016.0
2021-08-20,US,AppLovin,1675087.0
2021-08-21,US,AppLovin,1714655.0
2021-08-22,US,AppLovin,1910633.0
2021-08-23,US,AppLovin,1415834.0
2021-08-24,US,AppLovin,1313678.0
2021-08-25,US,AppLovin,1606840.0
2021-08-26,US,AppLovin,1603159.0
2021-08-27,US,AppLovin,1809942.0
2021-08-28,US,AppLovin,2020420.0
2021-08-29,US,AppLovin,1834123.0
2021-08-30,US,AppLovin,1185082.0
2021-08-31,US,AppLovin,1164195.0
2021-09-01,US,AppLovin,1048721.0
2021-09-02,US,AppLovin,1045684.0
2021-09-03,US,AppLovin,1120327.0
2021-09-04,US,AppLovin,1391981.0
2021-09-05,US,AppLovin,2235725.0
2021-09-06,US,AppLovin,1462752.0
2021-09-07,US,AppLovin,1139830.0
2021-09-08,US,AppLovin,1070812.0
2021-09-09,US,AppLovin,1063166.0
2021-09-10,US,AppLovin,1391446.0
2021-09-11,US,AppLovin,1928854.0
2021-09-12,US,AppLovin,1629972.0
2021-09-13,US,AppLovin,900349.0
2021-09-14,US,AppLovin,912834.0
2021-09-15,US,AppLovin,967318.0
2021-09-16,US,AppLovin,1277650.0
2021-09-17,US,AppLovin,1420990.0
2021-09-18,US,AppLovin,1805196.0
2021-09-19,US,AppLovin,2088759.0
2021-09-20,US,AppLovin,1146281.0
2021-09-21,US,AppLovin,1192658.0
2021-09-22,US,AppLovin,1150344.0
2021-09-23,US,AppLovin,1396688.0
2021-09-24,US,AppLovin,1480957.0
2021-09-25,US,AppLovin,2092837.0
2021-09-26,US,AppLovin,2265971.0
2021-09-27,US,AppLovin,1193465.0
2021-09-28,US,AppLovin,1125550.0
2021-09-29,US,AppLovin,1117898.0
2021-09-30,US,AppLovin,1297176.0
2021-10-01,US,AppLovin,1424544.0
2021-10-02,US,AppLovin,1821368.0
2021-10-03,US,AppLovin,2137581.0
