date,country,network,market_volume
2021-04-26,AR,Amazon,256310.0
2021-04-27,AR,Amazon,260892.0
2021-04-28,AR,Amazon,169629.0
2021-04-29,AR,Amazon,508216.0
2021-04-30,AR,Amazon,125792.0
2021-05-01,AR,Amazon,99235.0
2021-05-02,AR,Amazon,204738.0
2021-05-03,AR,Amazon,42378.0
2021-05-04,AR,Amazon,76571.0
2021-05-05,AR,Amazon,226709.0
2021-05-06,AR,Amazon,130999.0
2021-05-07,AR,Amazon,63906.0
2021-05-08,AR,Amazon,107213.0
2021-05-09,AR,Amazon,138067.0
2021-05-10,AR,Amazon,39586.0
2021-05-11,AR,Amazon,82429.0
2021-05-12,AR,Amazon,51622.0
2021-05-13,AR,Amazon,51035.0
2021-05-14,AR,Amazon,104745.0
2021-05-15,AR,Amazon,107135.0
2021-05-16,AR,Amazon,189660.0
2021-05-17,AR,Amazon,63619.0
2021-05-18,AR,Amazon,43860.0
2021-05-19,AR,Amazon,99284.0
2021-05-20,AR,Amazon,52923.0
2021-05-21,AR,Amazon,85755.0
2021-05-22,AR,Amazon,103822.0
2021-05-23,AR,Amazon,158301.0
2021-05-24,AR,Amazon,77988.0
2021-05-25,AR,Amazon,133275.0
2021-05-26,AR,Amazon,97024.0
2021-05-27,AR,Amazon,101265.0
2021-05-28,AR,Amazon,63856.0
2021-05-29,AR,Amazon,97831.0
2021-05-30,AR,Amazon,298372.0
2021-05-31,AR,Amazon,160893.0
2021-06-01,AR,Amazon,105619.0
2021-06-02,AR,Amazon,99389.0
2021-06-03,AR,Amazon,80718.0
2021-06-04,AR,Amazon,99494.0
2021-06-05,AR,Amazon,86695.0
2021-06-06,AR,Amazon,310401.0
2021-06-07,AR,Amazon,190125.0
2021-06-08,AR,Amazon,194443.0
2021-06-09,AR,Amazon,299752.0
2021-06-10,AR,Amazon,262240.0
2021-06-11,AR,Amazon,189908.0
2021-06-12,AR,Amazon,547011.0
2021-06-13,AR,Amazon,347155.0
2021-06-14,AR,Amazon,96022.0
2021-06-15,AR,Amazon,107762.0
2021-06-16,AR,Amazon,114440.0
2021-06-17,AR,Amazon,218227.0
2021-06-18,AR,Amazon,85528.0
2021-06-19,AR,Amazon,103104.0
2021-06-20,AR,Amazon,95686.0
2021-06-21,AR,Amazon,108666.0
2021-06-22,AR,Amazon,72310.0
2021-06-23,AR,Amazon,145809.0
2021-06-24,AR,Amazon,142511.0
2021-06-25,AR,Amazon,150368.0
2021-06-27,AR,Amazon,208097.0
2021-06-30,AR,Amazon,25001.0
2021-07-01,AR,Amazon,32951.0
2021-07-02,AR,Amazon,64940.0
2021-07-03,AR,Amazon,89894.0
2021-07-04,AR,Amazon,298416.0
2021-07-05,AR,Amazon,136009.0
2021-07-06,AR,Amazon,294982.0
2021-07-07,AR,Amazon,213898.0
2021-07-08,AR,Amazon,78686.0
2021-07-09,AR,Amazon,72528.0
2021-07-10,AR,Amazon,92864.0
2021-07-11,AR,Amazon,96639.0
2021-07-12,AR,Amazon,174206.0
2021-07-13,AR,Amazon,116079.0
2021-07-14,AR,Amazon,102746.0
2021-07-15,AR,Amazon,97196.0
2021-07-16,AR,Amazon,103841.0
2021-07-17,AR,Amazon,145032.0
2021-07-18,AR,Amazon,97136.0
2021-07-19,AR,Amazon,119592.0
2021-07-20,AR,Amazon,73458.0
2021-07-21,AR,Amazon,129914.0
2021-07-22,AR,Amazon,161394.0
2021-07-23,AR,Amazon,116880.0
2021-07-24,AR,Amazon,91038.0
2021-07-25,AR,Amazon,94377.0
2021-07-26,AR,Amazon,100609.0
2021-07-27,AR,Amazon,76017.0
2021-07-28,AR,Amazon,84554.0
2021-07-29,AR,Amazon,62823.0
2021-07-30,AR,Amazon,47019.0
2021-07-31,AR,Amazon,77086.0
2021-08-01,AR,Amazon,63801.0
2021-08-02,AR,Amazon,46785.0
2021-08-03,AR,Amazon,56115.0
2021-08-04,AR,Amazon,46410.0
2021-08-05,AR,Amazon,47520.0
2021-08-06,AR,Amazon,48987.0
2021-08-07,AR,Amazon,60382.0
2021-08-08,AR,Amazon,68939.0
2021-08-09,AR,Amazon,57080.0
2021-08-10,AR,Amazon,49914.0
2021-08-11,AR,Amazon,41961.0
2021-08-12,AR,Amazon,47427.0
2021-08-13,AR,Amazon,38320.0
2021-08-14,AR,Amazon,50231.0
2021-08-15,AR,Amazon,71150.0
2021-08-16,AR,Amazon,60547.0
2021-08-17,AR,Amazon,49602.0
2021-08-18,AR,Amazon,47119.0
2021-08-19,AR,Amazon,43745.0
2021-08-20,AR,Amazon,43680.0
2021-08-21,AR,Amazon,50897.0
2021-08-22,AR,Amazon,55377.0
2021-08-23,AR,Amazon,50508.0
2021-08-24,AR,Amazon,49924.0
2021-08-25,AR,Amazon,66420.0
2021-08-26,AR,Amazon,41908.0
2021-08-27,AR,Amazon,52963.0
2021-08-28,AR,Amazon,54944.0
2021-08-29,AR,Amazon,49419.0
2021-08-30,AR,Amazon,41570.0
2021-08-31,AR,Amazon,47410.0
2021-09-01,AR,Amazon,50444.0
2021-09-02,AR,Amazon,65759.0
2021-09-03,AR,Amazon,49707.0
2021-09-04,AR,Amazon,45719.0
2021-09-05,AR,Amazon,58266.0
2021-09-06,AR,Amazon,63198.0
2021-09-07,AR,Amazon,59825.0
2021-09-08,AR,Amazon,54551.0
2021-09-09,AR,Amazon,41528.0
2021-09-10,AR,Amazon,48948.0
2021-09-11,AR,Amazon,68278.0
2021-09-12,AR,Amazon,69462.0
2021-09-13,AR,Amazon,64878.0
2021-09-14,AR,Amazon,41327.0
2021-09-15,AR,Amazon,40216.0
2021-09-16,AR,Amazon,35131.0
2021-09-17,AR,Amazon,45232.0
2021-09-18,AR,Amazon,66114.0
