date,country,network,market_volume
2021-05-03,AR,Amazon,42349.0
2021-05-04,AR,Amazon,76519.0
2021-05-05,AR,Amazon,226542.0
2021-05-06,AR,Amazon,130930.0
2021-05-07,AR,Amazon,63873.0
2021-05-08,AR,Amazon,107154.0
2021-05-09,AR,Amazon,137999.0
2021-05-10,AR,Amazon,39564.0
2021-05-11,AR,Amazon,69781.0
2021-05-12,AR,Amazon,46817.0
2021-05-13,AR,Amazon,46371.0
2021-05-14,AR,Amazon,97088.0
2021-05-15,AR,Amazon,107069.0
2021-05-16,AR,Amazon,206296.0
2021-05-17,AR,Amazon,54103.0
2021-05-18,AR,Amazon,39843.0
2021-05-19,AR,Amazon,88179.0
2021-05-20,AR,Amazon,52884.0
2021-05-21,AR,Amazon,85689.0
2021-05-22,AR,Amazon,103750.0
2021-05-23,AR,Amazon,158189.0
2021-05-24,AR,Amazon,77941.0
2021-05-25,AR,Amazon,99221.0
2021-05-26,AR,Amazon,96944.0
2021-05-27,AR,Amazon,96277.0
2021-05-28,AR,Amazon,61966.0
2021-05-29,AR,Amazon,93932.0
2021-05-30,AR,Amazon,298137.0
2021-05-31,AR,Amazon,160775.0
2021-06-01,AR,Amazon,89284.0
2021-06-02,AR,Amazon,83289.0
2021-06-03,AR,Amazon,76777.0
2021-06-04,AR,Amazon,91112.0
2021-06-05,AR,Amazon,86611.0
2021-06-06,AR,Amazon,310078.0
2021-06-07,AR,Amazon,176351.0
2021-06-08,AR,Amazon,194244.0
2021-06-09,AR,Amazon,288905.0
2021-06-10,AR,Amazon,244606.0
2021-06-11,AR,Amazon,189688.0
2021-06-12,AR,Amazon,506246.0
2021-06-13,AR,Amazon,368720.0
2021-06-14,AR,Amazon,95915.0
2021-06-15,AR,Amazon,107646.0
2021-06-16,AR,Amazon,104788.0
2021-06-17,AR,Amazon,190733.0
2021-06-18,AR,Amazon,85424.0
2021-06-19,AR,Amazon,102985.0
2021-06-20,AR,Amazon,95581.0
2021-06-21,AR,Amazon,86836.0
2021-06-22,AR,Amazon,72231.0
2021-06-23,AR,Amazon,145650.0
2021-06-24,AR,Amazon,132603.0
2021-06-25,AR,Amazon,150206.0
2021-06-27,AR,Amazon,207887.0
2021-06-30,AR,Amazon,18729.0
2021-07-01,AR,Amazon,32909.0
2021-07-02,AR,Amazon,64856.0
2021-07-03,AR,Amazon,89780.0
2021-07-04,AR,Amazon,298044.0
2021-07-05,AR,Amazon,135838.0
2021-07-06,AR,Amazon,294647.0
2021-07-07,AR,Amazon,106836.0
2021-07-08,AR,Amazon,78598.0
2021-07-09,AR,Amazon,59957.0
2021-07-10,AR,Amazon,92764.0
2021-07-11,AR,Amazon,96542.0
2021-07-12,AR,Amazon,116011.0
2021-07-13,AR,Amazon,115957.0
2021-07-14,AR,Amazon,102638.0
2021-07-15,AR,Amazon,97089.0
2021-07-16,AR,Amazon,103721.0
2021-07-17,AR,Amazon,144873.0
2021-07-18,AR,Amazon,97028.0
2021-07-19,AR,Amazon,104519.0
2021-07-20,AR,Amazon,65222.0
2021-07-21,AR,Amazon,129778.0
2021-07-22,AR,Amazon,153688.0
2021-07-23,AR,Amazon,116741.0
2021-07-24,AR,Amazon,79572.0
2021-07-25,AR,Amazon,94270.0
2021-07-26,AR,Amazon,94784.0
2021-07-27,AR,Amazon,69270.0
2021-07-28,AR,Amazon,59672.0
2021-07-29,AR,Amazon,60299.0
2021-07-30,AR,Amazon,40289.0
2021-07-31,AR,Amazon,77004.0
2021-08-01,AR,Amazon,63731.0
2021-08-02,AR,Amazon,46740.0
2021-08-03,AR,Amazon,49304.0
2021-08-04,AR,Amazon,46360.0
2021-08-05,AR,Amazon,41608.0
2021-08-06,AR,Amazon,47019.0
2021-08-07,AR,Amazon,60313.0
2021-08-08,AR,Amazon,68861.0
2021-08-09,AR,Amazon,53729.0
2021-08-10,AR,Amazon,49853.0
2021-08-11,AR,Amazon,40511.0
2021-08-12,AR,Amazon,45599.0
2021-08-13,AR,Amazon,36749.0
2021-08-14,AR,Amazon,50176.0
2021-08-15,AR,Amazon,70309.0
