date,country,network,market_volume
2021-04-26,AR,Amazon,575.0
2021-04-27,AR,Amazon,338.0
2021-04-28,AR,Amazon,431.0
2021-04-29,AR,Amazon,629.0
2021-04-30,AR,Amazon,576.0
2021-05-01,AR,Amazon,373.0
2021-05-02,AR,Amazon,560.0
2021-05-03,AR,Amazon,76.0
2021-05-04,AR,Amazon,115.0
2021-05-05,AR,Amazon,121.0
2021-05-06,AR,Amazon,80.0
2021-05-07,AR,Amazon,142.0
2021-05-08,AR,Amazon,240.0
2021-05-09,AR,Amazon,389.0
2021-05-10,AR,Amazon,135.0
2021-05-11,AR,Amazon,481.0
2021-05-12,AR,Amazon,161.0
2021-05-13,AR,Amazon,128.0
2021-05-14,AR,Amazon,551.0
2021-05-15,AR,Amazon,1109.0
2021-05-16,AR,Amazon,2426.0
2021-05-17,AR,Amazon,467.0
2021-05-18,AR,Amazon,409.0
2021-05-19,AR,Amazon,844.0
2021-05-20,AR,Amazon,621.0
2021-05-21,AR,Amazon,699.0
2021-05-22,AR,Amazon,688.0
2021-05-23,AR,Amazon,866.0
2021-05-24,AR,Amazon,671.0
2021-05-25,AR,Amazon,1114.0
2021-05-26,AR,Amazon,765.0
2021-05-27,AR,Amazon,1258.0
2021-05-28,AR,Amazon,757.0
2021-05-29,AR,Amazon,836.0
2021-05-30,AR,Amazon,1469.0
2021-05-31,AR,Amazon,478.0
2021-06-01,AR,Amazon,421.0
2021-06-02,AR,Amazon,329.0
2021-06-03,AR,Amazon,399.0
2021-06-04,AR,Amazon,260.0
2021-06-05,AR,Amazon,219.0
2021-06-06,AR,Amazon,477.0
2021-06-07,AR,Amazon,706.0
2021-06-08,AR,Amazon,2351.0
2021-06-09,AR,Amazon,3810.0
2021-06-10,AR,Amazon,2045.0
2021-06-11,AR,Amazon,1161.0
2021-06-12,AR,Amazon,4581.0
2021-06-13,AR,Amazon,2145.0
2021-06-14,AR,Amazon,277.0
2021-06-15,AR,Amazon,133.0
2021-06-16,AR,Amazon,810.0
2021-06-17,AR,Amazon,1580.0
2021-06-18,AR,Amazon,658.0
2021-06-19,AR,Amazon,1260.0
2021-06-20,AR,Amazon,529.0
2021-06-21,AR,Amazon,133.0
2021-06-22,AR,Amazon,137.0
2021-06-23,AR,Amazon,412.0
2021-06-24,AR,Amazon,497.0
2021-06-25,AR,Amazon,64.0
2021-06-27,AR,Amazon,30.0
2021-06-30,AR,Amazon,22.0
2021-07-01,AR,Amazon,23.0
2021-07-02,AR,Amazon,135.0
2021-07-03,AR,Amazon,157.0
2021-07-04,AR,Amazon,337.0
2021-07-05,AR,Amazon,117.0
2021-07-06,AR,Amazon,229.0
2021-07-07,AR,Amazon,124.0
2021-07-08,AR,Amazon,110.0
2021-07-09,AR,Amazon,68.0
2021-07-10,AR,Amazon,167.0
2021-07-11,AR,Amazon,144.0
2021-07-12,AR,Amazon,129.0
2021-07-13,AR,Amazon,200.0
2021-07-14,AR,Amazon,168.0
2021-07-15,AR,Amazon,284.0
2021-07-16,AR,Amazon,305.0
2021-07-17,AR,Amazon,299.0
2021-07-18,AR,Amazon,451.0
2021-07-19,AR,Amazon,297.0
2021-07-20,AR,Amazon,186.0
2021-07-21,AR,Amazon,1843.0
2021-07-22,AR,Amazon,2383.0
2021-07-23,AR,Amazon,458.0
2021-07-24,AR,Amazon,427.0
2021-07-25,AR,Amazon,481.0
2021-07-26,AR,Amazon,375.0
2021-07-27,AR,Amazon,477.0
2021-07-28,AR,Amazon,304.0
2021-07-29,AR,Amazon,442.0
2021-07-30,AR,Amazon,417.0
2021-07-31,AR,Amazon,661.0
2021-08-01,AR,Amazon,402.0
