date,country,network,market_volume
2021-05-03,AR,Amazon,140.0
2021-05-04,AR,Amazon,133.0
2021-05-05,AR,Amazon,105.0
2021-05-06,AR,Amazon,128.0
2021-05-07,AR,Amazon,251.0
2021-05-08,AR,Amazon,485.0
2021-05-09,AR,Amazon,622.0
2021-05-10,AR,Amazon,377.0
2021-05-11,AR,Amazon,712.0
2021-05-12,AR,Amazon,266.0
2021-05-13,AR,Amazon,288.0
2021-05-14,AR,Amazon,710.0
2021-05-15,AR,Amazon,1323.0
2021-05-16,AR,Amazon,2369.0
2021-05-17,AR,Amazon,501.0
2021-05-18,AR,Amazon,466.0
2021-05-19,AR,Amazon,926.0
2021-05-20,AR,Amazon,661.0
2021-05-21,AR,Amazon,707.0
2021-05-22,AR,Amazon,621.0
2021-05-23,AR,Amazon,723.0
2021-05-24,AR,Amazon,519.0
2021-05-25,AR,Amazon,835.0
2021-05-26,AR,Amazon,635.0
2021-05-27,AR,Amazon,735.0
2021-05-28,AR,Amazon,694.0
2021-05-29,AR,Amazon,579.0
2021-05-30,AR,Amazon,694.0
2021-05-31,AR,Amazon,295.0
2021-06-01,AR,Amazon,225.0
2021-06-02,AR,Amazon,292.0
2021-06-03,AR,Amazon,327.0
2021-06-04,AR,Amazon,239.0
2021-06-05,AR,Amazon,178.0
2021-06-06,AR,Amazon,187.0
2021-06-07,AR,Amazon,488.0
2021-06-08,AR,Amazon,1094.0
2021-06-09,AR,Amazon,1763.0
2021-06-10,AR,Amazon,1691.0
2021-06-11,AR,Amazon,1099.0
2021-06-12,AR,Amazon,1703.0
2021-06-13,AR,Amazon,1367.0
2021-06-14,AR,Amazon,192.0
2021-06-15,AR,Amazon,122.0
2021-06-16,AR,Amazon,332.0
2021-06-17,AR,Amazon,436.0
2021-06-18,AR,Amazon,457.0
2021-06-19,AR,Amazon,824.0
2021-06-20,AR,Amazon,380.0
2021-06-21,AR,Amazon,113.0
2021-06-22,AR,Amazon,132.0
2021-06-23,AR,Amazon,276.0
2021-06-24,AR,Amazon,536.0
2021-06-25,AR,Amazon,84.0
2021-06-27,AR,Amazon,46.0
2021-06-30,AR,Amazon,28.0
2021-07-01,AR,Amazon,51.0
2021-07-02,AR,Amazon,125.0
2021-07-03,AR,Amazon,214.0
2021-07-04,AR,Amazon,144.0
2021-07-05,AR,Amazon,129.0
2021-07-06,AR,Amazon,144.0
2021-07-07,AR,Amazon,100.0
2021-07-08,AR,Amazon,95.0
2021-07-09,AR,Amazon,93.0
2021-07-10,AR,Amazon,111.0
2021-07-11,AR,Amazon,104.0
2021-07-12,AR,Amazon,101.0
2021-07-13,AR,Amazon,114.0
2021-07-14,AR,Amazon,127.0
2021-07-15,AR,Amazon,127.0
2021-07-16,AR,Amazon,184.0
2021-07-17,AR,Amazon,283.0
2021-07-18,AR,Amazon,311.0
2021-07-19,AR,Amazon,276.0
2021-07-20,AR,Amazon,208.0
2021-07-21,AR,Amazon,1799.0
2021-07-22,AR,Amazon,2233.0
2021-07-23,AR,Amazon,363.0
2021-07-24,AR,Amazon,409.0
2021-07-25,AR,Amazon,448.0
2021-07-26,AR,Amazon,569.0
2021-07-27,AR,Amazon,534.0
2021-07-28,AR,Amazon,387.0
2021-07-29,AR,Amazon,622.0
2021-07-30,AR,Amazon,648.0
2021-07-31,AR,Amazon,738.0
2021-08-01,AR,Amazon,612.0
2021-08-02,AR,Amazon,318.0
2021-08-03,AR,Amazon,338.0
2021-08-04,AR,Amazon,659.0
2021-08-05,AR,Amazon,577.0
2021-08-06,AR,Amazon,553.0
2021-08-07,AR,Amazon,851.0
2021-08-08,AR,Amazon,1076.0
2021-08-09,AR,Amazon,1037.0
2021-08-10,AR,Amazon,1204.0
2021-08-11,AR,Amazon,908.0
2021-08-12,AR,Amazon,1325.0
2021-08-13,AR,Amazon,1403.0
2021-08-14,AR,Amazon,1539.0
2021-08-15,AR,Amazon,3425.0
