date,country,network,market_volume
2021-05-03,BR,other,10471.0
2021-05-04,BR,other,10496.0
2021-05-05,BR,other,2239.0
2021-05-06,BR,other,2411.0
2021-05-07,BR,other,3859.0
2021-05-08,BR,other,3762.0
2021-05-09,BR,other,4710.0
2021-05-10,BR,other,3709.0
2021-05-11,BR,other,10508.0
2021-05-12,BR,other,4805.0
2021-05-13,BR,other,11751.0
2021-05-14,BR,other,4330.0
2021-05-15,BR,other,5267.0
2021-05-16,BR,other,6166.0
2021-05-17,BR,other,3379.0
2021-05-18,BR,other,10577.0
2021-05-19,BR,other,3467.0
2021-05-20,BR,other,9299.0
2021-05-21,BR,other,9903.0
2021-05-22,BR,other,13420.0
2021-05-23,BR,other,16095.0
2021-05-24,BR,other,11155.0
2021-05-25,BR,other,10228.0
2021-05-26,BR,other,9622.0
2021-05-27,BR,other,7868.0
2021-05-28,BR,other,8748.0
2021-05-29,BR,other,11533.0
2021-05-30,BR,other,17799.0
2021-05-31,BR,other,9370.0
2021-06-01,BR,other,8683.0
2021-06-02,BR,other,7675.0
2021-06-03,BR,other,3441.0
2021-06-04,BR,other,2758.0
2021-06-05,BR,other,9948.0
2021-06-06,BR,other,14187.0
2021-06-07,BR,other,4035.0
2021-06-08,BR,other,3566.0
2021-06-09,BR,other,2477.0
2021-06-10,BR,other,4604.0
2021-06-11,BR,other,10481.0
2021-06-12,BR,other,6921.0
2021-06-13,BR,other,15463.0
2021-06-14,BR,other,11100.0
2021-06-15,BR,other,10074.0
2021-06-16,BR,other,4837.0
2021-06-17,BR,other,4972.0
2021-06-18,BR,other,3709.0
2021-06-19,BR,other,12119.0
2021-06-20,BR,other,4167.0
2021-06-21,BR,other,4520.0
2021-06-22,BR,other,3043.0
2021-06-23,BR,other,2688.0
2021-06-24,BR,other,3247.0
2021-06-25,BR,other,3309.0
2021-06-26,BR,other,3275.0
2021-06-27,BR,other,5147.0
2021-06-28,BR,other,4202.0
2021-06-29,BR,other,3860.0
2021-06-30,BR,other,3593.0
2021-07-01,BR,other,3637.0
2021-07-02,BR,other,3966.0
2021-07-03,BR,other,4303.0
2021-07-04,BR,other,5922.0
2021-07-05,BR,other,4840.0
2021-07-06,BR,other,4399.0
2021-07-07,BR,other,4251.0
2021-07-08,BR,other,3487.0
2021-07-09,BR,other,3408.0
2021-07-10,BR,other,3592.0
2021-07-11,BR,other,5169.0
2021-07-12,BR,other,4367.0
2021-07-13,BR,other,3944.0
2021-07-14,BR,other,3848.0
2021-07-15,BR,other,3785.0
2021-07-16,BR,other,3779.0
2021-07-17,BR,other,4377.0
2021-07-18,BR,other,5729.0
2021-07-19,BR,other,4431.0
2021-07-20,BR,other,14408.0
2021-07-21,BR,other,26617.0
2021-07-22,BR,other,15289.0
2021-07-23,BR,other,15701.0
2021-07-24,BR,other,15944.0
2021-07-25,BR,other,7691.0
2021-07-26,BR,other,9944.0
2021-07-27,BR,other,6325.0
2021-07-28,BR,other,15282.0
2021-07-29,BR,other,13201.0
2021-07-30,BR,other,12522.0
2021-07-31,BR,other,14333.0
2021-08-01,BR,other,17570.0
2021-08-02,BR,other,3782.0
2021-08-03,BR,other,3419.0
2021-08-04,BR,other,3028.0
2021-08-05,BR,other,2688.0
2021-08-06,BR,other,2834.0
2021-08-07,BR,other,3860.0
2021-08-08,BR,other,5034.0
2021-08-09,BR,other,3512.0
2021-08-10,BR,other,3666.0
2021-08-11,BR,other,3776.0
2021-08-12,BR,other,3478.0
2021-08-13,BR,other,4777.0
2021-08-14,BR,other,4457.0
2021-08-15,BR,other,4980.0
