date,country,network,market_volume
2021-05-03,BR,other,21745.0
2021-05-04,BR,other,19550.0
2021-05-05,BR,other,5170.0
2021-05-06,BR,other,4885.0
2021-05-07,BR,other,7626.0
2021-05-08,BR,other,6837.0
2021-05-09,BR,other,7822.0
2021-05-10,BR,other,6102.0
2021-05-11,BR,other,20619.0
2021-05-12,BR,other,8200.0
2021-05-13,BR,other,24561.0
2021-05-14,BR,other,8558.0
2021-05-15,BR,other,9835.0
2021-05-16,BR,other,13024.0
2021-05-17,BR,other,6016.0
2021-05-18,BR,other,22024.0
2021-05-19,BR,other,8033.0
2021-05-20,BR,other,21278.0
2021-05-21,BR,other,25106.0
2021-05-22,BR,other,34706.0
2021-05-23,BR,other,39104.0
2021-05-24,BR,other,29428.0
2021-05-25,BR,other,26825.0
2021-05-26,BR,other,26414.0
2021-05-27,BR,other,18779.0
2021-05-28,BR,other,21383.0
2021-05-29,BR,other,32093.0
2021-05-30,BR,other,42238.0
2021-05-31,BR,other,26193.0
2021-06-01,BR,other,22626.0
2021-06-02,BR,other,21209.0
2021-06-03,BR,other,10411.0
2021-06-04,BR,other,7497.0
2021-06-05,BR,other,27402.0
2021-06-06,BR,other,36525.0
2021-06-07,BR,other,10285.0
2021-06-08,BR,other,8635.0
2021-06-09,BR,other,5371.0
2021-06-10,BR,other,12339.0
2021-06-11,BR,other,24853.0
2021-06-12,BR,other,13370.0
2021-06-13,BR,other,32331.0
2021-06-14,BR,other,22436.0
2021-06-15,BR,other,21077.0
2021-06-16,BR,other,8966.0
2021-06-17,BR,other,9303.0
2021-06-18,BR,other,8288.0
2021-06-19,BR,other,26423.0
2021-06-20,BR,other,9019.0
2021-06-21,BR,other,9334.0
2021-06-22,BR,other,5639.0
2021-06-23,BR,other,5353.0
2021-06-24,BR,other,5735.0
2021-06-25,BR,other,5154.0
2021-06-26,BR,other,6613.0
2021-06-27,BR,other,8563.0
2021-06-28,BR,other,6343.0
2021-06-29,BR,other,5959.0
2021-06-30,BR,other,5501.0
2021-07-01,BR,other,5900.0
2021-07-02,BR,other,5710.0
2021-07-03,BR,other,6282.0
2021-07-04,BR,other,8190.0
2021-07-05,BR,other,5990.0
2021-07-06,BR,other,5552.0
2021-07-07,BR,other,5800.0
2021-07-08,BR,other,6238.0
2021-07-09,BR,other,6473.0
2021-07-10,BR,other,7251.0
2021-07-11,BR,other,7806.0
2021-07-12,BR,other,6797.0
2021-07-13,BR,other,6569.0
2021-07-14,BR,other,6688.0
2021-07-15,BR,other,6320.0
2021-07-16,BR,other,6597.0
2021-07-17,BR,other,7963.0
2021-07-18,BR,other,9780.0
2021-07-19,BR,other,7842.0
2021-07-20,BR,other,30113.0
2021-07-21,BR,other,74138.0
2021-07-22,BR,other,34072.0
2021-07-23,BR,other,30773.0
2021-07-24,BR,other,28167.0
2021-07-25,BR,other,14106.0
2021-07-26,BR,other,17158.0
2021-07-27,BR,other,10561.0
2021-07-28,BR,other,27165.0
2021-07-29,BR,other,25390.0
2021-07-30,BR,other,26277.0
2021-07-31,BR,other,25822.0
2021-08-01,BR,other,34129.0
2021-08-02,BR,other,6294.0
2021-08-03,BR,other,6344.0
2021-08-04,BR,other,6549.0
2021-08-05,BR,other,6350.0
2021-08-06,BR,other,6258.0
2021-08-07,BR,other,7856.0
2021-08-08,BR,other,9876.0
2021-08-09,BR,other,6995.0
2021-08-10,BR,other,6873.0
2021-08-11,BR,other,5938.0
2021-08-12,BR,other,6205.0
2021-08-13,BR,other,6504.0
2021-08-14,BR,other,7087.0
2021-08-15,BR,other,8475.0
