date,country,network,market_volume
2021-04-21,DE,Facebook,352058.0
2021-04-22,DE,Facebook,267515.0
2021-04-23,DE,Facebook,285266.0
2021-04-24,DE,Facebook,249490.0
2021-04-25,DE,Facebook,355834.0
2021-04-26,DE,Facebook,787342.0
2021-04-27,DE,Facebook,455490.0
2021-04-28,DE,Facebook,294089.0
2021-04-29,DE,Facebook,164641.0
2021-04-30,DE,Facebook,363656.0
2021-05-01,DE,Facebook,318563.0
2021-05-02,DE,Facebook,539935.0
2021-05-03,DE,Facebook,298987.0
2021-05-04,DE,Facebook,259467.0
2021-05-05,DE,Facebook,272644.0
2021-05-06,DE,Facebook,169491.0
2021-05-07,DE,Facebook,255397.0
2021-05-08,DE,Facebook,197569.0
2021-05-09,DE,Facebook,175990.0
2021-05-10,DE,Facebook,225799.0
2021-05-11,DE,Facebook,287127.0
2021-05-12,DE,Facebook,50234.0
2021-05-13,DE,Facebook,240246.0
2021-05-14,DE,Facebook,199619.0
2021-05-15,DE,Facebook,298208.0
2021-05-16,DE,Facebook,214623.0
2021-05-17,DE,Facebook,294455.0
2021-05-18,DE,Facebook,135981.0
2021-05-19,DE,Facebook,219164.0
2021-05-20,DE,Facebook,245435.0
2021-05-21,DE,Facebook,258948.0
2021-05-22,DE,Facebook,365813.0
2021-05-23,DE,Facebook,122959.0
2021-05-24,DE,Facebook,310982.0
2021-05-25,DE,Facebook,185982.0
2021-05-26,DE,Facebook,238223.0
2021-05-27,DE,Facebook,185754.0
2021-05-28,DE,Facebook,107108.0
2021-05-29,DE,Facebook,111224.0
2021-05-30,DE,Facebook,250757.0
2021-05-31,DE,Facebook,163619.0
2021-06-01,DE,Facebook,288572.0
2021-06-02,DE,Facebook,369885.0
2021-06-03,DE,Facebook,490732.0
2021-06-04,DE,Facebook,165776.0
2021-06-05,DE,Facebook,119412.0
2021-06-06,DE,Facebook,41804.0
2021-06-07,DE,Facebook,210023.0
2021-06-08,DE,Facebook,98881.0
2021-06-09,DE,Facebook,118456.0
2021-06-10,DE,Facebook,100131.0
2021-06-11,DE,Facebook,145867.0
2021-06-12,DE,Facebook,221136.0
2021-06-13,DE,Facebook,119374.0
2021-06-14,DE,Facebook,157001.0
2021-06-15,DE,Facebook,58736.0
2021-06-16,DE,Facebook,83445.0
2021-06-17,DE,Facebook,73114.0
2021-06-18,DE,Facebook,116040.0
2021-06-20,DE,Facebook,142735.0
