date,country,network,market_volume
2021-05-03,DE,Facebook,41435.0
2021-05-04,DE,Facebook,34815.0
2021-05-05,DE,Facebook,40787.0
2021-05-06,DE,Facebook,33516.0
2021-05-07,DE,Facebook,31258.0
2021-05-08,DE,Facebook,30340.0
2021-05-09,DE,Facebook,27373.0
2021-05-10,DE,Facebook,26373.0
2021-05-11,DE,Facebook,24153.0
2021-05-12,DE,Facebook,18797.0
2021-05-13,DE,Facebook,46934.0
2021-05-14,DE,Facebook,29875.0
2021-05-15,DE,Facebook,46674.0
2021-05-16,DE,Facebook,42645.0
2021-05-17,DE,Facebook,28336.0
2021-05-18,DE,Facebook,25607.0
2021-05-19,DE,Facebook,28985.0
2021-05-20,DE,Facebook,22293.0
2021-05-21,DE,Facebook,26622.0
2021-05-22,DE,Facebook,44758.0
2021-05-23,DE,Facebook,37071.0
2021-05-24,DE,Facebook,43910.0
2021-05-25,DE,Facebook,29283.0
2021-05-26,DE,Facebook,28122.0
2021-05-27,DE,Facebook,29512.0
2021-05-28,DE,Facebook,26702.0
2021-05-29,DE,Facebook,38581.0
2021-05-30,DE,Facebook,40276.0
2021-05-31,DE,Facebook,26146.0
2021-06-01,DE,Facebook,18541.0
2021-06-02,DE,Facebook,22718.0
2021-06-03,DE,Facebook,41119.0
2021-06-04,DE,Facebook,31934.0
2021-06-05,DE,Facebook,26391.0
2021-06-06,DE,Facebook,27064.0
2021-06-07,DE,Facebook,8937.0
2021-06-08,DE,Facebook,11526.0
2021-06-09,DE,Facebook,14641.0
2021-06-10,DE,Facebook,10016.0
2021-06-11,DE,Facebook,10159.0
2021-06-12,DE,Facebook,29229.0
2021-06-13,DE,Facebook,18195.0
2021-06-14,DE,Facebook,8323.0
2021-06-15,DE,Facebook,9291.0
2021-06-16,DE,Facebook,9131.0
2021-06-17,DE,Facebook,10560.0
2021-06-18,DE,Facebook,14506.0
2021-06-19,DE,Facebook,13211.0
2021-06-20,DE,Facebook,11329.0
2021-06-21,DE,Facebook,6275.0
2021-06-22,DE,Facebook,6222.0
2021-06-23,DE,Facebook,5575.0
2021-06-24,DE,Facebook,7694.0
2021-06-25,DE,Facebook,9416.0
2021-06-26,DE,Facebook,13242.0
2021-06-27,DE,Facebook,12375.0
2021-06-28,DE,Facebook,6859.0
2021-06-29,DE,Facebook,6379.0
2021-06-30,DE,Facebook,6254.0
2021-07-01,DE,Facebook,5474.0
2021-07-02,DE,Facebook,6302.0
2021-07-03,DE,Facebook,18182.0
2021-07-04,DE,Facebook,7120.0
2021-07-05,DE,Facebook,3864.0
2021-07-06,DE,Facebook,5375.0
2021-07-07,DE,Facebook,6196.0
2021-07-08,DE,Facebook,7026.0
2021-07-09,DE,Facebook,5736.0
2021-07-10,DE,Facebook,7779.0
2021-07-11,DE,Facebook,10617.0
2021-07-12,DE,Facebook,3159.0
2021-07-13,DE,Facebook,6042.0
2021-07-14,DE,Facebook,6491.0
2021-07-15,DE,Facebook,6269.0
2021-07-16,DE,Facebook,7421.0
2021-07-17,DE,Facebook,17378.0
2021-07-18,DE,Facebook,18021.0
2021-07-19,DE,Facebook,11449.0
2021-07-20,DE,Facebook,14547.0
2021-07-21,DE,Facebook,8456.0
2021-07-22,DE,Facebook,7686.0
2021-07-23,DE,Facebook,7650.0
2021-07-24,DE,Facebook,9042.0
2021-07-25,DE,Facebook,13080.0
2021-07-26,DE,Facebook,8259.0
2021-07-27,DE,Facebook,7931.0
2021-07-28,DE,Facebook,7659.0
2021-07-29,DE,Facebook,6031.0
2021-07-30,DE,Facebook,4951.0
2021-07-31,DE,Facebook,5220.0
2021-08-01,DE,Facebook,6754.0
2021-08-02,DE,Facebook,2814.0
2021-08-03,DE,Facebook,1899.0
2021-08-04,DE,Facebook,3651.0
2021-08-05,DE,Facebook,3593.0
2021-08-06,DE,Facebook,1713.0
2021-08-07,DE,Facebook,2359.0
2021-08-08,DE,Facebook,4423.0
2021-08-09,DE,Facebook,938.0
2021-08-10,DE,Facebook,2436.0
2021-08-11,DE,Facebook,3419.0
2021-08-12,DE,Facebook,6050.0
2021-08-13,DE,Facebook,5975.0
2021-08-14,DE,Facebook,5415.0
2021-08-15,DE,Facebook,7031.0
