date,country,network,market_volume
2021-05-03,DE,Facebook,203026.0
2021-05-04,DE,Facebook,207773.0
2021-05-05,DE,Facebook,171821.0
2021-05-06,DE,Facebook,158096.0
2021-05-07,DE,Facebook,184750.0
2021-05-08,DE,Facebook,191149.0
2021-05-09,DE,Facebook,241662.0
2021-05-10,DE,Facebook,197494.0
2021-05-11,DE,Facebook,159859.0
2021-05-12,DE,Facebook,143422.0
2021-05-13,DE,Facebook,277663.0
2021-05-14,DE,Facebook,157072.0
2021-05-15,DE,Facebook,214992.0
2021-05-16,DE,Facebook,182057.0
2021-05-17,DE,Facebook,138221.0
2021-05-18,DE,Facebook,122077.0
2021-05-19,DE,Facebook,154560.0
2021-05-20,DE,Facebook,132543.0
2021-05-21,DE,Facebook,167996.0
2021-05-22,DE,Facebook,261728.0
2021-05-23,DE,Facebook,220780.0
2021-05-24,DE,Facebook,229055.0
2021-05-25,DE,Facebook,168458.0
2021-05-26,DE,Facebook,162505.0
2021-05-27,DE,Facebook,179312.0
2021-05-28,DE,Facebook,170166.0
2021-05-29,DE,Facebook,261112.0
2021-05-30,DE,Facebook,242417.0
2021-05-31,DE,Facebook,144380.0
2021-06-01,DE,Facebook,101372.0
2021-06-02,DE,Facebook,96310.0
2021-06-03,DE,Facebook,196279.0
2021-06-04,DE,Facebook,173274.0
2021-06-05,DE,Facebook,145328.0
2021-06-06,DE,Facebook,166269.0
2021-06-07,DE,Facebook,70980.0
2021-06-08,DE,Facebook,79563.0
2021-06-09,DE,Facebook,104856.0
2021-06-10,DE,Facebook,91052.0
2021-06-11,DE,Facebook,93807.0
2021-06-12,DE,Facebook,238530.0
2021-06-13,DE,Facebook,121248.0
2021-06-14,DE,Facebook,77506.0
2021-06-15,DE,Facebook,111317.0
2021-06-16,DE,Facebook,101160.0
2021-06-17,DE,Facebook,109582.0
2021-06-18,DE,Facebook,126663.0
2021-06-19,DE,Facebook,150645.0
2021-06-20,DE,Facebook,176572.0
2021-06-21,DE,Facebook,98491.0
2021-06-22,DE,Facebook,108013.0
2021-06-23,DE,Facebook,126678.0
2021-06-24,DE,Facebook,124923.0
2021-06-25,DE,Facebook,144828.0
2021-06-26,DE,Facebook,169638.0
2021-06-27,DE,Facebook,289527.0
2021-06-28,DE,Facebook,159163.0
2021-06-29,DE,Facebook,139753.0
2021-06-30,DE,Facebook,148615.0
2021-07-01,DE,Facebook,127700.0
2021-07-02,DE,Facebook,110374.0
2021-07-03,DE,Facebook,229577.0
2021-07-04,DE,Facebook,110632.0
2021-07-05,DE,Facebook,146351.0
2021-07-06,DE,Facebook,100146.0
2021-07-07,DE,Facebook,153165.0
2021-07-08,DE,Facebook,120458.0
2021-07-09,DE,Facebook,154736.0
2021-07-10,DE,Facebook,162550.0
2021-07-11,DE,Facebook,228065.0
2021-07-12,DE,Facebook,52486.0
2021-07-13,DE,Facebook,116805.0
2021-07-14,DE,Facebook,131661.0
2021-07-15,DE,Facebook,136392.0
2021-07-16,DE,Facebook,176797.0
2021-07-17,DE,Facebook,254587.0
2021-07-18,DE,Facebook,261960.0
2021-07-19,DE,Facebook,235352.0
2021-07-20,DE,Facebook,244768.0
2021-07-21,DE,Facebook,145520.0
2021-07-22,DE,Facebook,191971.0
2021-07-23,DE,Facebook,149217.0
2021-07-24,DE,Facebook,143105.0
2021-07-25,DE,Facebook,227068.0
2021-07-26,DE,Facebook,133398.0
2021-07-27,DE,Facebook,128305.0
2021-07-28,DE,Facebook,119835.0
2021-07-29,DE,Facebook,114071.0
2021-07-30,DE,Facebook,99083.0
2021-07-31,DE,Facebook,135433.0
2021-08-01,DE,Facebook,109790.0
2021-08-02,DE,Facebook,136666.0
2021-08-03,DE,Facebook,90018.0
2021-08-04,DE,Facebook,114363.0
2021-08-05,DE,Facebook,131041.0
2021-08-06,DE,Facebook,42822.0
2021-08-07,DE,Facebook,53969.0
2021-08-08,DE,Facebook,154512.0
2021-08-09,DE,Facebook,40715.0
2021-08-10,DE,Facebook,103035.0
2021-08-11,DE,Facebook,160474.0
2021-08-12,DE,Facebook,169685.0
2021-08-13,DE,Facebook,282866.0
2021-08-14,DE,Facebook,143142.0
2021-08-15,DE,Facebook,230773.0
