date,country,network,market_volume
2021-04-26,WW,other,10709111.0
2021-04-27,WW,other,10838957.0
2021-04-28,WW,other,11104899.0
2021-04-29,WW,other,11549644.0
2021-04-30,WW,other,13165096.0
2021-05-01,WW,other,13287832.0
2021-05-02,WW,other,12213647.0
2021-05-03,WW,other,10484381.0
2021-05-04,WW,other,9745242.0
2021-05-05,WW,other,11231458.0
2021-05-06,WW,other,11455297.0
2021-05-07,WW,other,11689510.0
2021-05-08,WW,other,13332834.0
2021-05-09,WW,other,11319386.0
2021-05-10,WW,other,10751516.0
2021-05-11,WW,other,10939586.0
2021-05-12,WW,other,11470626.0
2021-05-13,WW,other,12139370.0
2021-05-14,WW,other,10774994.0
2021-05-15,WW,other,13100530.0
2021-05-16,WW,other,14594331.0
2021-05-17,WW,other,10047454.0
2021-05-18,WW,other,11656662.0
2021-05-19,WW,other,10324622.0
2021-05-20,WW,other,10549846.0
2021-05-21,WW,other,13320001.0
2021-05-22,WW,other,14664226.0
2021-05-23,WW,other,15135538.0
2021-05-24,WW,other,11242507.0
2021-05-25,WW,other,12330748.0
2021-05-26,WW,other,12983806.0
2021-05-27,WW,other,12884380.0
2021-05-28,WW,other,13955839.0
2021-05-29,WW,other,15632685.0
2021-05-30,WW,other,13671538.0
2021-05-31,WW,other,11637954.0
2021-06-01,WW,other,11074149.0
2021-06-02,WW,other,12826302.0
2021-06-03,WW,other,13908316.0
2021-06-04,WW,other,14163684.0
2021-06-05,WW,other,16081987.0
2021-06-06,WW,other,15810194.0
2021-06-07,WW,other,12919638.0
2021-06-08,WW,other,12196570.0
2021-06-09,WW,other,9485182.0
2021-06-10,WW,other,10052336.0
2021-06-11,WW,other,11568116.0
2021-06-12,WW,other,12876978.0
2021-06-13,WW,other,13637344.0
2021-06-14,WW,other,11673160.0
2021-06-15,WW,other,10769901.0
2021-06-16,WW,other,9960602.0
2021-06-17,WW,other,10042688.0
2021-06-18,WW,other,11404679.0
2021-06-19,WW,other,10522397.0
2021-06-20,WW,other,10761489.0
2021-06-21,WW,other,8967518.0
2021-06-22,WW,other,8665999.0
2021-06-23,WW,other,8365752.0
2021-06-24,WW,other,5502908.0
2021-06-25,WW,other,8846639.0
2021-06-26,WW,other,11933384.0
2021-06-27,WW,other,9984527.0
2021-06-28,WW,other,8483928.0
2021-06-29,WW,other,8643342.0
2021-06-30,WW,other,8605662.0
2021-07-01,WW,other,9461317.0
2021-07-02,WW,other,10249349.0
2021-07-03,WW,other,6744343.0
2021-07-04,WW,other,5132052.0
2021-07-05,WW,other,4276622.0
2021-07-06,WW,other,4420242.0
2021-07-07,WW,other,4302794.0
2021-07-08,WW,other,4168852.0
2021-07-09,WW,other,4273803.0
2021-07-10,WW,other,4587503.0
2021-07-11,WW,other,4680898.0
2021-07-12,WW,other,3902169.0
2021-07-13,WW,other,3915946.0
2021-07-14,WW,other,3793445.0
2021-07-15,WW,other,3545612.0
2021-07-16,WW,other,4183644.0
2021-07-17,WW,other,4332647.0
2021-07-18,WW,other,4193090.0
2021-07-19,WW,other,3618280.0
2021-07-20,WW,other,3905373.0
2021-07-21,WW,other,4923301.0
2021-07-22,WW,other,3964426.0
2021-07-23,WW,other,4344561.0
2021-07-24,WW,other,4726090.0
2021-07-25,WW,other,4704107.0
2021-07-26,WW,other,3961408.0
2021-07-27,WW,other,3806315.0
2021-07-28,WW,other,3915788.0
2021-07-29,WW,other,3929341.0
2021-07-30,WW,other,3956512.0
2021-07-31,WW,other,4219625.0
2021-08-01,WW,other,4597953.0
2021-08-02,WW,other,3871434.0
2021-08-03,WW,other,4304266.0
2021-08-04,WW,other,3979000.0
2021-08-05,WW,other,3968025.0
2021-08-06,WW,other,4558436.0
2021-08-07,WW,other,4773825.0
2021-08-08,WW,other,4722509.0
2021-08-09,WW,other,3405073.0
2021-08-10,WW,other,3347791.0
2021-08-11,WW,other,3101847.0
2021-08-12,WW,other,3280773.0
2021-08-13,WW,other,3497346.0
2021-08-14,WW,other,3669584.0
2021-08-15,WW,other,3878952.0
2021-08-16,WW,other,3161938.0
2021-08-17,WW,other,3009694.0
2021-08-18,WW,other,2962509.0
2021-08-19,WW,other,3033857.0
2021-08-20,WW,other,3159501.0
2021-08-21,WW,other,3665683.0
2021-08-22,WW,other,3934579.0
2021-08-23,WW,other,3130686.0
2021-08-24,WW,other,3114511.0
2021-08-25,WW,other,3208795.0
2021-08-26,WW,other,3213325.0
2021-08-27,WW,other,3494943.0
2021-08-28,WW,other,6032012.0
2021-08-29,WW,other,4349038.0
2021-08-30,WW,other,5434245.0
2021-08-31,WW,other,7536097.0
2021-09-01,WW,other,4452065.0
2021-09-02,WW,other,6937096.0
2021-09-03,WW,other,7191356.0
2021-09-04,WW,other,8137714.0
2021-09-05,WW,other,5142410.0
2021-09-06,WW,other,4710148.0
2021-09-07,WW,other,3340709.0
2021-09-08,WW,other,3291250.0
2021-09-09,WW,other,3112645.0
2021-09-10,WW,other,3559659.0
2021-09-11,WW,other,4136859.0
2021-09-12,WW,other,4524258.0
2021-09-13,WW,other,3123845.0
2021-09-14,WW,other,2907747.0
2021-09-15,WW,other,4302260.0
2021-09-16,WW,other,4565142.0
2021-09-17,WW,other,3850061.0
2021-09-18,WW,other,5753067.0
