date,country,network,market_volume
2021-04-26,WW,other,10709111.0
2021-04-27,WW,other,10838957.0
2021-04-28,WW,other,11104899.0
2021-04-29,WW,other,11549644.0
2021-04-30,WW,other,13165096.0
2021-05-01,WW,other,13287832.0
2021-05-02,WW,other,12213647.0
2021-05-03,WW,other,10484381.0
2021-05-04,WW,other,9745242.0
2021-05-05,WW,other,11231458.0
2021-05-06,WW,other,11455297.0
2021-05-07,WW,other,11689510.0
2021-05-08,WW,other,13332834.0
2021-05-09,WW,other,11319386.0
2021-05-10,WW,other,10751516.0
2021-05-11,WW,other,10939586.0
2021-05-12,WW,other,11470626.0
2021-05-13,WW,other,12139370.0
2021-05-14,WW,other,10774994.0
2021-05-15,WW,other,13100530.0
2021-05-16,WW,other,14594331.0
2021-05-17,WW,other,10047454.0
2021-05-18,WW,other,11656662.0
2021-05-19,WW,other,10324622.0
2021-05-20,WW,other,10549846.0
2021-05-21,WW,other,13320001.0
2021-05-22,WW,other,14664226.0
2021-05-23,WW,other,15135538.0
2021-05-24,WW,other,11243976.0
2021-05-25,WW,other,12330748.0
2021-05-26,WW,other,12983806.0
2021-05-27,WW,other,12884380.0
2021-05-28,WW,other,13955839.0
2021-05-29,WW,other,15632685.0
2021-05-30,WW,other,13671538.0
2021-05-31,WW,other,11574907.0
2021-06-01,WW,other,11077596.0
2021-06-02,WW,other,12826799.0
2021-06-03,WW,other,13908316.0
2021-06-04,WW,other,14163684.0
2021-06-05,WW,other,16081987.0
2021-06-06,WW,other,15810194.0
2021-06-07,WW,other,12919638.0
2021-06-08,WW,other,12196570.0
2021-06-09,WW,other,9485182.0
2021-06-10,WW,other,10052336.0
2021-06-11,WW,other,11568116.0
2021-06-12,WW,other,12876978.0
2021-06-13,WW,other,13638921.0
2021-06-14,WW,other,11673160.0
2021-06-15,WW,other,10769901.0
2021-06-16,WW,other,9960602.0
2021-06-17,WW,other,10042688.0
2021-06-18,WW,other,11404679.0
2021-06-19,WW,other,10522397.0
2021-06-20,WW,other,10761489.0
2021-06-21,WW,other,8967518.0
2021-06-22,WW,other,8665999.0
2021-06-23,WW,other,8365752.0
2021-06-24,WW,other,5503210.0
2021-06-25,WW,other,8847697.0
2021-06-26,WW,other,11933384.0
2021-06-27,WW,other,9987847.0
2021-06-28,WW,other,8483928.0
2021-06-29,WW,other,8643342.0
2021-06-30,WW,other,8605662.0
2021-07-01,WW,other,9461317.0
